image_name,t,z,y,x,label,source
phage_annotator_demo.tif,1,-1,593.0,190.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,593.0,190.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,593.0,190.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,594.0,191.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,593.0,191.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,593.0,191.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,594.0,191.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,593.0,191.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,594.0,190.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,594.0,190.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,593.0,190.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,593.0,190.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,593.0,189.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,593.0,191.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,595.0,189.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,594.0,190.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,593.0,191.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,932.0,95.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,932.0,95.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,932.0,95.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,933.0,95.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,933.0,94.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,933.0,95.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,933.0,95.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,932.0,95.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,933.0,95.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,932.0,94.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,772.0,282.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,771.0,283.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,771.0,283.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,772.0,283.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,771.0,283.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,771.0,282.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,772.0,283.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,772.0,283.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,772.0,282.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,772.0,282.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,772.0,282.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,772.0,282.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,771.0,283.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,772.0,283.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,772.0,282.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,771.0,283.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,771.0,282.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,772.0,283.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,772.0,283.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,953.0,254.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,951.0,254.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,953.0,256.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,953.0,254.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,953.0,255.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,953.0,254.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,951.0,255.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,952.0,254.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,953.0,255.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,952.0,254.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,952.0,255.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,953.0,254.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,953.0,255.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,952.0,254.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,952.0,254.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,952.0,254.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,885.0,543.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,885.0,544.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,885.0,543.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,884.0,543.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,885.0,542.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,885.0,543.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,884.0,543.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,884.0,544.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,884.0,543.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,884.0,543.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,885.0,544.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,885.0,542.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,885.0,544.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,884.0,543.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,884.0,544.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,885.0,544.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,884.0,542.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,884.0,544.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,884.0,544.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,884.0,544.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,849.0,617.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,850.0,618.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,849.0,617.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,850.0,617.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,849.0,618.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,849.0,618.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,849.0,618.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,850.0,618.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,849.0,618.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,849.0,617.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,850.0,618.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,850.0,618.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,849.0,618.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,850.0,618.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,849.0,617.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,849.0,618.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,850.0,617.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,850.0,618.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,850.0,618.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1013.0,369.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1013.0,368.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1014.0,369.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1014.0,368.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1013.0,369.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1014.0,367.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1014.0,369.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1014.0,369.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1014.0,369.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1014.0,368.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1013.0,369.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1013.0,368.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,1014.0,368.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,706.0,633.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,706.0,633.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,706.0,633.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,705.0,634.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,705.0,633.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,706.0,633.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,706.0,634.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,706.0,633.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,705.0,634.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,705.0,633.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,706.0,634.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,706.0,634.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,705.0,634.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,706.0,634.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1040.0,426.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1041.0,426.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1040.0,426.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1040.0,426.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1041.0,426.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1041.0,426.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1041.0,426.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1040.0,425.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1041.0,426.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1041.0,426.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1041.0,425.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1041.0,425.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1042.0,425.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1041.0,426.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1040.0,425.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1040.0,426.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,1040.0,425.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,1040.0,425.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,877.0,615.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,877.0,614.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,877.0,615.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,877.0,615.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,878.0,614.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,877.0,615.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,878.0,614.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,878.0,615.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,877.0,615.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,878.0,615.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,877.0,614.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,878.0,614.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,878.0,615.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,877.0,614.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,877.0,615.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,877.0,616.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,878.0,613.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,877.0,615.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,245.0,712.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,246.0,711.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,246.0,711.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,246.0,711.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,245.0,711.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,246.0,712.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,246.0,711.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,246.0,710.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,246.0,712.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,245.0,711.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,245.0,711.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,246.0,711.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,245.0,711.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,245.0,712.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,245.0,711.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,246.0,711.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,245.0,711.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,245.0,711.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,246.0,712.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,245.0,711.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,108.0,502.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,108.0,502.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,108.0,502.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,109.0,502.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,108.0,503.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,108.0,502.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,109.0,503.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,109.0,503.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,108.0,503.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,108.0,502.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,108.0,502.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,108.0,502.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,108.0,502.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,661.0,776.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,661.0,775.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,660.0,775.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,660.0,776.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,661.0,775.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,661.0,776.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,661.0,776.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,661.0,776.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,661.0,776.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,660.0,776.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,661.0,775.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,143.0,823.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,143.0,823.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,143.0,823.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,142.0,823.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,143.0,823.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,143.0,823.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,142.0,824.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,142.0,823.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,142.0,824.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,143.0,823.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,142.0,824.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,142.0,823.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,143.0,825.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,143.0,824.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,142.0,823.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,143.0,824.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,143.0,824.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,143.0,823.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,664.0,1128.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,663.0,1129.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,663.0,1129.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,664.0,1129.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,663.0,1130.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,664.0,1130.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,663.0,1129.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,663.0,1130.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,664.0,1129.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,663.0,1129.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,664.0,1130.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,664.0,1130.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,664.0,1129.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,663.0,1129.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,664.0,1130.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,664.0,1130.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,663.0,1130.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,664.0,1130.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,664.0,1130.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,72.0,928.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,72.0,928.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,72.0,927.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,72.0,928.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,71.0,927.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,72.0,927.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,71.0,928.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,71.0,927.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,72.0,927.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,71.0,928.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,71.0,928.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,72.0,927.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,71.0,927.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,71.0,927.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,71.0,927.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,71.0,928.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,642.0,52.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,641.0,51.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,641.0,51.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,642.0,52.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,641.0,51.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,641.0,51.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,642.0,51.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,642.0,51.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,642.0,52.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,642.0,52.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,642.0,52.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,641.0,51.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,642.0,51.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,641.0,52.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,641.0,51.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,641.0,52.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,641.0,51.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,641.0,51.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,642.0,53.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,642.0,52.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,884.0,871.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,883.0,871.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,884.0,871.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,884.0,872.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,884.0,871.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,884.0,872.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,884.0,872.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,884.0,871.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,884.0,871.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,883.0,872.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,884.0,871.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,884.0,872.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,884.0,871.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,884.0,871.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,883.0,871.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,883.0,871.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,884.0,872.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,884.0,871.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,883.0,872.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,884.0,872.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,1118.0,397.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1119.0,397.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1119.0,397.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1118.0,396.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1119.0,396.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1119.0,396.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1119.0,397.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1118.0,396.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1119.0,396.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1118.0,397.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1118.0,397.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1119.0,396.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1118.0,397.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1119.0,396.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1118.0,397.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1118.0,397.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,408.0,965.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,408.0,966.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,407.0,965.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,407.0,965.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,407.0,965.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,408.0,967.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,408.0,966.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,408.0,966.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,408.0,966.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,407.0,965.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,408.0,965.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,1127.0,407.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1127.0,408.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1128.0,407.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1126.0,408.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1126.0,409.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1127.0,408.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1126.0,409.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1126.0,409.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1126.0,408.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1126.0,408.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,174.0,659.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,173.0,659.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,173.0,659.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,174.0,658.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,173.0,659.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,173.0,659.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,173.0,658.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,174.0,658.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,174.0,659.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,174.0,659.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,174.0,659.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,149.0,68.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,148.0,67.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,149.0,67.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,149.0,67.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,148.0,68.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,149.0,68.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,148.0,66.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,148.0,68.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,148.0,68.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,148.0,67.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,150.0,68.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,888.0,965.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,886.0,964.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,886.0,964.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,887.0,965.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,887.0,965.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,886.0,964.0,phage,demo_ground_truth
