timepoint,y,x,sigma,intensity,spot_id
15,720,1171,3.441283334832249,486.9602355957031,36
16,721,1170,3.1301987618282574,486.9602355957031,36
17,721,1171,3.157628786934029,486.9602355957031,36
18,721,1170,3.215063227855598,486.9602355957031,36
8,1167,112,4.272412983634373,307.8814392089844,37
9,1167,113,4.612604145711984,307.8814392089844,37
10,1166,113,4.423377444204581,307.8814392089844,37
11,1167,113,4.294843056110243,307.8814392089844,37
12,1167,113,4.5563022867633745,307.8814392089844,37
13,1166,112,4.027262516409299,307.8814392089844,37
14,1167,113,4.565112571281491,307.8814392089844,37
15,1166,112,4.2183066241525715,307.8814392089844,37
16,1167,113,4.106310000648998,307.8814392089844,37
17,1167,112,4.483005008365978,307.8814392089844,37
18,1167,113,4.040464896619064,307.8814392089844,37
19,1167,113,4.217000084668101,307.8814392089844,37
3,487,531,3.2437941318592314,443.6399230957031,38
4,488,531,3.129493100440828,443.6399230957031,38
5,488,532,3.4874269957862447,443.6399230957031,38
6,488,531,3.071157831333914,443.6399230957031,38
7,487,532,3.0628777947465906,443.6399230957031,38
8,487,532,3.1444781466203593,443.6399230957031,38
9,488,532,2.8111165448639235,443.6399230957031,38
10,488,532,2.911769631990518,443.6399230957031,38
11,487,531,3.147386108231792,443.6399230957031,38
12,487,531,3.1373308011550476,443.6399230957031,38
13,487,533,3.2663170423401917,443.6399230957031,38
14,488,531,3.6479665790644646,443.6399230957031,38
15,488,532,3.480497801636591,443.6399230957031,38
16,488,530,2.9916704609580513,443.6399230957031,38
17,488,532,3.240174073767887,443.6399230957031,38
18,488,532,3.2526785205585926,443.6399230957031,38
7,854,643,5.026424998576444,415.9402160644531,39
8,854,643,4.82094082981226,415.9402160644531,39
9,854,643,4.979002095192757,415.9402160644531,39
10,855,642,4.829828493653073,415.9402160644531,39
11,854,643,5.03499865003681,415.9402160644531,39
12,855,643,4.391799796885793,415.9402160644531,39
13,855,642,5.036233848053526,415.9402160644531,39
14,854,641,5.222562990648208,415.9402160644531,39
15,855,642,4.750811453367765,415.9402160644531,39
16,854,642,4.905049046483243,415.9402160644531,39
17,855,642,4.869327477754534,415.9402160644531,39
0,1080,765,3.9128606794223773,365.8114013671875,40
1,1079,765,4.240499189618005,365.8114013671875,40
2,1080,765,4.2262018663431205,365.8114013671875,40
3,1079,765,4.150030295488412,365.8114013671875,40
4,1079,764,4.140202040214624,365.8114013671875,40
5,1079,764,4.1176355210529145,365.8114013671875,40
6,1079,765,3.954513951974193,365.8114013671875,40
7,1080,764,4.0841794747609,365.8114013671875,40
8,1079,766,3.9587030953243225,365.8114013671875,40
9,1080,765,4.1450845323162815,365.8114013671875,40
10,1080,764,3.9702644754330456,365.8114013671875,40
11,1079,764,3.87242445111448,365.8114013671875,40
12,1080,765,4.089793392460014,365.8114013671875,40
13,1080,765,4.222730471404682,365.8114013671875,40
14,1079,764,3.825002950470572,365.8114013671875,40
15,1079,765,4.240521631389225,365.8114013671875,40
16,1080,765,4.057234555131396,365.8114013671875,40
17,1079,765,3.7162134405761997,365.8114013671875,40
18,1079,765,4.121044395630208,365.8114013671875,40
19,1080,764,4.212558833477095,365.8114013671875,40
4,454,983,4.7605365774071275,517.2330322265625,41
5,454,982,4.6436239522499445,517.2330322265625,41
6,454,982,4.9642483818456125,517.2330322265625,41
7,455,982,4.976841882195904,517.2330322265625,41
8,454,982,4.890652313754825,517.2330322265625,41
9,455,983,5.245135576809795,517.2330322265625,41
10,454,982,4.981009456477184,517.2330322265625,41
11,455,984,4.873015063570039,517.2330322265625,41
12,455,982,4.592919676783213,517.2330322265625,41
13,454,982,4.737545075934591,517.2330322265625,41
14,456,983,5.077651036401691,517.2330322265625,41
15,455,982,4.844953688791749,517.2330322265625,41
16,454,982,5.029549601678332,517.2330322265625,41
17,454,983,4.681698038179973,517.2330322265625,41
18,455,983,4.931244439335808,517.2330322265625,41
19,454,981,4.652719774578092,517.2330322265625,41
0,593,298,3.0121011280067713,496.6453552246094,42
1,593,299,3.403429896075886,496.6453552246094,42
2,593,298,3.018791115973621,496.6453552246094,42
3,593,298,2.9765695012005704,496.6453552246094,42
4,593,298,2.741524884127654,496.6453552246094,42
5,592,298,2.863343159114433,496.6453552246094,42
6,592,298,3.323508580976382,496.6453552246094,42
7,593,299,3.0201121154009773,496.6453552246094,42
8,592,298,3.1344156668604772,496.6453552246094,42
9,593,298,3.08871436388697,496.6453552246094,42
10,592,299,3.3550087960416093,496.6453552246094,42
11,593,298,2.8631968946375848,496.6453552246094,42
12,593,299,2.843152047454621,496.6453552246094,42
13,593,299,2.8702692740502904,496.6453552246094,42
14,592,299,2.9956071778053452,496.6453552246094,42
15,593,298,2.9542206970766247,496.6453552246094,42
16,593,298,2.861719453576683,496.6453552246094,42
17,592,299,2.9905965304126942,496.6453552246094,42
18,593,299,3.08729910391885,496.6453552246094,42
0,94,259,5.424506886511942,423.1014099121094,43
1,94,258,5.5809263613508975,423.1014099121094,43
2,93,259,5.863431067617577,423.1014099121094,43
3,93,260,5.390635422279367,423.1014099121094,43
4,93,259,5.491270816239864,423.1014099121094,43
5,93,258,5.500078187479281,423.1014099121094,43
6,94,259,5.681528406328954,423.1014099121094,43
7,93,259,5.489151452409821,423.1014099121094,43
8,93,259,5.948197830708762,423.1014099121094,43
9,94,258,5.433493412887703,423.1014099121094,43
10,93,259,5.671589540191627,423.1014099121094,43
11,94,258,5.610231805853838,423.1014099121094,43
12,92,258,5.493775914255557,423.1014099121094,43
13,93,259,5.649542773094471,423.1014099121094,43
14,94,259,5.760774921947218,423.1014099121094,43
2,241,369,3.6931909405407337,334.63311767578125,44
3,240,369,3.2768347709090557,334.63311767578125,44
4,241,370,3.191827690939206,334.63311767578125,44
5,240,369,3.6051128841904654,334.63311767578125,44
6,240,370,3.3277596733016046,334.63311767578125,44
7,240,369,3.418343847729264,334.63311767578125,44
8,241,369,3.2658475066224883,334.63311767578125,44
9,241,369,3.164903954672999,334.63311767578125,44
10,241,370,3.302141518209176,334.63311767578125,44
11,241,369,3.5063042810182474,334.63311767578125,44
12,241,369,3.4691649553059114,334.63311767578125,44
13,240,370,3.196790467180358,334.63311767578125,44
1,511,352,4.921763867487188,501.55029296875,45
2,511,352,5.076791693374417,501.55029296875,45
3,511,354,5.080527739199645,501.55029296875,45
4,510,352,4.586645883099946,501.55029296875,45
5,511,352,5.223719899854108,501.55029296875,45
6,511,353,5.192658903294695,501.55029296875,45
7,510,353,5.194678932446691,501.55029296875,45
8,511,352,5.22871452500727,501.55029296875,45
9,509,352,5.136868663265682,501.55029296875,45
10,511,352,5.021337798185945,501.55029296875,45
11,511,352,5.351553158452257,501.55029296875,45
12,510,353,5.065507204992117,501.55029296875,45
13,511,352,4.855299924902633,501.55029296875,45
14,510,352,4.9996272501500245,501.55029296875,45
15,510,353,5.240312390491658,501.55029296875,45
16,510,352,4.74825798231979,501.55029296875,45
17,510,353,5.0600338526591875,501.55029296875,45
18,510,352,4.901431983740244,501.55029296875,45
4,1095,237,4.947575989806256,518.9097900390625,46
5,1096,237,5.04812211430385,518.9097900390625,46
6,1096,237,5.145640540347319,518.9097900390625,46
7,1095,237,4.831620116845347,518.9097900390625,46
8,1096,237,5.286512347107628,518.9097900390625,46
9,1095,236,4.91806281521107,518.9097900390625,46
10,1096,236,4.328149874803572,518.9097900390625,46
11,1096,236,5.038542745520168,518.9097900390625,46
12,1096,237,5.041318775263267,518.9097900390625,46
13,1095,237,4.705756528966878,518.9097900390625,46
0,398,60,6.057023317992503,566.1881103515625,47
1,398,59,6.165713271696582,566.1881103515625,47
2,398,59,6.121681750197902,566.1881103515625,47
3,399,60,6.12025358124739,566.1881103515625,47
4,398,59,6.04719088334711,566.1881103515625,47
5,399,59,5.814123413443594,566.1881103515625,47
6,398,59,6.331442807250369,566.1881103515625,47
7,399,60,5.988055640472739,566.1881103515625,47
8,399,60,5.72154289068142,566.1881103515625,47
9,398,60,6.02697482226333,566.1881103515625,47
10,398,60,5.939940810312961,566.1881103515625,47
11,398,59,6.07393079673594,566.1881103515625,47
12,399,59,6.126802611203974,566.1881103515625,47
13,399,59,6.323614735321749,566.1881103515625,47
14,400,60,6.106349097396503,566.1881103515625,47
15,398,60,5.7827297669771065,566.1881103515625,47
16,399,59,6.105947063379079,566.1881103515625,47
17,398,60,6.075055785844268,566.1881103515625,47
1,861,67,3.274565971324429,277.2832336425781,48
2,862,69,3.37905688511666,277.2832336425781,48
3,862,69,2.9676038105107363,277.2832336425781,48
4,862,68,3.20366757839191,277.2832336425781,48
5,862,69,3.217049584118587,277.2832336425781,48
6,861,69,3.2257868667601928,277.2832336425781,48
7,861,69,3.4565446230035284,277.2832336425781,48
8,862,69,3.562640214252194,277.2832336425781,48
9,862,68,3.351823718292735,277.2832336425781,48
10,861,68,3.333147661960349,277.2832336425781,48
11,861,68,3.1671452840398113,277.2832336425781,48
12,861,69,3.1781843696724965,277.2832336425781,48
13,861,69,2.990498111867203,277.2832336425781,48
14,862,69,3.4749777202805467,277.2832336425781,48
15,862,69,3.4174390396042393,277.2832336425781,48
16,862,69,3.198409932928181,277.2832336425781,48
17,862,69,3.480176298553171,277.2832336425781,48
18,862,69,2.9614046152309017,277.2832336425781,48
19,862,69,3.119613275762844,277.2832336425781,48
3,1135,941,3.933790210609968,523.5756225585938,49
4,1134,941,3.9245815139068663,523.5756225585938,49
5,1134,942,4.090972685397201,523.5756225585938,49
6,1134,942,4.0912977392112575,523.5756225585938,49
7,1134,941,4.227216187230618,523.5756225585938,49
8,1134,942,4.22838988699442,523.5756225585938,49
9,1135,942,4.133673108496217,523.5756225585938,49
10,1134,941,3.9976680626332435,523.5756225585938,49
11,1134,941,4.021564518008997,523.5756225585938,49
12,1135,942,4.133468997367717,523.5756225585938,49
13,1134,942,4.019959600031904,523.5756225585938,49
14,1135,942,3.679375257302933,523.5756225585938,49
15,1134,942,3.980261593028727,523.5756225585938,49
1,486,801,4.603445516154332,549.0994873046875,50
2,486,800,5.033939668513333,549.0994873046875,50
3,486,801,4.709723260140011,549.0994873046875,50
4,485,801,5.195895345870614,549.0994873046875,50
5,487,800,4.870811940033522,549.0994873046875,50
6,485,801,4.9335445309943795,549.0994873046875,50
7,486,801,4.743538091038997,549.0994873046875,50
8,485,800,4.58961216894546,549.0994873046875,50
9,486,801,4.180594351971756,549.0994873046875,50
10,486,801,5.0750947115801015,549.0994873046875,50
11,486,801,4.6441112845771615,549.0994873046875,50
12,486,801,4.562490117484298,549.0994873046875,50
8,265,385,4.672180008294618,585.7673950195312,51
9,264,384,4.921535578510594,585.7673950195312,51
10,266,386,4.812151573194167,585.7673950195312,51
11,265,385,4.847865677428027,585.7673950195312,51
12,264,385,4.566213100979656,585.7673950195312,51
13,265,386,4.886156126759963,585.7673950195312,51
14,264,385,4.717723494985548,585.7673950195312,51
15,264,385,4.788077024862119,585.7673950195312,51
16,265,385,4.926354220521222,585.7673950195312,51
17,265,386,5.140492091128358,585.7673950195312,51
18,265,385,4.547831723441496,585.7673950195312,51
19,264,384,4.994984423644248,585.7673950195312,51
3,772,406,4.071489910449676,329.520751953125,52
4,772,405,4.011226830678802,329.520751953125,52
5,769,406,3.666596665452139,329.520751953125,52
6,772,406,3.8976586404851603,329.520751953125,52
7,771,405,3.892631141820789,329.520751953125,52
8,772,405,4.512240642103975,329.520751953125,52
9,771,405,3.7501822106898812,329.520751953125,52
10,771,406,4.295114418828703,329.520751953125,52
11,772,406,3.9949483672621664,329.520751953125,52
12,772,406,4.005087065282622,329.520751953125,52
13,771,406,4.046900392130108,329.520751953125,52
14,772,406,4.049757061984906,329.520751953125,52
15,772,406,4.08633818616265,329.520751953125,52
16,772,406,4.210237509531931,329.520751953125,52
17,772,405,3.9653278256273428,329.520751953125,52
18,771,405,3.745484644796093,329.520751953125,52
1,1147,892,3.7547784926684478,537.6470336914062,53
2,1147,892,3.7572044178839765,537.6470336914062,53
3,1147,891,3.662736142184577,537.6470336914062,53
4,1149,892,3.862179298982584,537.6470336914062,53
5,1147,891,3.535049846152158,537.6470336914062,53
6,1147,891,3.879391483702951,537.6470336914062,53
7,1148,891,3.3997745492784617,537.6470336914062,53
8,1147,891,3.470799687977542,537.6470336914062,53
9,1147,892,3.7521900863859536,537.6470336914062,53
10,1148,892,4.040211497797408,537.6470336914062,53
11,1147,891,3.392754555251356,537.6470336914062,53
12,1147,891,3.480355489439073,537.6470336914062,53
7,1162,470,6.286492523982875,398.3333740234375,54
8,1162,469,6.136436967141626,398.3333740234375,54
9,1161,469,6.0696653107380465,398.3333740234375,54
10,1161,470,5.774205817583864,398.3333740234375,54
11,1162,468,5.849419571886438,398.3333740234375,54
12,1163,470,5.596937355543421,398.3333740234375,54
13,1161,470,5.97691508902597,398.3333740234375,54
14,1162,470,5.881690303640583,398.3333740234375,54
15,1162,469,5.9384242504471745,398.3333740234375,54
16,1161,470,5.6894008845639386,398.3333740234375,54
1,667,600,2.9941323114976695,374.81622314453125,55
2,666,602,3.0125788548397208,374.81622314453125,55
3,667,601,3.256018411698109,374.81622314453125,55
4,666,601,3.3857150616437734,374.81622314453125,55
5,666,602,3.1229025447886003,374.81622314453125,55
6,666,601,3.2006844144865476,374.81622314453125,55
7,667,602,2.876599582650901,374.81622314453125,55
8,666,601,3.1747362977411875,374.81622314453125,55
9,666,601,3.0089206543946214,374.81622314453125,55
10,667,602,3.2320949116673283,374.81622314453125,55
11,666,602,3.2163120502026645,374.81622314453125,55
12,666,601,2.9855898753369985,374.81622314453125,55
13,666,602,2.9423971555611868,374.81622314453125,55
14,666,602,3.106028891625195,374.81622314453125,55
15,666,601,3.103240426694319,374.81622314453125,55
16,666,602,3.354221046931798,374.81622314453125,55
17,666,600,3.2636483975288675,374.81622314453125,55
18,667,602,3.2131558884944873,374.81622314453125,55
0,195,1075,3.8757065856566446,287.9174499511719,56
1,194,1075,3.9875813269396536,287.9174499511719,56
2,195,1074,3.5899567787948192,287.9174499511719,56
3,194,1075,3.814354809099199,287.9174499511719,56
4,195,1074,3.820749360431276,287.9174499511719,56
5,194,1075,3.743123453500084,287.9174499511719,56
6,195,1074,3.6685276021154967,287.9174499511719,56
7,194,1075,3.4355240632110124,287.9174499511719,56
8,195,1074,3.6896271411632338,287.9174499511719,56
9,195,1074,3.6729315067008415,287.9174499511719,56
10,194,1074,3.9140104367130775,287.9174499511719,56
11,195,1075,3.5222532507420317,287.9174499511719,56
12,194,1075,3.486111505341904,287.9174499511719,56
13,195,1075,3.9436533684159665,287.9174499511719,56
14,195,1074,3.6110549609004483,287.9174499511719,56
15,194,1074,3.84792153640133,287.9174499511719,56
16,195,1075,3.748110092594319,287.9174499511719,56
17,195,1075,3.8311213049264956,287.9174499511719,56
18,195,1074,3.8163810681506014,287.9174499511719,56
19,195,1075,3.408812151966545,287.9174499511719,56
6,548,277,3.7490062886804205,367.5636291503906,57
7,547,276,3.7618355133482835,367.5636291503906,57
8,548,277,3.8406605124053947,367.5636291503906,57
9,548,277,3.9891539282892756,367.5636291503906,57
10,547,277,3.907436189805502,367.5636291503906,57
11,548,276,3.801915900557461,367.5636291503906,57
12,548,277,3.982320312383699,367.5636291503906,57
13,547,277,3.9810743178296377,367.5636291503906,57
14,547,277,4.094592398352497,367.5636291503906,57
15,547,276,3.7545478086450292,367.5636291503906,57
16,548,277,3.804862007261617,367.5636291503906,57
17,548,277,3.6873877118516702,367.5636291503906,57
18,547,277,3.756075611189213,367.5636291503906,57
5,1169,657,4.133311277284338,461.19921875,58
6,1168,657,3.9918325792034084,461.19921875,58
7,1169,656,4.120218798085559,461.19921875,58
8,1168,657,4.02717537866689,461.19921875,58
9,1169,657,4.311600439901731,461.19921875,58
10,1168,656,3.7338536860924525,461.19921875,58
11,1169,655,4.072024400766784,461.19921875,58
12,1167,657,4.0345120407318005,461.19921875,58
13,1169,657,3.8547064350573788,461.19921875,58
14,1169,656,4.539371197423991,461.19921875,58
15,1168,657,4.350176754377799,461.19921875,58
16,1169,656,4.111658397436887,461.19921875,58
17,1168,657,3.718007378364745,461.19921875,58
18,1168,656,4.119733223917184,461.19921875,58
1,258,394,4.725740756177705,362.63134765625,59
2,258,395,4.343671861901186,362.63134765625,59
3,259,394,4.791216959898578,362.63134765625,59
4,258,394,4.893818023896021,362.63134765625,59
5,258,394,4.931238138718585,362.63134765625,59
6,259,395,4.28817219431206,362.63134765625,59
7,259,395,4.8693951551019765,362.63134765625,59
8,258,395,4.5696314939007685,362.63134765625,59
9,258,395,4.434632076338713,362.63134765625,59
10,258,394,4.953918185306161,362.63134765625,59
11,258,395,5.122229604657443,362.63134765625,59
12,258,395,4.48675983524044,362.63134765625,59
13,260,394,4.584585791581244,362.63134765625,59
14,258,395,4.66275194646915,362.63134765625,59
15,259,395,4.578996374255497,362.63134765625,59
16,258,394,4.8213293307654075,362.63134765625,59
4,462,479,5.030157311095214,320.6857604980469,60
5,462,480,5.136065808484521,320.6857604980469,60
6,461,479,5.146785549601696,320.6857604980469,60
7,462,478,4.898452155954967,320.6857604980469,60
8,462,480,5.117719029455362,320.6857604980469,60
9,462,479,5.210585687344602,320.6857604980469,60
10,461,479,5.348194920767269,320.6857604980469,60
11,462,480,5.178960521036907,320.6857604980469,60
12,461,480,5.0910762199244814,320.6857604980469,60
13,462,478,5.229639320541749,320.6857604980469,60
14,461,478,4.875660122744413,320.6857604980469,60
15,461,479,5.134562501673817,320.6857604980469,60
16,462,479,4.882620709072683,320.6857604980469,60
17,461,480,5.499621145386839,320.6857604980469,60
18,460,480,4.88086864828731,320.6857604980469,60
19,461,479,5.097227108723634,320.6857604980469,60
1,822,631,5.911549197403149,521.5938720703125,61
2,821,631,5.98096145485847,521.5938720703125,61
3,822,632,5.769129114432963,521.5938720703125,61
4,822,632,5.497622069529004,521.5938720703125,61
5,821,632,5.903903327149437,521.5938720703125,61
6,821,631,5.7979812001795725,521.5938720703125,61
7,822,632,5.779325707643828,521.5938720703125,61
8,821,631,5.756862980646832,521.5938720703125,61
9,822,632,5.757285902985906,521.5938720703125,61
10,822,631,5.744087577184722,521.5938720703125,61
11,821,632,5.77090462379672,521.5938720703125,61
12,821,632,5.83591240990247,521.5938720703125,61
13,821,632,5.192002508144558,521.5938720703125,61
14,822,632,5.8009238349181045,521.5938720703125,61
15,822,631,5.8886207234605035,521.5938720703125,61
16,821,632,5.605129835363824,521.5938720703125,61
17,821,632,5.706332794251392,521.5938720703125,61
18,822,631,5.99915433455526,521.5938720703125,61
3,60,402,4.760439306018254,306.00213623046875,62
4,60,402,4.84635516690356,306.00213623046875,62
5,60,402,4.922887861031832,306.00213623046875,62
6,60,402,4.819264619453257,306.00213623046875,62
7,61,402,5.033420401724897,306.00213623046875,62
8,60,402,4.984354344822946,306.00213623046875,62
9,61,403,4.462898372366167,306.00213623046875,62
10,60,403,4.896850659710772,306.00213623046875,62
11,61,404,5.115576265812636,306.00213623046875,62
12,61,402,5.12337812032999,306.00213623046875,62
13,60,403,4.79311732498677,306.00213623046875,62
14,62,402,4.9103668073484315,306.00213623046875,62
15,61,402,4.8868619407368605,306.00213623046875,62
16,61,402,4.989333456039595,306.00213623046875,62
17,61,402,4.895150688494717,306.00213623046875,62
18,61,404,4.765375283981914,306.00213623046875,62
19,60,402,5.025149944306765,306.00213623046875,62
2,43,998,3.272897905426817,357.21539306640625,63
3,44,999,3.314587166610235,357.21539306640625,63
4,43,999,3.310975079518773,357.21539306640625,63
5,43,999,3.310895565922435,357.21539306640625,63
6,43,998,3.446230261813776,357.21539306640625,63
7,43,999,3.7806081363177197,357.21539306640625,63
8,44,998,3.191958368410108,357.21539306640625,63
9,44,999,3.3446070107021444,357.21539306640625,63
10,44,999,3.490074372595349,357.21539306640625,63
11,43,998,3.2909513448479504,357.21539306640625,63
12,44,998,3.166314189455129,357.21539306640625,63
13,43,999,3.226975840237,357.21539306640625,63
14,43,999,3.064203217688061,357.21539306640625,63
15,43,999,3.059025038121665,357.21539306640625,63
16,44,998,2.627926249700183,357.21539306640625,63
17,43,998,3.1971658876319626,357.21539306640625,63
18,44,999,3.2467305886104882,357.21539306640625,63
19,43,999,2.97159435333026,357.21539306640625,63
0,888,430,5.311421840312075,282.4287109375,64
1,887,431,5.27821745448294,282.4287109375,64
2,888,431,5.205500241453813,282.4287109375,64
3,888,430,5.093518184232496,282.4287109375,64
4,887,432,5.39690360903365,282.4287109375,64
5,888,431,5.4391795846999,282.4287109375,64
6,887,431,5.49631639774752,282.4287109375,64
7,887,430,5.4168918738162,282.4287109375,64
8,888,429,5.2251187362100575,282.4287109375,64
9,888,430,5.140025085945221,282.4287109375,64
10,888,431,5.368753673505242,282.4287109375,64
11,888,431,5.117450326871842,282.4287109375,64
12,888,431,5.1682855761215585,282.4287109375,64
13,888,431,5.133468829329442,282.4287109375,64
14,888,430,5.392743307461607,282.4287109375,64
15,888,429,5.145026641198922,282.4287109375,64
16,888,431,5.451988780740177,282.4287109375,64
8,1085,300,5.721448901180037,402.74603271484375,65
9,1084,299,5.439487170251507,402.74603271484375,65
10,1084,299,4.983809126641329,402.74603271484375,65
11,1085,300,5.568858816006905,402.74603271484375,65
12,1085,299,5.488849858153462,402.74603271484375,65
13,1085,300,5.6653585055173785,402.74603271484375,65
14,1085,300,5.75786552666076,402.74603271484375,65
15,1085,299,5.687558797362025,402.74603271484375,65
16,1086,299,5.61836748382551,402.74603271484375,65
17,1085,300,5.568837898071462,402.74603271484375,65
0,317,170,5.745068979500918,463.4424133300781,66
1,316,170,5.405935076720114,463.4424133300781,66
2,316,170,5.460495963858082,463.4424133300781,66
3,316,170,5.265872052066368,463.4424133300781,66
4,316,169,5.961801400279305,463.4424133300781,66
5,316,170,5.7440509765975145,463.4424133300781,66
6,316,169,5.603817263045256,463.4424133300781,66
7,317,169,5.744390334921656,463.4424133300781,66
8,317,169,5.286537988059996,463.4424133300781,66
9,317,170,5.3922565713588515,463.4424133300781,66
10,316,169,5.504033874761363,463.4424133300781,66
11,316,170,5.538441543867344,463.4424133300781,66
12,316,170,5.136951526112201,463.4424133300781,66
13,316,169,5.427482871333652,463.4424133300781,66
0,895,85,5.789303050201387,444.0322570800781,67
1,896,85,5.872464408714468,444.0322570800781,67
2,897,85,6.045290435406059,444.0322570800781,67
3,897,84,5.689910070835199,444.0322570800781,67
4,896,84,6.476736425727363,444.0322570800781,67
5,897,85,6.0724529340807205,444.0322570800781,67
6,896,85,6.261273636267083,444.0322570800781,67
7,897,83,6.006871233261913,444.0322570800781,67
8,896,83,5.510464867381863,444.0322570800781,67
9,897,85,6.032914193371151,444.0322570800781,67
10,897,84,5.504796180163841,444.0322570800781,67
11,897,85,5.985685690285863,444.0322570800781,67
12,896,84,5.929546803571524,444.0322570800781,67
13,896,84,5.730249898764662,444.0322570800781,67
14,896,85,5.885142591778011,444.0322570800781,67
15,897,84,5.949919764729208,444.0322570800781,67
16,896,84,5.859404884639987,444.0322570800781,67
17,898,84,5.979613543951349,444.0322570800781,67
18,897,85,5.855748223198006,444.0322570800781,67
19,896,85,5.903943163908412,444.0322570800781,67
0,702,906,4.848974776549473,392.75115966796875,68
1,702,907,4.629287604822827,392.75115966796875,68
2,701,906,4.383593103454048,392.75115966796875,68
3,701,907,4.486067816602333,392.75115966796875,68
4,702,907,4.440077745531845,392.75115966796875,68
5,701,906,4.960790745577078,392.75115966796875,68
6,702,908,4.591888101258468,392.75115966796875,68
7,701,906,4.997571604616875,392.75115966796875,68
8,702,906,4.744933284372204,392.75115966796875,68
9,702,907,4.204745799596015,392.75115966796875,68
10,702,906,4.3815155216889545,392.75115966796875,68
11,702,906,4.30095331319709,392.75115966796875,68
12,702,907,4.788246182119798,392.75115966796875,68
13,702,906,4.830971317012704,392.75115966796875,68
14,702,907,4.494261144198503,392.75115966796875,68
15,702,906,4.497503311432573,392.75115966796875,68
16,703,906,4.7324779637353185,392.75115966796875,68
17,702,907,4.758322769280316,392.75115966796875,68
18,701,906,4.388475506615085,392.75115966796875,68
19,701,907,4.571671284791501,392.75115966796875,68
3,424,605,4.357492781355574,589.6614990234375,69
4,424,604,4.244786391799123,589.6614990234375,69
5,424,604,4.696986825891208,589.6614990234375,69
6,423,606,4.561031896693252,589.6614990234375,69
7,424,605,4.13204945739013,589.6614990234375,69
8,424,604,5.0877511086976135,589.6614990234375,69
9,424,604,4.185206120884895,589.6614990234375,69
10,424,604,4.1127019615835225,589.6614990234375,69
11,424,605,4.026492174596593,589.6614990234375,69
12,423,605,4.178475003469238,589.6614990234375,69
13,424,604,4.3178078972527985,589.6614990234375,69
14,423,604,4.142779238117311,589.6614990234375,69
15,423,605,4.345382180093483,589.6614990234375,69
16,424,604,4.226472103409793,589.6614990234375,69
17,423,604,4.501813822609725,589.6614990234375,69
2,844,377,5.057439560901251,410.5639343261719,70
3,844,378,5.029580275766688,410.5639343261719,70
4,843,377,4.917967157920821,410.5639343261719,70
5,844,377,5.255611318493171,410.5639343261719,70
6,843,377,5.066444281749411,410.5639343261719,70
7,844,378,5.196930966171844,410.5639343261719,70
8,845,377,4.856218262208749,410.5639343261719,70
9,843,378,4.56474092305154,410.5639343261719,70
10,844,377,5.200889454345217,410.5639343261719,70
11,844,378,5.0353163802003476,410.5639343261719,70
12,842,378,4.678802429098203,410.5639343261719,70
13,844,377,5.202337371011579,410.5639343261719,70
14,844,378,5.152160023123675,410.5639343261719,70
15,844,377,4.67318901796519,410.5639343261719,70
16,843,378,5.255243586239784,410.5639343261719,70
17,843,378,5.235677956054812,410.5639343261719,70
18,843,377,4.943756974968798,410.5639343261719,70
19,843,377,5.190235746321962,410.5639343261719,70
2,560,93,4.8276230714795,551.2584838867188,71
3,561,93,4.680548242323501,551.2584838867188,71
4,560,93,4.332351387809256,551.2584838867188,71
5,560,92,4.575701800799284,551.2584838867188,71
6,559,92,4.738384380417289,551.2584838867188,71
7,558,93,4.81580066181491,551.2584838867188,71
8,559,94,4.504180857473672,551.2584838867188,71
9,559,92,4.603924044253717,551.2584838867188,71
10,559,93,4.739551897820769,551.2584838867188,71
11,559,93,4.509270967682883,551.2584838867188,71
12,560,92,4.398880395001402,551.2584838867188,71
13,559,93,4.6135017084161305,551.2584838867188,71
14,560,92,4.934454196705326,551.2584838867188,71
15,560,91,4.549110573199091,551.2584838867188,71
16,559,92,4.454677388389289,551.2584838867188,71
17,560,92,4.95889879646009,551.2584838867188,71
18,560,92,4.738189832999575,551.2584838867188,71
19,560,93,4.491788768753079,551.2584838867188,71
0,619,207,5.482153053330988,439.4891052246094,72
1,620,206,5.935151354909709,439.4891052246094,72
2,620,206,5.37173670831322,439.4891052246094,72
3,619,207,5.4585263542628635,439.4891052246094,72
4,620,208,5.663335259194577,439.4891052246094,72
5,620,207,5.994313531890635,439.4891052246094,72
6,620,206,5.792568209406472,439.4891052246094,72
7,619,206,5.750356291832893,439.4891052246094,72
8,619,207,5.66563178147751,439.4891052246094,72
9,619,206,5.913524135627268,439.4891052246094,72
10,619,206,5.681832407603746,439.4891052246094,72
11,620,207,5.6577653116802,439.4891052246094,72
12,619,206,5.925800633104905,439.4891052246094,72
13,620,206,6.061418821188834,439.4891052246094,72
14,620,206,5.6795769158304,439.4891052246094,72
15,619,207,5.217026126815707,439.4891052246094,72
16,619,207,5.821234393300318,439.4891052246094,72
17,619,206,5.694624838320774,439.4891052246094,72
18,619,206,5.874740697183001,439.4891052246094,72
19,619,207,5.835050923998468,439.4891052246094,72
1,1070,400,4.48841339956433,286.83709716796875,73
2,1070,400,4.165736237059074,286.83709716796875,73
3,1071,401,4.775451238321006,286.83709716796875,73
4,1070,401,4.593980467327858,286.83709716796875,73
5,1071,399,4.5531253343587,286.83709716796875,73
6,1070,400,4.51275945502845,286.83709716796875,73
7,1070,401,4.278040655587949,286.83709716796875,73
8,1070,401,4.692248558681321,286.83709716796875,73
