timepoint,y,x,sigma,intensity,spot_id
8,824,691,3.4737116635506493,323.4795837402344,37
9,825,692,3.3733335988262283,323.4795837402344,37
10,824,691,3.7034644344158565,323.4795837402344,37
11,825,692,3.357624549597748,323.4795837402344,37
12,825,692,3.4825133351042403,323.4795837402344,37
13,824,690,3.4811594400296184,323.4795837402344,37
14,826,692,3.9571211145297074,323.4795837402344,37
15,825,692,3.973139266538092,323.4795837402344,37
16,825,692,3.8855783623818594,323.4795837402344,37
17,824,692,3.760320772322755,323.4795837402344,37
18,824,692,3.742497275074294,323.4795837402344,37
19,824,691,4.281444346181645,323.4795837402344,37
3,1165,32,4.159069289278362,298.6894226074219,38
4,1165,32,4.256757421213603,298.6894226074219,38
5,1165,33,4.0312696732642825,298.6894226074219,38
6,1165,33,4.180121365553711,298.6894226074219,38
7,1165,33,4.355979662436871,298.6894226074219,38
8,1164,33,4.091983177923434,298.6894226074219,38
9,1164,32,4.128467580246203,298.6894226074219,38
10,1165,33,3.9867465835468856,298.6894226074219,38
11,1164,32,4.425173955362801,298.6894226074219,38
12,1165,32,4.3783392501326235,298.6894226074219,38
13,1164,32,4.038596431224861,298.6894226074219,38
14,1164,31,4.683269935250603,298.6894226074219,38
15,1165,33,4.357512267761366,298.6894226074219,38
16,1164,33,4.358899336322549,298.6894226074219,38
0,264,776,5.413127726236924,553.4656982421875,39
1,264,776,5.662440452907186,553.4656982421875,39
2,264,776,5.166423107891744,553.4656982421875,39
3,265,777,5.520753872745486,553.4656982421875,39
4,264,777,5.31446190110695,553.4656982421875,39
5,264,776,5.289985087220864,553.4656982421875,39
6,264,777,5.426637561909326,553.4656982421875,39
7,265,777,5.574331028995104,553.4656982421875,39
8,265,777,5.18636320785979,553.4656982421875,39
9,264,776,5.190911501620694,553.4656982421875,39
10,265,777,5.355625922220696,553.4656982421875,39
11,264,776,5.046836714888361,553.4656982421875,39
12,265,776,5.264991282114586,553.4656982421875,39
13,265,776,5.5078763564681665,553.4656982421875,39
14,265,777,5.0634181755057215,553.4656982421875,39
15,265,776,5.595272870121936,553.4656982421875,39
16,265,777,5.566637626862424,553.4656982421875,39
17,265,778,5.325261644480737,553.4656982421875,39
18,265,775,5.530771406246889,553.4656982421875,39
19,264,777,5.3374773209111,553.4656982421875,39
1,57,1083,5.468221617863872,427.8169860839844,40
2,57,1083,5.827834327926629,427.8169860839844,40
3,58,1084,5.929129329717185,427.8169860839844,40
4,57,1084,5.55355317408964,427.8169860839844,40
5,58,1084,5.639019941488513,427.8169860839844,40
6,58,1084,5.893819187950902,427.8169860839844,40
7,58,1083,5.865788917940222,427.8169860839844,40
8,58,1083,5.510338648113416,427.8169860839844,40
9,58,1083,5.842123050440447,427.8169860839844,40
10,57,1083,5.7173253778009725,427.8169860839844,40
11,57,1084,5.754854507102371,427.8169860839844,40
12,58,1083,5.974499022730281,427.8169860839844,40
13,58,1084,5.783029068241097,427.8169860839844,40
14,58,1084,5.820850778186253,427.8169860839844,40
15,57,1084,5.7952972839712835,427.8169860839844,40
16,58,1084,5.5331918610239414,427.8169860839844,40
17,59,1084,5.991441783296304,427.8169860839844,40
18,58,1084,6.157752499477882,427.8169860839844,40
19,58,1084,5.845506893014772,427.8169860839844,40
0,1097,327,3.8415799239318913,506.3443298339844,41
1,1098,327,3.8319314241669717,506.3443298339844,41
2,1097,327,3.76399819493837,506.3443298339844,41
3,1097,326,4.394602667063158,506.3443298339844,41
4,1097,327,4.077778094686686,506.3443298339844,41
5,1097,326,4.213841746083488,506.3443298339844,41
6,1098,326,3.85614110769123,506.3443298339844,41
7,1098,327,4.041134466849193,506.3443298339844,41
8,1097,327,4.203307708712945,506.3443298339844,41
9,1098,326,3.5948200957505705,506.3443298339844,41
0,67,787,5.359576207356816,530.9712524414062,42
1,68,786,4.895797411231285,530.9712524414062,42
2,68,786,4.663243043322151,530.9712524414062,42
3,67,786,5.002068858726589,530.9712524414062,42
4,68,786,5.015008420193539,530.9712524414062,42
5,67,786,4.977709871220999,530.9712524414062,42
6,67,787,4.759989490838254,530.9712524414062,42
7,67,787,5.2887067002363155,530.9712524414062,42
8,68,787,4.846473680826259,530.9712524414062,42
9,68,787,5.191588317536134,530.9712524414062,42
10,68,786,5.390772814397138,530.9712524414062,42
11,68,787,5.042400194099513,530.9712524414062,42
12,68,786,5.159506114161333,530.9712524414062,42
13,67,787,4.723218166267034,530.9712524414062,42
14,67,787,5.11947820667354,530.9712524414062,42
15,68,786,4.958592772800923,530.9712524414062,42
16,68,786,4.957021332707482,530.9712524414062,42
17,66,786,5.159986204685817,530.9712524414062,42
18,68,787,5.174310884576068,530.9712524414062,42
0,1158,319,3.082701329328478,584.755615234375,43
1,1157,320,3.331166444824062,584.755615234375,43
2,1160,320,3.4034953668252714,584.755615234375,43
3,1159,319,3.383603289335155,584.755615234375,43
4,1158,320,3.3662060279823254,584.755615234375,43
5,1158,320,3.257641691493271,584.755615234375,43
6,1159,320,3.230053260077205,584.755615234375,43
7,1158,320,3.397957521625312,584.755615234375,43
8,1159,320,3.6734537789198116,584.755615234375,43
9,1159,320,3.3725691192792797,584.755615234375,43
10,1157,319,3.5611494366578365,584.755615234375,43
11,1159,319,3.7426909738514826,584.755615234375,43
0,888,460,3.420370437330424,325.6233825683594,44
1,887,460,3.1765104334649754,325.6233825683594,44
2,888,460,3.278878505070718,325.6233825683594,44
3,888,459,3.408710468275402,325.6233825683594,44
4,888,459,3.088529364507927,325.6233825683594,44
5,888,459,3.3502041617494,325.6233825683594,44
6,887,458,3.3524557092435026,325.6233825683594,44
7,887,460,3.6869285303636903,325.6233825683594,44
8,888,459,3.125070573932719,325.6233825683594,44
9,888,460,3.1159242954687474,325.6233825683594,44
10,887,460,3.3457496290085444,325.6233825683594,44
11,888,460,3.059941088534022,325.6233825683594,44
12,887,460,3.3792798809591273,325.6233825683594,44
13,888,460,3.36221506149393,325.6233825683594,44
14,887,460,3.241287240263941,325.6233825683594,44
15,888,459,3.4250656116332685,325.6233825683594,44
16,888,459,3.582009599019425,325.6233825683594,44
17,887,459,3.617787023547306,325.6233825683594,44
18,887,458,3.408285232587831,325.6233825683594,44
19,889,460,3.1728115537264707,325.6233825683594,44
5,972,949,5.16526501388105,401.05609130859375,45
6,971,949,4.6250324591144585,401.05609130859375,45
7,972,948,5.043451282567487,401.05609130859375,45
8,972,949,5.19805692121777,401.05609130859375,45
9,971,947,5.266663843439659,401.05609130859375,45
10,972,949,5.139990344816387,401.05609130859375,45
11,972,949,5.196080931050475,401.05609130859375,45
12,972,948,5.308269517252205,401.05609130859375,45
13,972,949,5.024938366186464,401.05609130859375,45
14,970,948,5.1559219465690065,401.05609130859375,45
15,972,948,5.035864777385038,401.05609130859375,45
16,971,949,5.495677442990709,401.05609130859375,45
1,1020,819,3.2366633425742157,296.8897399902344,46
2,1020,819,3.159070885507933,296.8897399902344,46
3,1021,819,3.0691200534956153,296.8897399902344,46
4,1020,818,3.2835061117555475,296.8897399902344,46
5,1020,819,3.4069461105466416,296.8897399902344,46
6,1020,818,3.5026459258070597,296.8897399902344,46
7,1021,820,3.1001508412444494,296.8897399902344,46
8,1021,818,2.910453700096295,296.8897399902344,46
9,1021,819,3.235530647031876,296.8897399902344,46
10,1021,819,3.0923782484446996,296.8897399902344,46
11,1021,818,3.008834258949088,296.8897399902344,46
12,1020,818,3.1045220451698325,296.8897399902344,46
4,312,550,3.909321178564047,287.9783020019531,47
5,312,551,3.5162952771190423,287.9783020019531,47
6,312,551,3.693302046561889,287.9783020019531,47
7,311,550,3.840525765770957,287.9783020019531,47
8,311,551,3.7142952896647397,287.9783020019531,47
9,312,550,4.020544827498267,287.9783020019531,47
10,312,551,3.5731550241012724,287.9783020019531,47
11,312,550,3.754070679311523,287.9783020019531,47
12,311,550,4.112203657906362,287.9783020019531,47
13,311,550,3.8633938076743797,287.9783020019531,47
14,311,550,3.7689914340537682,287.9783020019531,47
15,312,551,3.7348014872207593,287.9783020019531,47
16,312,551,3.722754261012326,287.9783020019531,47
17,312,550,4.048836403578922,287.9783020019531,47
18,311,551,3.781120108319024,287.9783020019531,47
3,448,985,3.0891240231524453,518.3469848632812,48
4,447,985,2.8538462408576337,518.3469848632812,48
5,448,985,3.083266525513659,518.3469848632812,48
6,448,985,2.970431833027335,518.3469848632812,48
7,447,984,3.248876090791083,518.3469848632812,48
8,448,984,2.7469521610769485,518.3469848632812,48
9,448,985,2.882513915223165,518.3469848632812,48
10,448,984,3.237479099787086,518.3469848632812,48
11,447,984,3.0442009896163484,518.3469848632812,48
12,447,985,2.853821539215929,518.3469848632812,48
13,448,984,3.0655894599359534,518.3469848632812,48
14,447,985,3.1629029502603347,518.3469848632812,48
15,447,984,3.2016619990393687,518.3469848632812,48
16,447,985,3.3798406183103116,518.3469848632812,48
10,897,410,4.212192043003318,260.72650146484375,49
11,898,409,4.647171204294558,260.72650146484375,49
12,897,409,4.5287982669340465,260.72650146484375,49
13,897,410,4.697476886051364,260.72650146484375,49
14,897,409,4.638062870484252,260.72650146484375,49
15,898,410,4.888155955266149,260.72650146484375,49
16,898,409,4.874328000717892,260.72650146484375,49
17,898,410,4.3700095134754084,260.72650146484375,49
18,898,409,4.558752596174496,260.72650146484375,49
19,897,409,4.684700503603433,260.72650146484375,49
0,678,904,4.107254420069923,486.7265625,50
1,678,904,4.380020759107103,486.7265625,50
2,679,903,4.367683127389588,486.7265625,50
3,678,904,4.176007231831936,486.7265625,50
4,679,904,4.057605849557358,486.7265625,50
5,678,903,4.184866706449137,486.7265625,50
6,678,903,4.032645908822523,486.7265625,50
7,679,904,4.061280182646066,486.7265625,50
8,679,904,4.6249651590532075,486.7265625,50
9,678,905,4.139756608831933,486.7265625,50
10,679,903,4.374332596519428,486.7265625,50
11,679,904,4.629666103141517,486.7265625,50
12,678,903,4.074045016545837,486.7265625,50
13,679,903,4.2315820436256,486.7265625,50
14,679,903,4.335963621394411,486.7265625,50
15,679,904,3.8336579322958997,486.7265625,50
16,679,902,4.3699383172604405,486.7265625,50
1,758,1068,3.4716521675087693,387.82861328125,51
2,758,1068,3.1412335461350978,387.82861328125,51
3,758,1068,3.715236233787276,387.82861328125,51
4,757,1068,3.3683554480080913,387.82861328125,51
5,758,1069,3.4972920841829267,387.82861328125,51
6,758,1069,3.6222938600269963,387.82861328125,51
7,757,1068,3.4494279241075425,387.82861328125,51
8,757,1068,3.230942877957054,387.82861328125,51
9,758,1069,3.6545527423139976,387.82861328125,51
10,758,1069,3.575721281250088,387.82861328125,51
11,756,1068,3.4214649080282116,387.82861328125,51
12,757,1069,3.1356048302259962,387.82861328125,51
13,757,1067,3.3890333857418553,387.82861328125,51
14,757,1068,3.417549847957841,387.82861328125,51
15,758,1069,3.467283346238936,387.82861328125,51
16,757,1068,3.5771942727765533,387.82861328125,51
17,757,1069,3.4550860338935356,387.82861328125,51
2,491,258,4.927971938271637,452.8001708984375,52
3,490,258,5.337023985837008,452.8001708984375,52
4,491,259,5.198675048480127,452.8001708984375,52
5,491,259,5.38763374989054,452.8001708984375,52
6,491,259,4.9517736627343645,452.8001708984375,52
7,490,259,5.227183618135959,452.8001708984375,52
8,490,259,5.24624056431354,452.8001708984375,52
9,491,259,5.1062416428033295,452.8001708984375,52
10,490,259,5.108625150685139,452.8001708984375,52
11,491,259,5.272779873205112,452.8001708984375,52
12,491,259,5.044308427088368,452.8001708984375,52
13,490,258,5.293977943274431,452.8001708984375,52
14,490,259,5.15004398612104,452.8001708984375,52
15,490,259,5.364325410469496,452.8001708984375,52
16,490,258,5.131733799700779,452.8001708984375,52
17,491,259,5.429544871424961,452.8001708984375,52
18,491,259,5.126154930893604,452.8001708984375,52
8,317,1063,4.737622555522557,353.9411315917969,53
9,317,1063,4.878297721766343,353.9411315917969,53
10,318,1063,4.7032511910851325,353.9411315917969,53
11,317,1063,4.867306643012365,353.9411315917969,53
12,317,1065,4.8837360058236445,353.9411315917969,53
13,317,1063,4.633743882393528,353.9411315917969,53
14,318,1063,4.743240011172524,353.9411315917969,53
15,317,1063,4.757394395266355,353.9411315917969,53
16,317,1064,4.78267410941481,353.9411315917969,53
17,318,1063,4.815504673076797,353.9411315917969,53
18,317,1063,4.606478790904101,353.9411315917969,53
7,549,237,5.370835260933883,335.70928955078125,54
8,550,238,5.242828530660118,335.70928955078125,54
9,549,238,5.3720676338671165,335.70928955078125,54
10,549,239,5.714303421771546,335.70928955078125,54
11,549,237,5.618804854237306,335.70928955078125,54
12,550,238,5.483318884539527,335.70928955078125,54
13,549,238,5.367922432301919,335.70928955078125,54
14,549,237,5.376443321436772,335.70928955078125,54
15,549,238,5.396151829551434,335.70928955078125,54
16,549,237,5.593786755306993,335.70928955078125,54
5,597,658,3.8528715491920296,572.2647705078125,55
6,598,657,3.5924534464044147,572.2647705078125,55
7,597,658,4.288589811469377,572.2647705078125,55
8,598,658,3.902857046443799,572.2647705078125,55
9,597,658,3.836768478031359,572.2647705078125,55
10,597,657,3.7951261776312,572.2647705078125,55
11,597,658,3.8818799564110207,572.2647705078125,55
12,598,658,3.7806768972411184,572.2647705078125,55
13,597,658,3.7592286753213795,572.2647705078125,55
14,598,657,3.9945692321507567,572.2647705078125,55
15,598,657,3.9456720185963623,572.2647705078125,55
16,598,657,3.9304689311491954,572.2647705078125,55
17,597,658,3.6705708000335435,572.2647705078125,55
18,598,658,3.2842567200410255,572.2647705078125,55
0,1007,316,6.013913760692425,280.4414978027344,56
1,1008,316,5.762430383066862,280.4414978027344,56
2,1007,317,5.747617232356976,280.4414978027344,56
3,1008,317,5.568006900441158,280.4414978027344,56
4,1007,315,5.733727476560824,280.4414978027344,56
5,1008,317,5.702735158966654,280.4414978027344,56
6,1008,316,5.939770149755736,280.4414978027344,56
7,1008,316,5.6111613739026955,280.4414978027344,56
8,1007,316,6.0094633073325925,280.4414978027344,56
9,1007,316,5.883444907304356,280.4414978027344,56
10,1008,316,5.892580715592164,280.4414978027344,56
11,1008,316,5.619371229380999,280.4414978027344,56
12,1007,316,5.7279082863381925,280.4414978027344,56
13,1007,317,5.661220965724977,280.4414978027344,56
14,1007,317,5.573138321091093,280.4414978027344,56
15,1007,316,5.726199601019232,280.4414978027344,56
16,1008,316,5.893854317718985,280.4414978027344,56
17,1008,317,5.567092519710268,280.4414978027344,56
18,1007,316,5.749564641126233,280.4414978027344,56
7,1077,582,5.706136549619805,240.31573486328125,57
8,1078,582,5.847755649305407,240.31573486328125,57
9,1077,582,5.675127929280607,240.31573486328125,57
10,1078,583,5.568191816176382,240.31573486328125,57
11,1078,583,5.6809942630920585,240.31573486328125,57
12,1077,582,5.77103334036954,240.31573486328125,57
13,1077,582,6.131061483270475,240.31573486328125,57
14,1078,583,5.587839124913898,240.31573486328125,57
15,1078,583,5.591603105144479,240.31573486328125,57
16,1077,583,5.809966327199405,240.31573486328125,57
17,1078,583,5.668629464660846,240.31573486328125,57
18,1078,582,5.432392369626126,240.31573486328125,57
2,288,85,5.784567499907684,484.12017822265625,58
3,287,84,5.7666347834261185,484.12017822265625,58
4,287,85,6.24152014110212,484.12017822265625,58
5,287,85,5.795597583590813,484.12017822265625,58
6,287,84,6.025033138946229,484.12017822265625,58
7,288,85,6.010072464564968,484.12017822265625,58
8,287,85,6.18508961542533,484.12017822265625,58
9,287,84,6.089593284205009,484.12017822265625,58
10,287,84,6.3263050066934765,484.12017822265625,58
11,287,84,6.182358720764672,484.12017822265625,58
12,287,85,6.010646620040415,484.12017822265625,58
13,287,85,5.81705572003604,484.12017822265625,58
14,287,84,5.959931060459995,484.12017822265625,58
15,288,86,5.711592146361794,484.12017822265625,58
16,288,84,5.741396693472845,484.12017822265625,58
17,288,85,5.853389186682475,484.12017822265625,58
18,287,85,5.769775498081924,484.12017822265625,58
6,803,1013,4.705251706934392,339.97222900390625,59
7,803,1014,4.7372396947996025,339.97222900390625,59
8,804,1013,4.88825239388814,339.97222900390625,59
9,804,1014,4.6221912718185285,339.97222900390625,59
10,803,1014,4.727748165572195,339.97222900390625,59
11,803,1014,4.734311260203602,339.97222900390625,59
12,803,1014,4.50136102520575,339.97222900390625,59
13,803,1013,4.79748088295401,339.97222900390625,59
14,803,1014,4.834873616158392,339.97222900390625,59
15,804,1014,4.57149826872513,339.97222900390625,59
1,723,1016,5.046879131129355,289.6038513183594,60
2,723,1015,4.8747044649027576,289.6038513183594,60
3,723,1016,5.156615548025672,289.6038513183594,60
4,724,1014,5.12917248780869,289.6038513183594,60
5,723,1016,4.955325621250186,289.6038513183594,60
6,723,1016,5.384652103899128,289.6038513183594,60
7,723,1015,5.015086133298742,289.6038513183594,60
8,723,1015,4.9479514512229805,289.6038513183594,60
9,724,1014,5.231779722502267,289.6038513183594,60
10,723,1015,5.2943922240697505,289.6038513183594,60
11,723,1016,5.174214001785506,289.6038513183594,60
12,723,1016,5.070141238704377,289.6038513183594,60
13,724,1015,5.31427280871169,289.6038513183594,60
14,722,1015,5.312966490747392,289.6038513183594,60
15,724,1015,5.280213596773317,289.6038513183594,60
16,724,1015,4.951160906517938,289.6038513183594,60
17,724,1015,5.0350409726769625,289.6038513183594,60
18,724,1016,5.208106643424811,289.6038513183594,60
19,724,1017,4.9327825614554985,289.6038513183594,60
3,624,694,5.440540258220529,528.8276977539062,61
4,624,693,5.258641979719385,528.8276977539062,61
5,624,694,5.322257494737313,528.8276977539062,61
6,623,693,5.047362923358288,528.8276977539062,61
7,623,694,5.396484702847931,528.8276977539062,61
8,623,694,4.9648073515814355,528.8276977539062,61
9,623,694,5.446818909882653,528.8276977539062,61
10,624,693,5.318935081464325,528.8276977539062,61
11,623,695,5.213626748672677,528.8276977539062,61
12,624,693,5.126992971868441,528.8276977539062,61
13,624,693,5.217229757492116,528.8276977539062,61
14,624,693,5.429735725820023,528.8276977539062,61
15,624,694,5.374150024250176,528.8276977539062,61
16,623,694,5.414202443878503,528.8276977539062,61
0,192,676,5.855421146696543,483.8504943847656,62
1,191,675,5.9122964631635675,483.8504943847656,62
2,192,676,5.791301304213437,483.8504943847656,62
3,192,675,5.622047888519407,483.8504943847656,62
4,192,676,6.100636909484735,483.8504943847656,62
5,192,676,6.186429471740833,483.8504943847656,62
6,191,676,5.854899046234666,483.8504943847656,62
7,191,676,5.757411547578731,483.8504943847656,62
8,192,676,6.023116289355764,483.8504943847656,62
9,192,676,5.8028864131516995,483.8504943847656,62
10,192,676,6.168708233489398,483.8504943847656,62
11,192,676,5.985970587921413,483.8504943847656,62
12,192,674,5.871488861469529,483.8504943847656,62
13,192,676,5.8397281722817995,483.8504943847656,62
14,191,675,6.201003945279778,483.8504943847656,62
15,192,676,6.066265949655102,483.8504943847656,62
16,191,676,6.228087606187246,483.8504943847656,62
17,192,676,6.078946477340807,483.8504943847656,62
18,191,675,5.764401547550772,483.8504943847656,62
19,191,676,5.894770973189693,483.8504943847656,62
2,1001,923,3.83571142206782,408.2558288574219,63
3,1001,923,4.501513601065075,408.2558288574219,63
4,1002,924,4.292916514548018,408.2558288574219,63
5,1001,923,3.9921742471477866,408.2558288574219,63
6,1002,923,3.9082769975312237,408.2558288574219,63
7,1002,924,4.404546993420544,408.2558288574219,63
8,1002,923,4.476198553888906,408.2558288574219,63
9,1001,923,4.082378078796086,408.2558288574219,63
10,1001,924,4.034369253642909,408.2558288574219,63
11,1001,924,4.209707678213169,408.2558288574219,63
12,1001,923,3.9980575208406477,408.2558288574219,63
13,1002,924,3.9812029157273336,408.2558288574219,63
14,1002,924,4.454076595534006,408.2558288574219,63
15,1002,924,3.8143075056429483,408.2558288574219,63
16,1002,923,4.374724166547468,408.2558288574219,63
17,1002,924,3.674175016233625,408.2558288574219,63
18,1002,923,4.0455068499323055,408.2558288574219,63
19,1001,923,4.096963758309651,408.2558288574219,63
1,688,20,3.4208035667876957,427.2117004394531,64
2,689,22,3.542460266944591,427.2117004394531,64
3,688,23,3.1415421836788044,427.2117004394531,64
4,689,22,3.727284324750314,427.2117004394531,64
5,689,21,3.4506714630261928,427.2117004394531,64
6,687,22,3.343010744289259,427.2117004394531,64
7,688,21,3.558865891268208,427.2117004394531,64
8,688,22,3.7101503827156903,427.2117004394531,64
9,688,22,3.8439215126402777,427.2117004394531,64
10,689,21,3.5345813469396634,427.2117004394531,64
11,689,22,3.7186483465862894,427.2117004394531,64
12,688,22,3.4484096331753373,427.2117004394531,64
13,688,21,3.113244330398892,427.2117004394531,64
14,688,21,3.3063350768559765,427.2117004394531,64
15,688,21,3.5754851213072643,427.2117004394531,64
16,689,21,3.4454889674703746,427.2117004394531,64
17,688,21,3.6476165357481567,427.2117004394531,64
18,688,22,3.291184884963061,427.2117004394531,64
19,689,22,3.2192366363123144,427.2117004394531,64
2,1134,117,4.566663793825966,257.3330383300781,65
3,1133,117,4.516119705995065,257.3330383300781,65
4,1133,118,4.246527840733222,257.3330383300781,65
5,1133,117,4.372341337610552,257.3330383300781,65
6,1133,117,4.7521567138964995,257.3330383300781,65
7,1133,117,4.255330476516702,257.3330383300781,65
8,1132,118,4.157981571830474,257.3330383300781,65
9,1133,116,4.309513380777456,257.3330383300781,65
10,1132,117,4.168892942776802,257.3330383300781,65
11,1133,117,4.266532255982763,257.3330383300781,65
12,1132,118,3.8716529755326663,257.3330383300781,65
13,1133,117,4.5272355834383475,257.3330383300781,65
0,1157,1167,4.082389210324192,402.49603271484375,66
1,1156,1168,4.5958205142509385,402.49603271484375,66
2,1158,1167,4.4837782817978065,402.49603271484375,66
3,1157,1168,4.474922797265477,402.49603271484375,66
4,1156,1168,4.101617227780978,402.49603271484375,66
5,1156,1168,4.411694157149465,402.49603271484375,66
6,1156,1168,4.251752057583428,402.49603271484375,66
7,1156,1167,4.49451237274244,402.49603271484375,66
8,1157,1168,4.449128947259799,402.49603271484375,66
9,1155,1168,4.213627085930388,402.49603271484375,66
10,1157,1168,4.506393941181333,402.49603271484375,66
11,1156,1167,4.749170719413323,402.49603271484375,66
12,1157,1167,4.306430283640914,402.49603271484375,66
13,1157,1167,4.348460672457559,402.49603271484375,66
14,1156,1168,4.535454006788945,402.49603271484375,66
15,1156,1167,4.593650334853456,402.49603271484375,66
16,1157,1168,4.3486593233318835,402.49603271484375,66
17,1156,1168,4.767020225227423,402.49603271484375,66
18,1157,1169,4.601495526743458,402.49603271484375,66
19,1156,1168,4.63579589217707,402.49603271484375,66
0,1156,532,5.545350324436485,288.6744079589844,67
1,1157,531,5.9272419685331075,288.6744079589844,67
2,1156,533,5.625824681072151,288.6744079589844,67
3,1156,532,5.846478528009442,288.6744079589844,67
4,1156,531,5.403477485711168,288.6744079589844,67
5,1156,530,5.504601623368916,288.6744079589844,67
6,1156,531,5.719663867754085,288.6744079589844,67
7,1155,531,5.346588881582384,288.6744079589844,67
8,1156,531,5.58684392578699,288.6744079589844,67
9,1156,532,5.7205994673651315,288.6744079589844,67
10,1157,531,5.856605926078376,288.6744079589844,67
11,1157,532,5.473920297476557,288.6744079589844,67
12,1156,531,5.287803916625899,288.6744079589844,67
13,1157,532,5.709678299715672,288.6744079589844,67
14,1157,532,5.434384807781334,288.6744079589844,67
15,1157,531,6.222785815272718,288.6744079589844,67
16,1158,531,5.941199137764252,288.6744079589844,67
17,1157,531,5.581199164379545,288.6744079589844,67
18,1156,532,5.814464749067839,288.6744079589844,67
19,1157,532,5.717818600637584,288.6744079589844,67
8,1172,246,3.5904478555886294,599.103759765625,68
9,1173,247,3.3317663649238027,599.103759765625,68
10,1173,248,3.1521687877596305,599.103759765625,68
11,1172,247,3.6766350799151217,599.103759765625,68
12,1173,247,3.5562895831158916,599.103759765625,68
13,1172,247,3.440131138291112,599.103759765625,68
14,1172,248,3.632380470156269,599.103759765625,68
15,1172,248,3.6463899896229885,599.103759765625,68
16,1173,247,3.6644501056323247,599.103759765625,68
17,1173,247,3.3351502552148244,599.103759765625,68
18,1173,247,3.7441825800141766,599.103759765625,68
19,1172,247,3.544454400709145,599.103759765625,68
8,87,135,3.105153642467507,293.5004577636719,69
9,87,135,3.257077825123087,293.5004577636719,69
10,86,135,3.028852104602649,293.5004577636719,69
11,88,136,3.641454882063445,293.5004577636719,69
12,87,135,2.986470442401584,293.5004577636719,69
13,87,135,3.0342433780530667,293.5004577636719,69
14,87,136,3.263686605156185,293.5004577636719,69
15,88,136,3.4968370792948553,293.5004577636719,69
16,87,136,3.393658154572901,293.5004577636719,69
17,87,135,3.093830248014104,293.5004577636719,69
18,88,135,3.1150199978865807,293.5004577636719,69
19,88,136,3.6007831573077858,293.5004577636719,69
1,1147,970,3.837831012622553,291.05902099609375,70
2,1146,968,3.647953980895844,291.05902099609375,70
3,1147,968,3.9643106900162373,291.05902099609375,70
4,1147,968,4.181765317993285,291.05902099609375,70
5,1147,968,4.122360289700385,291.05902099609375,70
6,1147,968,4.08125774651649,291.05902099609375,70
7,1146,968,4.002033222113777,291.05902099609375,70
8,1146,969,3.742973898246156,291.05902099609375,70
9,1147,969,4.300071836432642,291.05902099609375,70
10,1147,968,4.147486462639768,291.05902099609375,70
11,1147,969,4.082704956103682,291.05902099609375,70
12,1147,968,3.8724976074141453,291.05902099609375,70
13,1147,968,4.045012795540978,291.05902099609375,70
14,1147,969,3.991222874938794,291.05902099609375,70
0,156,527,6.088449147624079,240.0039520263672,71
1,156,527,6.375889042377938,240.0039520263672,71
2,155,527,5.71485516523369,240.0039520263672,71
3,156,527,5.6870598123229135,240.0039520263672,71
4,155,527,5.956666211846264,240.0039520263672,71
5,156,528,5.759832932939345,240.0039520263672,71
6,156,526,6.028369546301194,240.0039520263672,71
7,155,526,6.263757336036171,240.0039520263672,71
8,156,526,6.291002582185203,240.0039520263672,71
9,156,526,5.778056981952146,240.0039520263672,71
10,155,526,5.595680918797592,240.0039520263672,71
11,155,526,6.4430017486942,240.0039520263672,71
12,156,526,5.782759359797186,240.0039520263672,71
13,156,527,5.835037311350228,240.0039520263672,71
14,155,527,6.086682639013052,240.0039520263672,71
15,155,526,6.126169717948848,240.0039520263672,71
16,155,526,5.852705472020396,240.0039520263672,71
17,156,527,6.006359737819704,240.0039520263672,71
0,123,237,5.6268908443647545,253.39686584472656,72
1,124,237,5.091609518584621,253.39686584472656,72
2,124,237,4.854683720604739,253.39686584472656,72
3,123,238,5.280397935544516,253.39686584472656,72
4,123,237,5.150617211991438,253.39686584472656,72
5,123,237,5.173361669700146,253.39686584472656,72
6,123,237,5.457616640006821,253.39686584472656,72
7,124,238,5.6210094236870844,253.39686584472656,72
8,124,238,5.425750391420787,253.39686584472656,72
9,124,238,5.509168219880878,253.39686584472656,72
10,125,237,5.186596604468436,253.39686584472656,72
11,122,238,5.243269239092651,253.39686584472656,72
12,123,238,5.369654965366217,253.39686584472656,72
13,123,238,5.130944941483077,253.39686584472656,72
14,124,238,5.46723278337167,253.39686584472656,72
15,124,238,5.109406706930661,253.39686584472656,72
16,123,237,5.21058537686269,253.39686584472656,72
17,123,238,5.27195191421519,253.39686584472656,72
18,123,239,5.1250080326174645,253.39686584472656,72
8,79,43,4.45949880552031,591.2518310546875,73
9,78,44,3.8317043804857316,591.2518310546875,73
10,79,43,4.158370056790208,591.2518310546875,73
11,78,42,3.984831733605837,591.2518310546875,73
12,79,42,4.155473204777708,591.2518310546875,73
13,78,42,3.8667242321658235,591.2518310546875,73
14,79,43,4.279932357788798,591.2518310546875,73
15,78,42,4.040716172035285,591.2518310546875,73
16,78,42,3.9475738610398623,591.2518310546875,73
17,79,42,4.0278185112672915,591.2518310546875,73
18,79,42,4.133721407201208,591.2518310546875,73
0,300,631,3.7418524439411605,267.1412353515625,74
1,298,631,4.12163078119007,267.1412353515625,74
2,299,631,3.775758727499068,267.1412353515625,74
3,298,631,3.853901974788545,267.1412353515625,74
4,298,630,4.4393523914483355,267.1412353515625,74
5,298,630,4.306665415474694,267.1412353515625,74
