timepoint,y,x,sigma,intensity,spot_id
17,53,615,3.9979426299069085,438.7904968261719,36
0,556,121,3.2950748878316594,426.9713134765625,37
1,555,121,3.0597652895695107,426.9713134765625,37
2,556,121,2.9861324236789955,426.9713134765625,37
3,555,122,3.0902316733048765,426.9713134765625,37
4,556,120,2.9998178322735995,426.9713134765625,37
5,555,122,3.307740016550843,426.9713134765625,37
6,556,122,3.0563039573159427,426.9713134765625,37
7,556,121,3.1546314125506307,426.9713134765625,37
8,555,122,3.1282150672229307,426.9713134765625,37
9,555,122,3.2296484743497578,426.9713134765625,37
10,556,121,3.041180654588741,426.9713134765625,37
11,556,122,3.0231220985182943,426.9713134765625,37
12,556,122,3.0213954852231475,426.9713134765625,37
13,557,121,3.15844237985463,426.9713134765625,37
14,556,121,3.1754608662456594,426.9713134765625,37
15,556,120,3.1992624434505865,426.9713134765625,37
0,786,569,4.723626208811154,593.4918823242188,38
1,785,569,4.363939298023906,593.4918823242188,38
2,786,568,4.530285421415969,593.4918823242188,38
3,786,569,4.3187854895515585,593.4918823242188,38
4,786,568,4.233006377128382,593.4918823242188,38
5,785,568,3.9854942330309537,593.4918823242188,38
6,785,568,4.782659148112863,593.4918823242188,38
7,785,569,4.302745715821675,593.4918823242188,38
8,785,568,4.949706857211544,593.4918823242188,38
9,786,569,4.681219318949775,593.4918823242188,38
10,785,568,4.305672797483908,593.4918823242188,38
11,785,568,4.435102773888985,593.4918823242188,38
12,786,568,4.698960147226113,593.4918823242188,38
13,786,569,4.327443327322643,593.4918823242188,38
1,426,303,5.021605626235202,599.8648071289062,39
2,427,304,4.705199899830993,599.8648071289062,39
3,427,303,5.021723256855785,599.8648071289062,39
4,426,304,4.791271173126863,599.8648071289062,39
5,426,303,4.374200697550004,599.8648071289062,39
6,427,304,5.0231134999494405,599.8648071289062,39
7,427,304,5.178401791852319,599.8648071289062,39
8,427,304,4.845453579987438,599.8648071289062,39
9,426,303,4.795629140274797,599.8648071289062,39
10,427,303,4.963495784578182,599.8648071289062,39
11,427,304,4.520152928061558,599.8648071289062,39
12,427,303,5.099769720508673,599.8648071289062,39
13,426,304,4.8878186392512895,599.8648071289062,39
14,427,303,4.923005945699209,599.8648071289062,39
15,427,304,4.770171679703594,599.8648071289062,39
16,427,304,4.797044418444773,599.8648071289062,39
17,426,304,4.467857209552546,599.8648071289062,39
18,426,303,4.536405892623493,599.8648071289062,39
19,426,304,4.845408296403377,599.8648071289062,39
6,821,192,4.864239447513498,279.0052490234375,40
7,822,192,4.826761644692869,279.0052490234375,40
8,821,192,4.6844637758031435,279.0052490234375,40
9,822,191,4.595697665459513,279.0052490234375,40
10,821,191,4.535067834911441,279.0052490234375,40
11,822,191,4.6718019914850375,279.0052490234375,40
12,821,191,4.638855646245292,279.0052490234375,40
13,821,192,4.7194918641535155,279.0052490234375,40
14,822,192,4.833649241178226,279.0052490234375,40
15,821,192,4.788120688697624,279.0052490234375,40
16,822,191,4.778079347926443,279.0052490234375,40
17,822,191,4.730562314611385,279.0052490234375,40
18,821,192,4.831591807781229,279.0052490234375,40
19,822,193,4.771190782371375,279.0052490234375,40
3,71,1171,4.398210422716491,324.063720703125,41
4,70,1171,4.4267936784133814,324.063720703125,41
5,71,1170,4.287194178660591,324.063720703125,41
6,70,1171,4.084957894395675,324.063720703125,41
7,71,1171,4.379965876898438,324.063720703125,41
8,71,1170,4.464946508327652,324.063720703125,41
9,71,1171,4.2785733708878055,324.063720703125,41
10,69,1171,4.574424179457977,324.063720703125,41
11,71,1170,4.538288680351548,324.063720703125,41
12,70,1169,4.251778403705132,324.063720703125,41
13,71,1171,4.610919862336983,324.063720703125,41
14,71,1172,4.251458999610376,324.063720703125,41
15,71,1171,4.730083190235663,324.063720703125,41
16,71,1170,4.191012682766904,324.063720703125,41
0,363,337,4.789317868833011,483.8296203613281,42
1,363,337,4.986349829705363,483.8296203613281,42
2,365,336,4.432040618015757,483.8296203613281,42
3,364,337,4.578027152624946,483.8296203613281,42
4,363,336,4.823229902772257,483.8296203613281,42
5,363,337,4.767541365651736,483.8296203613281,42
6,363,336,4.638784878819712,483.8296203613281,42
7,364,337,4.690050431554246,483.8296203613281,42
8,363,336,4.449685199267266,483.8296203613281,42
9,364,336,4.73105630790319,483.8296203613281,42
10,364,337,4.505917343882503,483.8296203613281,42
11,363,337,4.317509183813637,483.8296203613281,42
12,363,336,5.122446810350502,483.8296203613281,42
5,160,985,4.425746585142202,504.0527038574219,43
6,159,986,4.65233898460859,504.0527038574219,43
7,159,985,4.533039176656045,504.0527038574219,43
8,159,986,4.379093017701696,504.0527038574219,43
9,159,985,4.816778139314544,504.0527038574219,43
10,159,986,4.651556626633485,504.0527038574219,43
11,160,986,4.351417324418328,504.0527038574219,43
12,159,985,4.397809786975675,504.0527038574219,43
13,160,985,4.582549517687905,504.0527038574219,43
14,160,987,4.400578307618531,504.0527038574219,43
15,160,986,4.286378988047698,504.0527038574219,43
16,159,986,4.602866292957659,504.0527038574219,43
4,324,638,5.643339838593784,505.23297119140625,44
5,323,638,5.390478611052609,505.23297119140625,44
6,324,640,5.149113135500557,505.23297119140625,44
7,323,640,5.623827251530373,505.23297119140625,44
8,324,639,4.953268226735063,505.23297119140625,44
9,323,639,5.663419333471415,505.23297119140625,44
10,324,639,5.248560201740374,505.23297119140625,44
11,322,639,5.730762354427094,505.23297119140625,44
12,323,639,5.395373959196667,505.23297119140625,44
13,323,641,5.2746476480377895,505.23297119140625,44
14,324,639,5.377299908186325,505.23297119140625,44
15,324,639,5.182282536691439,505.23297119140625,44
16,324,639,5.561144200893326,505.23297119140625,44
17,324,639,5.095351320273567,505.23297119140625,44
18,323,640,5.922771397905932,505.23297119140625,44
3,751,45,5.2990187083325235,434.8971252441406,45
4,751,44,5.430938386466034,434.8971252441406,45
5,750,45,5.574845642610293,434.8971252441406,45
6,750,44,5.5887270658622095,434.8971252441406,45
7,750,44,5.671219853252862,434.8971252441406,45
8,751,44,5.653641223477281,434.8971252441406,45
9,751,44,5.525235193405493,434.8971252441406,45
10,751,44,5.612827806761207,434.8971252441406,45
11,751,44,5.484245097550189,434.8971252441406,45
12,750,44,5.926818022069242,434.8971252441406,45
13,751,44,5.763379693354523,434.8971252441406,45
14,750,45,5.632090964923669,434.8971252441406,45
15,750,44,5.672786679209406,434.8971252441406,45
16,751,44,5.422181609428052,434.8971252441406,45
17,750,45,5.783390064190022,434.8971252441406,45
1,140,640,4.531391163792876,466.6716613769531,46
2,139,641,4.273436359809387,466.6716613769531,46
3,140,641,4.210420491641012,466.6716613769531,46
4,140,641,4.545422502725338,466.6716613769531,46
5,140,640,4.383402507555038,466.6716613769531,46
6,140,641,4.507454886035124,466.6716613769531,46
7,140,640,4.459433843829049,466.6716613769531,46
8,140,641,4.549640851328164,466.6716613769531,46
9,139,640,4.699620467891861,466.6716613769531,46
10,139,641,4.786396508490202,466.6716613769531,46
11,139,641,4.344067590707413,466.6716613769531,46
12,140,640,4.142513574041271,466.6716613769531,46
13,139,640,4.942087465437369,466.6716613769531,46
14,139,640,4.659686899882403,466.6716613769531,46
15,139,641,4.763897669759087,466.6716613769531,46
16,140,641,4.475779476730285,466.6716613769531,46
17,139,640,4.544770895254445,466.6716613769531,46
18,139,641,4.566228822536642,466.6716613769531,46
19,140,641,4.755824687745855,466.6716613769531,46
0,806,1015,4.334148199184347,460.86773681640625,47
1,806,1015,4.233111720264592,460.86773681640625,47
2,805,1015,4.518214646171417,460.86773681640625,47
3,806,1015,4.720302417989302,460.86773681640625,47
4,805,1015,4.542057997507383,460.86773681640625,47
5,806,1015,4.615106349023315,460.86773681640625,47
6,805,1015,4.1141734915413135,460.86773681640625,47
7,805,1014,3.9509597833535333,460.86773681640625,47
8,805,1013,4.283078980408253,460.86773681640625,47
9,806,1013,4.608705029330836,460.86773681640625,47
10,806,1015,4.565959472022608,460.86773681640625,47
11,805,1015,4.711736710489365,460.86773681640625,47
12,806,1015,4.452848421407984,460.86773681640625,47
13,805,1014,4.412379445570076,460.86773681640625,47
2,1132,424,5.3939934351657195,537.0070190429688,48
3,1131,424,5.210041267572027,537.0070190429688,48
4,1132,424,5.211434749013956,537.0070190429688,48
5,1132,424,5.086717404717887,537.0070190429688,48
6,1132,425,4.931540950020366,537.0070190429688,48
7,1131,424,5.148320132421876,537.0070190429688,48
8,1132,424,5.117881021045912,537.0070190429688,48
9,1132,424,5.0126392194905725,537.0070190429688,48
10,1132,424,5.461300766172881,537.0070190429688,48
11,1132,424,5.169051108504383,537.0070190429688,48
1,1089,695,4.7430580987482625,302.7228698730469,49
2,1090,695,4.841935568131709,302.7228698730469,49
3,1090,694,5.182426636591632,302.7228698730469,49
4,1090,696,5.365927859340364,302.7228698730469,49
5,1090,695,5.0502656099892675,302.7228698730469,49
6,1091,696,4.878913846229079,302.7228698730469,49
7,1090,696,5.224817210327498,302.7228698730469,49
8,1090,696,5.170568396768948,302.7228698730469,49
9,1091,694,4.883130395909135,302.7228698730469,49
10,1090,696,4.835719167780896,302.7228698730469,49
11,1091,694,5.0781651845501345,302.7228698730469,49
12,1091,696,5.408986703660294,302.7228698730469,49
13,1091,696,5.186433306703655,302.7228698730469,49
5,736,843,3.8776318648648296,275.8316650390625,50
6,738,843,4.379043621192954,275.8316650390625,50
7,737,842,4.0164613828595686,275.8316650390625,50
8,736,843,4.254724891864847,275.8316650390625,50
9,737,843,4.391879201144031,275.8316650390625,50
10,737,842,4.225703486292085,275.8316650390625,50
11,737,843,4.051278103834109,275.8316650390625,50
12,736,842,4.143520911489151,275.8316650390625,50
13,737,842,4.125142950662463,275.8316650390625,50
14,736,842,4.108060923605048,275.8316650390625,50
15,736,842,4.074755317049647,275.8316650390625,50
16,736,843,4.014406015353608,275.8316650390625,50
17,736,843,4.267172433199839,275.8316650390625,50
18,736,843,3.9734876646653072,275.8316650390625,50
3,1086,1095,5.192246579453164,351.11737060546875,51
4,1086,1095,5.227633526785649,351.11737060546875,51
5,1087,1097,5.414113739419268,351.11737060546875,51
6,1086,1095,5.2295859660277,351.11737060546875,51
7,1086,1095,5.442116124843089,351.11737060546875,51
8,1085,1096,5.353367002176109,351.11737060546875,51
9,1085,1095,5.092272298622035,351.11737060546875,51
10,1084,1095,5.17369866972934,351.11737060546875,51
11,1086,1095,5.450489453923391,351.11737060546875,51
12,1084,1095,5.0916000106736545,351.11737060546875,51
13,1086,1097,5.3644020075610825,351.11737060546875,51
14,1086,1095,5.255965990173512,351.11737060546875,51
15,1085,1095,5.202174330692408,351.11737060546875,51
1,836,347,4.701838059260236,549.8723754882812,52
2,835,346,4.619660262941361,549.8723754882812,52
3,836,347,4.6808862357152154,549.8723754882812,52
4,836,347,4.866080489006463,549.8723754882812,52
5,834,347,4.705173037109363,549.8723754882812,52
6,836,347,5.162474500554019,549.8723754882812,52
7,836,346,4.481153832614307,549.8723754882812,52
8,835,347,4.704891020437574,549.8723754882812,52
9,835,346,5.3128608351150675,549.8723754882812,52
10,836,347,4.750777279108635,549.8723754882812,52
11,835,346,4.940757422415253,549.8723754882812,52
12,835,346,4.887647496472298,549.8723754882812,52
3,839,879,5.190678202094008,560.8489379882812,53
4,840,878,4.989699319992144,560.8489379882812,53
5,840,879,5.336019751585827,560.8489379882812,53
6,840,879,5.092386996030426,560.8489379882812,53
7,840,879,5.1218699067670554,560.8489379882812,53
8,839,878,5.23673199672103,560.8489379882812,53
9,840,879,5.202408888521804,560.8489379882812,53
10,840,878,5.197011033043965,560.8489379882812,53
11,839,878,5.280331249820158,560.8489379882812,53
12,841,878,5.159129716841075,560.8489379882812,53
13,840,878,5.26112256130897,560.8489379882812,53
2,735,389,4.573267259848944,241.33633422851562,54
3,735,389,4.659531729073743,241.33633422851562,54
4,735,389,4.361308456892975,241.33633422851562,54
5,734,388,4.376129750397189,241.33633422851562,54
6,734,388,4.6952772943034065,241.33633422851562,54
7,734,389,5.009352316772334,241.33633422851562,54
8,733,389,4.615122765218753,241.33633422851562,54
9,735,388,4.622136710317041,241.33633422851562,54
10,735,387,4.694582959042465,241.33633422851562,54
11,735,388,4.537234639034311,241.33633422851562,54
12,734,389,4.442378540845307,241.33633422851562,54
13,734,388,4.720889896330506,241.33633422851562,54
0,1032,1076,3.3912322190710595,481.4788513183594,55
1,1031,1076,3.280807610843057,481.4788513183594,55
2,1031,1077,3.2582943766991526,481.4788513183594,55
3,1031,1077,3.5245520073496954,481.4788513183594,55
4,1033,1076,3.37061372346997,481.4788513183594,55
5,1032,1076,3.544135348208902,481.4788513183594,55
6,1031,1076,3.5632535137819175,481.4788513183594,55
7,1032,1077,3.3254867602187264,481.4788513183594,55
8,1032,1076,3.8867304166402903,481.4788513183594,55
9,1030,1076,3.7357831129991803,481.4788513183594,55
10,1032,1077,3.6708130680976963,481.4788513183594,55
11,1031,1077,3.9221275908346476,481.4788513183594,55
12,1032,1077,3.737986611460597,481.4788513183594,55
13,1031,1076,3.892203825458496,481.4788513183594,55
14,1031,1076,3.6929751574396827,481.4788513183594,55
15,1032,1076,3.685923797847773,481.4788513183594,55
16,1031,1076,3.604061027821904,481.4788513183594,55
17,1032,1076,3.887712673208451,481.4788513183594,55
18,1031,1076,3.148653540815098,481.4788513183594,55
19,1031,1078,3.607765909157386,481.4788513183594,55
1,559,205,4.865597402042066,388.68975830078125,56
2,558,205,4.440235389062531,388.68975830078125,56
3,558,206,4.8358204429616745,388.68975830078125,56
4,559,206,5.043358784007664,388.68975830078125,56
5,559,206,4.933599403711317,388.68975830078125,56
6,559,206,4.590241906571478,388.68975830078125,56
7,558,206,5.010565617601205,388.68975830078125,56
8,558,206,4.8585885029077645,388.68975830078125,56
9,558,205,4.727426209114124,388.68975830078125,56
10,559,205,4.725558972953801,388.68975830078125,56
11,559,205,4.776398840453741,388.68975830078125,56
12,559,207,4.955137694927604,388.68975830078125,56
13,558,205,5.035055817148014,388.68975830078125,56
14,558,205,4.550784647986866,388.68975830078125,56
15,559,206,4.291961555135657,388.68975830078125,56
16,559,205,5.216745727899273,388.68975830078125,56
17,558,205,4.297091947064991,388.68975830078125,56
18,558,205,4.763692537452298,388.68975830078125,56
19,558,206,4.682034873845294,388.68975830078125,56
0,150,82,5.635363527476071,477.47418212890625,57
1,149,82,5.0816546675506595,477.47418212890625,57
2,149,83,5.4814069759652355,477.47418212890625,57
3,150,82,5.48958903651707,477.47418212890625,57
4,149,83,5.399571938925839,477.47418212890625,57
5,150,82,5.7302744755221156,477.47418212890625,57
6,150,82,5.8875794864857465,477.47418212890625,57
7,150,82,5.302967379311663,477.47418212890625,57
8,149,83,5.741405277576225,477.47418212890625,57
9,150,83,5.449148890990695,477.47418212890625,57
8,634,75,3.4057532394950822,247.80812072753906,58
9,635,76,3.438930786646831,247.80812072753906,58
10,634,76,3.6720785688754614,247.80812072753906,58
11,635,76,3.6636439018481415,247.80812072753906,58
12,635,76,3.82578075598425,247.80812072753906,58
13,635,77,4.133316105525461,247.80812072753906,58
14,634,75,3.8816399432618227,247.80812072753906,58
15,634,76,3.4915461443594094,247.80812072753906,58
16,634,75,3.8311049301491713,247.80812072753906,58
17,634,76,3.7695337126595763,247.80812072753906,58
18,634,76,3.7700147969518554,247.80812072753906,58
2,159,466,5.472829598275397,337.080810546875,59
3,160,465,5.517219183587748,337.080810546875,59
4,159,466,5.438889378295658,337.080810546875,59
5,160,465,5.4845673426580275,337.080810546875,59
6,160,466,5.719031890334071,337.080810546875,59
7,159,466,5.927236509131367,337.080810546875,59
8,159,466,5.285514407634917,337.080810546875,59
9,160,464,5.501009255109878,337.080810546875,59
10,160,466,5.327635501654175,337.080810546875,59
11,160,465,5.4236525059200265,337.080810546875,59
12,160,465,5.273788255310618,337.080810546875,59
13,159,465,5.715176393949331,337.080810546875,59
14,160,466,5.696514210539604,337.080810546875,59
15,159,465,5.644080445344283,337.080810546875,59
16,160,466,5.705055436254552,337.080810546875,59
17,159,465,5.397570305024259,337.080810546875,59
18,160,465,5.78319903842055,337.080810546875,59
19,159,466,5.502108611774599,337.080810546875,59
2,1164,230,3.8197148055305945,384.3728942871094,60
3,1164,231,3.6727337693316815,384.3728942871094,60
4,1164,230,3.7479930484121287,384.3728942871094,60
5,1163,229,3.7492859635060327,384.3728942871094,60
6,1164,230,4.031661465101097,384.3728942871094,60
7,1164,230,3.677147814424985,384.3728942871094,60
8,1163,230,3.4592447964545974,384.3728942871094,60
9,1164,229,3.64012642355943,384.3728942871094,60
10,1164,231,3.6866774518328524,384.3728942871094,60
11,1163,229,3.6250145584904034,384.3728942871094,60
12,1163,229,3.6429370972133652,384.3728942871094,60
13,1163,230,3.884805287910953,384.3728942871094,60
14,1163,230,3.524052113221013,384.3728942871094,60
15,1164,229,3.8601598018927166,384.3728942871094,60
16,1164,230,3.874179894443914,384.3728942871094,60
7,555,523,3.257761651483058,349.24383544921875,61
8,555,523,3.8857297512637943,349.24383544921875,61
9,556,523,3.39445823265799,349.24383544921875,61
10,555,524,3.3262698626504577,349.24383544921875,61
11,555,523,3.400394946993271,349.24383544921875,61
12,556,524,3.316983162255693,349.24383544921875,61
13,555,524,3.3768323553401287,349.24383544921875,61
14,556,523,3.5348542363938957,349.24383544921875,61
15,555,524,3.449023398684627,349.24383544921875,61
16,556,524,3.5583055685108316,349.24383544921875,61
17,555,523,3.5720097919863565,349.24383544921875,61
0,500,860,5.876125860277888,344.7085876464844,62
1,499,861,6.029114997268275,344.7085876464844,62
2,499,860,5.762933604311603,344.7085876464844,62
3,499,861,5.962681730370452,344.7085876464844,62
4,499,861,5.535986085240186,344.7085876464844,62
5,499,861,5.906929008046949,344.7085876464844,62
6,500,861,5.77863465013593,344.7085876464844,62
7,500,860,5.650107021479207,344.7085876464844,62
8,499,860,5.935962771362546,344.7085876464844,62
9,499,860,5.653978911354026,344.7085876464844,62
10,499,860,5.897531402289243,344.7085876464844,62
11,500,860,5.888555775369762,344.7085876464844,62
12,499,860,5.7104964400078995,344.7085876464844,62
13,499,861,5.7423853618238265,344.7085876464844,62
14,500,861,5.49897201693263,344.7085876464844,62
0,646,704,3.970236414946894,252.05255126953125,63
1,645,704,4.0380508966915185,252.05255126953125,63
2,644,704,3.8521894963933483,252.05255126953125,63
3,645,704,3.973481925703712,252.05255126953125,63
4,645,703,3.8240141755620165,252.05255126953125,63
5,645,703,3.808743381748666,252.05255126953125,63
6,645,704,3.750266074127301,252.05255126953125,63
7,645,704,3.821626474230093,252.05255126953125,63
8,644,704,3.7743209479062934,252.05255126953125,63
9,645,704,4.1913987654524805,252.05255126953125,63
10,644,704,4.269972763770109,252.05255126953125,63
11,644,705,3.960349757029434,252.05255126953125,63
12,644,704,3.9048255737954767,252.05255126953125,63
13,645,704,3.938383936701424,252.05255126953125,63
14,644,703,3.7933769162173454,252.05255126953125,63
15,644,703,3.898704816427689,252.05255126953125,63
0,1111,678,4.660119619016477,293.57659912109375,64
1,1111,677,4.654509921553957,293.57659912109375,64
2,1110,678,4.310396206135407,293.57659912109375,64
3,1110,677,4.7260070011315305,293.57659912109375,64
4,1111,677,4.321506096487273,293.57659912109375,64
5,1111,677,4.459986682039887,293.57659912109375,64
6,1110,678,4.33763448309395,293.57659912109375,64
7,1111,678,4.890553547377638,293.57659912109375,64
8,1110,677,4.6763801538408085,293.57659912109375,64
9,1110,677,4.959853604241336,293.57659912109375,64
3,408,92,4.35748617801446,294.1676940917969,65
4,407,91,3.8497050484904736,294.1676940917969,65
5,408,91,4.499151442243998,294.1676940917969,65
6,407,91,4.412322309253953,294.1676940917969,65
7,407,92,4.535801621011309,294.1676940917969,65
8,408,92,4.279324929385005,294.1676940917969,65
9,407,91,4.575157645771471,294.1676940917969,65
10,407,92,4.738182719859477,294.1676940917969,65
11,408,92,4.373260066776789,294.1676940917969,65
12,407,91,4.472954848831367,294.1676940917969,65
13,407,93,3.9283660103795097,294.1676940917969,65
14,407,91,4.351442156499768,294.1676940917969,65
2,939,573,4.26621915076332,258.5636291503906,66
3,939,574,4.096733048464569,258.5636291503906,66
4,939,573,4.611269009320371,258.5636291503906,66
5,939,574,4.185713816330583,258.5636291503906,66
6,939,574,4.5401604807844125,258.5636291503906,66
7,940,574,4.30665862494696,258.5636291503906,66
8,940,574,4.274619570722707,258.5636291503906,66
9,939,573,4.44136315157442,258.5636291503906,66
10,940,574,4.096591680190324,258.5636291503906,66
11,939,573,4.184356609517956,258.5636291503906,66
12,940,573,4.577182321364576,258.5636291503906,66
1,852,958,4.4962468368534605,312.69696044921875,67
2,851,957,4.528423318135689,312.69696044921875,67
3,851,958,4.741993310454044,312.69696044921875,67
4,850,958,4.369727010776469,312.69696044921875,67
5,849,957,4.730195854819392,312.69696044921875,67
6,850,958,4.832234027645882,312.69696044921875,67
7,851,958,4.605487648858477,312.69696044921875,67
8,850,959,4.435644918125868,312.69696044921875,67
9,851,958,4.694570762667001,312.69696044921875,67
10,850,958,4.070170086293267,312.69696044921875,67
11,851,958,4.310225850869712,312.69696044921875,67
12,850,958,4.5339001874971245,312.69696044921875,67
13,851,957,4.5627606235611635,312.69696044921875,67
14,850,957,4.571785462560647,312.69696044921875,67
15,851,957,4.55073284231141,312.69696044921875,67
16,850,957,4.168147391040887,312.69696044921875,67
17,851,957,4.463964626562314,312.69696044921875,67
18,850,958,4.428061641835848,312.69696044921875,67
5,514,106,3.5720662192785877,536.7020874023438,68
6,515,107,3.308069954988249,536.7020874023438,68
7,516,106,3.4111849014784923,536.7020874023438,68
8,514,106,3.3290137103335042,536.7020874023438,68
9,514,105,3.1309635479041162,536.7020874023438,68
10,515,106,3.2477166919695675,536.7020874023438,68
11,514,107,3.379738130533121,536.7020874023438,68
12,514,107,3.49718013649502,536.7020874023438,68
13,513,107,3.3875904981612983,536.7020874023438,68
14,514,106,2.9588152821874445,536.7020874023438,68
15,515,107,3.6463940372980366,536.7020874023438,68
16,515,106,3.464425975810893,536.7020874023438,68
1,261,911,4.196532285142424,437.41400146484375,69
2,262,911,3.9408591732941267,437.41400146484375,69
3,262,911,3.8364986693072085,437.41400146484375,69
4,262,910,4.105821293525289,437.41400146484375,69
5,260,910,4.195869292838715,437.41400146484375,69
6,261,911,3.672279138655616,437.41400146484375,69
7,261,910,4.234872604379406,437.41400146484375,69
8,261,911,3.934585346301179,437.41400146484375,69
9,262,911,4.2644029865827955,437.41400146484375,69
10,261,911,4.215896574468009,437.41400146484375,69
11,261,911,3.735367468983263,437.41400146484375,69
12,262,911,3.774749099651542,437.41400146484375,69
13,262,911,3.9435528696498077,437.41400146484375,69
14,262,911,4.092618729595497,437.41400146484375,69
15,261,910,4.038463753278906,437.41400146484375,69
16,262,911,3.888229854212415,437.41400146484375,69
17,262,910,4.1511968948933315,437.41400146484375,69
18,261,911,3.977889946854288,437.41400146484375,69
19,262,910,4.0964306712391005,437.41400146484375,69
4,1154,631,4.445811209338907,526.5387573242188,70
5,1154,630,4.318986184403459,526.5387573242188,70
6,1154,631,4.15039747353142,526.5387573242188,70
7,1153,630,4.458677367419926,526.5387573242188,70
8,1155,630,4.520034534230367,526.5387573242188,70
9,1153,631,4.2755864732316615,526.5387573242188,70
10,1154,630,3.8941547294299683,526.5387573242188,70
11,1153,630,4.222654521603286,526.5387573242188,70
12,1153,630,4.34227806383249,526.5387573242188,70
13,1153,630,4.229047408906506,526.5387573242188,70
14,1154,630,4.418401727634716,526.5387573242188,70
15,1153,631,4.098117752858923,526.5387573242188,70
16,1153,630,4.400987323986247,526.5387573242188,70
17,1153,630,3.8205166817105134,526.5387573242188,70
18,1154,631,4.254306930887999,526.5387573242188,70
0,774,612,3.513741252091477,291.00958251953125,71
1,775,612,3.4114561574839395,291.00958251953125,71
2,774,613,3.156358809315834,291.00958251953125,71
3,774,612,3.6296998447072775,291.00958251953125,71
4,774,612,3.8580578284860896,291.00958251953125,71
5,775,612,3.554353609627215,291.00958251953125,71
6,774,613,3.316127241509765,291.00958251953125,71
7,775,612,3.4682191770447997,291.00958251953125,71
8,774,613,3.3374459060631145,291.00958251953125,71
9,774,613,3.578455108851455,291.00958251953125,71
10,775,613,3.347792522628667,291.00958251953125,71
11,774,612,3.427474745804176,291.00958251953125,71
12,775,613,3.539995234950323,291.00958251953125,71
13,775,612,2.9086116041738155,291.00958251953125,71
14,775,613,3.2691540556936385,291.00958251953125,71
15,775,613,3.6053944320630844,291.00958251953125,71
16,775,612,3.4703515044500177,291.00958251953125,71
17,775,613,3.2926581973066797,291.00958251953125,71
18,775,612,3.4916772999757746,291.00958251953125,71
19,775,613,3.063123762387301,291.00958251953125,71
2,1161,602,4.8031204862160735,584.6137084960938,72
3,1162,603,4.579744572806217,584.6137084960938,72
4,1161,602,4.517729250460095,584.6137084960938,72
5,1160,604,4.859896860474458,584.6137084960938,72
6,1161,602,4.640881815806296,584.6137084960938,72
7,1161,603,4.998249816903894,584.6137084960938,72
8,1161,602,4.986663668055883,584.6137084960938,72
9,1161,603,5.0414365209093,584.6137084960938,72
10,1162,603,4.562054906966587,584.6137084960938,72
11,1162,602,4.944239469349938,584.6137084960938,72
1,525,770,4.398795139915895,522.4896240234375,73
2,525,768,3.9590281989275997,522.4896240234375,73
3,524,770,4.352091215415622,522.4896240234375,73
4,525,770,4.199048496461347,522.4896240234375,73
5,524,769,4.2673529080006665,522.4896240234375,73
6,525,769,4.116125020464617,522.4896240234375,73
7,524,770,4.27562870563615,522.4896240234375,73
8,525,768,4.408097907589289,522.4896240234375,73
9,524,769,4.06626078326494,522.4896240234375,73
10,524,770,4.237628109243725,522.4896240234375,73
11,525,770,4.498683460535351,522.4896240234375,73
12,524,769,4.02851021421582,522.4896240234375,73
13,524,771,4.257173932248662,522.4896240234375,73
14,525,770,4.158417009184374,522.4896240234375,73
15,525,769,4.4744173127609175,522.4896240234375,73
16,525,770,4.282642603924753,522.4896240234375,73
17,524,770,4.115843645453151,522.4896240234375,73
5,732,1083,5.524281805456216,401.96923828125,74
6,732,1082,5.369786762999722,401.96923828125,74
7,732,1083,5.6498393159165055,401.96923828125,74
8,732,1082,6.035283433109471,401.96923828125,74
9,732,1082,5.405198560957278,401.96923828125,74
10,733,1083,5.899801148536387,401.96923828125,74
11,733,1083,5.685229040962389,401.96923828125,74
12,732,1083,5.3600469345630986,401.96923828125,74
13,732,1083,5.7030133197018005,401.96923828125,74
14,732,1083,5.837229870417355,401.96923828125,74
15,732,1082,5.272501793968988,401.96923828125,74
16,733,1083,5.7973450199846654,401.96923828125,74
17,732,1082,5.7624632212844435,401.96923828125,74
18,733,1081,5.626300554850455,401.96923828125,74
3,127,1170,5.2052453340824245,438.7248840332031,75
4,127,1171,4.651640256373851,438.7248840332031,75
5,127,1170,5.210545011096957,438.7248840332031,75
6,127,1170,4.521217169410214,438.7248840332031,75
7,127,1171,4.840565383670039,438.7248840332031,75
8,127,1171,4.633849734075713,438.7248840332031,75
9,127,1170,5.105028173573823,438.7248840332031,75
10,126,1171,4.925364531131216,438.7248840332031,75
11,127,1170,5.190844474647642,438.7248840332031,75
12,127,1170,4.952236574247414,438.7248840332031,75
13,126,1170,4.739954295581836,438.7248840332031,75
1,700,474,5.2918032118635026,463.9137268066406,76
2,700,476,4.968217620730214,463.9137268066406,76
3,699,475,4.553529286620281,463.9137268066406,76
4,700,475,4.853317160672351,463.9137268066406,76
5,699,476,4.923574879660665,463.9137268066406,76
6,700,476,5.079402882522432,463.9137268066406,76
7,699,476,4.608596675162773,463.9137268066406,76
8,699,475,5.23441461592633,463.9137268066406,76
9,699,475,4.773424909544067,463.9137268066406,76
10,700,475,4.702401776894835,463.9137268066406,76
11,700,475,5.2006004101808605,463.9137268066406,76
12,700,476,4.791742718215681,463.9137268066406,76
13,699,475,5.042033053842445,463.9137268066406,76
14,699,476,4.770952655005795,463.9137268066406,76
15,699,476,4.807574625363788,463.9137268066406,76
