timepoint,y,x,sigma,intensity,spot_id
14,772,639,5.340085515795167,574.8803100585938,38
15,772,639,5.518908926454204,574.8803100585938,38
16,772,640,5.158984892556787,574.8803100585938,38
17,772,639,5.685019028533577,574.8803100585938,38
18,772,640,5.749176847770095,574.8803100585938,38
19,773,640,5.595416768648711,574.8803100585938,38
1,46,400,3.358671777643638,377.51873779296875,39
2,46,401,3.2170106181249443,377.51873779296875,39
3,45,400,3.3581268859497997,377.51873779296875,39
4,45,400,3.628641616744265,377.51873779296875,39
5,45,401,3.6232025281338824,377.51873779296875,39
6,44,401,3.482774982017903,377.51873779296875,39
7,46,401,3.7865793946032906,377.51873779296875,39
8,46,400,3.6139833177803475,377.51873779296875,39
9,46,400,3.5286078873428046,377.51873779296875,39
10,46,399,3.566666161904069,377.51873779296875,39
11,46,400,3.4482438443744776,377.51873779296875,39
12,46,401,3.9634040804598554,377.51873779296875,39
13,45,400,3.3808508840000986,377.51873779296875,39
14,46,401,3.292382885054174,377.51873779296875,39
15,46,401,3.5855173442154733,377.51873779296875,39
16,45,401,3.4322093299670247,377.51873779296875,39
17,46,400,3.8287039219004795,377.51873779296875,39
18,45,401,3.8246386384374045,377.51873779296875,39
8,777,503,4.985462396603181,315.413818359375,40
9,778,503,4.96369069379914,315.413818359375,40
10,777,502,4.987945644494245,315.413818359375,40
11,778,502,4.893432960536917,315.413818359375,40
12,778,503,4.45604347894302,315.413818359375,40
13,778,503,4.5955424881998015,315.413818359375,40
14,778,502,4.952114125556655,315.413818359375,40
15,778,503,5.230590293765668,315.413818359375,40
16,777,503,5.194907742142215,315.413818359375,40
17,778,502,4.80344162427962,315.413818359375,40
18,778,502,4.772157627236699,315.413818359375,40
19,778,503,4.684821615668476,315.413818359375,40
1,507,371,2.9902558714104197,513.9789428710938,41
2,507,369,3.4123906656080147,513.9789428710938,41
3,507,370,3.0769485072219083,513.9789428710938,41
4,507,371,3.161142179123263,513.9789428710938,41
5,508,371,3.5254838473248693,513.9789428710938,41
6,507,371,3.765256385626549,513.9789428710938,41
7,507,371,3.0886007589278868,513.9789428710938,41
8,508,370,2.9859195174543047,513.9789428710938,41
9,508,371,3.1989661034266086,513.9789428710938,41
10,507,370,3.551293663486697,513.9789428710938,41
11,508,371,3.4266518401373203,513.9789428710938,41
12,508,371,3.3546495853701286,513.9789428710938,41
13,507,370,3.366511282495269,513.9789428710938,41
1,674,283,4.362654840328061,286.7192077636719,42
2,673,284,4.637668369208314,286.7192077636719,42
3,673,282,4.28277867096451,286.7192077636719,42
4,674,284,4.1349139754935065,286.7192077636719,42
5,673,284,4.20786168537491,286.7192077636719,42
6,673,284,4.3252984755372825,286.7192077636719,42
7,673,283,4.444670735145474,286.7192077636719,42
8,674,284,4.237862341402639,286.7192077636719,42
9,675,284,4.1991448945565795,286.7192077636719,42
10,674,284,4.187036057417644,286.7192077636719,42
11,673,283,4.217514846424785,286.7192077636719,42
12,674,284,4.226123934422754,286.7192077636719,42
13,675,283,4.105313932824754,286.7192077636719,42
14,673,283,3.9586244007499576,286.7192077636719,42
15,673,284,4.333323080331082,286.7192077636719,42
16,673,284,3.9128238000269073,286.7192077636719,42
17,674,284,4.266612682477665,286.7192077636719,42
2,164,829,4.541192567427515,465.0226745605469,43
3,164,830,4.939160399202884,465.0226745605469,43
4,163,829,4.626218342327061,465.0226745605469,43
5,164,830,4.617723488203602,465.0226745605469,43
6,163,830,4.642116394756533,465.0226745605469,43
7,163,829,4.862300702642057,465.0226745605469,43
8,163,831,4.6211973256765955,465.0226745605469,43
9,164,830,4.990228125977335,465.0226745605469,43
10,163,830,4.851716636460482,465.0226745605469,43
11,163,829,4.677454058241768,465.0226745605469,43
12,163,830,4.867940077932522,465.0226745605469,43
7,748,416,4.37064812602767,303.78240966796875,44
8,748,416,4.549352958060933,303.78240966796875,44
9,749,416,4.465741125503749,303.78240966796875,44
10,748,416,4.648586484771722,303.78240966796875,44
11,748,416,4.258623607077048,303.78240966796875,44
12,748,416,4.324055442612959,303.78240966796875,44
13,748,417,4.220212083404725,303.78240966796875,44
14,749,416,4.303962348001567,303.78240966796875,44
15,749,416,4.274294954720508,303.78240966796875,44
16,749,417,4.292574538461039,303.78240966796875,44
17,748,418,4.503224508468918,303.78240966796875,44
18,748,416,4.578207539602038,303.78240966796875,44
19,748,416,4.659454556170032,303.78240966796875,44
6,218,995,5.726544547760538,449.21893310546875,45
7,218,995,5.22884286176074,449.21893310546875,45
8,218,995,5.208047286529128,449.21893310546875,45
9,219,995,5.5377869148983905,449.21893310546875,45
10,218,995,5.358555155487518,449.21893310546875,45
11,217,995,5.498365782907386,449.21893310546875,45
12,218,996,5.286184196936935,449.21893310546875,45
13,219,995,5.1723426700904325,449.21893310546875,45
14,219,995,5.488171249071228,449.21893310546875,45
15,218,995,5.786044599794431,449.21893310546875,45
16,219,996,5.415646632374264,449.21893310546875,45
17,219,995,5.36831851310012,449.21893310546875,45
18,219,996,5.4267946445249375,449.21893310546875,45
19,218,997,5.429621661615151,449.21893310546875,45
0,378,876,3.4420097314790166,317.6520690917969,46
1,379,876,3.8281959594290877,317.6520690917969,46
2,379,876,3.5583575780964978,317.6520690917969,46
3,379,876,3.8914308532088455,317.6520690917969,46
4,378,876,3.671013060988778,317.6520690917969,46
5,379,876,3.5912201598268747,317.6520690917969,46
6,379,876,3.857307029133047,317.6520690917969,46
7,379,874,3.436829722811515,317.6520690917969,46
8,379,875,3.965544100344315,317.6520690917969,46
9,378,875,3.5238675590024777,317.6520690917969,46
10,379,876,3.806758418435395,317.6520690917969,46
11,379,875,4.052535852198177,317.6520690917969,46
12,378,876,3.7019384768214074,317.6520690917969,46
13,378,875,3.8555821075080488,317.6520690917969,46
14,378,876,3.952386839554311,317.6520690917969,46
4,83,254,5.0859293115263995,395.12982177734375,47
5,83,254,4.729354797903661,395.12982177734375,47
6,84,254,5.091221597584874,395.12982177734375,47
7,83,255,4.908748507888384,395.12982177734375,47
8,83,254,5.235385173675075,395.12982177734375,47
9,83,254,5.265223981051347,395.12982177734375,47
10,83,255,4.817970660267904,395.12982177734375,47
11,84,254,5.203512130326373,395.12982177734375,47
12,84,255,5.100395491573929,395.12982177734375,47
13,84,255,5.275027619058865,395.12982177734375,47
14,84,254,5.2983224449313235,395.12982177734375,47
15,83,254,4.7427252960622805,395.12982177734375,47
16,84,255,5.125359276016061,395.12982177734375,47
17,83,254,4.520352143004258,395.12982177734375,47
18,84,255,4.813688523947029,395.12982177734375,47
19,83,255,5.0784617037301985,395.12982177734375,47
0,902,883,6.087563337324648,432.1066589355469,48
1,902,882,5.89310199505041,432.1066589355469,48
2,901,882,5.661881864350805,432.1066589355469,48
3,901,883,5.605280138834809,432.1066589355469,48
4,901,883,5.8682823465006155,432.1066589355469,48
5,902,881,5.788498410525021,432.1066589355469,48
6,901,883,5.725445458408752,432.1066589355469,48
7,902,882,6.0504233094814035,432.1066589355469,48
8,902,883,6.188374777370013,432.1066589355469,48
9,901,883,5.791598908805169,432.1066589355469,48
10,901,882,6.015534754602515,432.1066589355469,48
11,901,883,6.281218438414149,432.1066589355469,48
12,901,883,5.917890457424834,432.1066589355469,48
13,901,883,6.082973368858926,432.1066589355469,48
14,901,883,5.960521294327829,432.1066589355469,48
15,902,883,5.815074696696786,432.1066589355469,48
16,901,883,5.820949539994338,432.1066589355469,48
3,53,394,5.886973439261772,306.59661865234375,49
4,52,394,5.619599881974722,306.59661865234375,49
5,52,393,5.855759190231922,306.59661865234375,49
6,51,392,5.622144272844723,306.59661865234375,49
7,51,393,5.4099917896489105,306.59661865234375,49
8,51,394,5.878655529664823,306.59661865234375,49
9,52,393,5.716505418944889,306.59661865234375,49
10,52,394,6.149396985095326,306.59661865234375,49
11,51,394,5.861590685754301,306.59661865234375,49
12,52,394,5.34755883433569,306.59661865234375,49
3,1060,750,4.412595024786097,428.6151428222656,50
4,1060,750,4.228675997054768,428.6151428222656,50
5,1061,750,4.351730025215812,428.6151428222656,50
6,1060,751,3.984262524383195,428.6151428222656,50
7,1060,751,4.372873905619722,428.6151428222656,50
8,1060,751,4.291061389334405,428.6151428222656,50
9,1061,750,4.4755619695409825,428.6151428222656,50
10,1060,750,4.430480749252859,428.6151428222656,50
11,1061,751,4.535013200241758,428.6151428222656,50
12,1059,751,4.342137739106598,428.6151428222656,50
13,1061,750,4.303400006270104,428.6151428222656,50
14,1061,750,4.448787750480598,428.6151428222656,50
3,1113,1001,5.721069425987352,533.2826538085938,51
4,1113,1001,5.328664831347628,533.2826538085938,51
5,1113,1001,5.646930473720876,533.2826538085938,51
6,1113,1003,5.39866175358928,533.2826538085938,51
7,1112,1001,5.336900883358242,533.2826538085938,51
8,1112,1001,5.558676954869248,533.2826538085938,51
9,1113,1002,5.588982282193655,533.2826538085938,51
10,1112,1000,5.579577708693773,533.2826538085938,51
11,1112,1001,5.695941748583287,533.2826538085938,51
12,1113,1001,5.216582500763488,533.2826538085938,51
13,1112,1002,5.4948684768987075,533.2826538085938,51
14,1112,1001,5.487643735620304,533.2826538085938,51
15,1113,1002,5.872820956901258,533.2826538085938,51
16,1112,1001,5.934162854370761,533.2826538085938,51
17,1113,1002,5.504559274286933,533.2826538085938,51
1,169,132,3.654055856103538,597.11572265625,52
2,168,131,3.5387220161289847,597.11572265625,52
3,168,132,3.58994533006226,597.11572265625,52
4,169,132,3.4122369360360882,597.11572265625,52
5,169,132,3.7945165128937037,597.11572265625,52
6,168,131,3.494388564897478,597.11572265625,52
7,169,131,3.5445692341046033,597.11572265625,52
8,169,130,4.0850118320307605,597.11572265625,52
9,168,132,4.033321540071,597.11572265625,52
10,169,131,3.7594941251024574,597.11572265625,52
11,169,132,3.604631104368409,597.11572265625,52
12,169,132,3.874116251210324,597.11572265625,52
1,736,839,4.037738290404079,333.168212890625,53
2,736,839,4.2290374647316575,333.168212890625,53
3,735,839,3.824762637438335,333.168212890625,53
4,736,839,4.349553753134923,333.168212890625,53
5,737,838,4.18673281752925,333.168212890625,53
6,737,839,4.055284734142796,333.168212890625,53
7,737,839,4.027543929452879,333.168212890625,53
8,737,839,4.0266725704936475,333.168212890625,53
9,738,838,4.2312143680233785,333.168212890625,53
10,736,838,4.1737629474804265,333.168212890625,53
11,737,839,3.9186241441539895,333.168212890625,53
12,737,839,4.108072827864015,333.168212890625,53
13,737,838,4.300973644876147,333.168212890625,53
14,737,839,4.111140895584912,333.168212890625,53
15,736,839,3.995070205101793,333.168212890625,53
16,737,838,3.9968755096091293,333.168212890625,53
3,224,212,5.224109230953014,596.8602905273438,54
4,225,212,5.322912250302376,596.8602905273438,54
5,224,213,5.097225541877756,596.8602905273438,54
6,224,213,5.166169200338912,596.8602905273438,54
7,225,212,4.931100378934083,596.8602905273438,54
8,224,213,5.3014156610401635,596.8602905273438,54
9,224,212,5.442346477105161,596.8602905273438,54
10,225,213,5.140330552159793,596.8602905273438,54
11,225,212,5.425154197432454,596.8602905273438,54
12,224,213,5.167012123340687,596.8602905273438,54
13,224,212,5.268694727912634,596.8602905273438,54
14,224,213,5.092958438594078,596.8602905273438,54
7,831,848,6.198557836393472,273.04638671875,55
8,830,849,5.751115805622878,273.04638671875,55
9,828,848,5.738828808213924,273.04638671875,55
10,829,848,6.323952862847339,273.04638671875,55
11,830,848,6.337509723736466,273.04638671875,55
12,828,848,6.0010770389218475,273.04638671875,55
13,829,849,5.6570463111113485,273.04638671875,55
14,829,848,5.750018425294003,273.04638671875,55
15,829,848,5.865415386668747,273.04638671875,55
16,829,850,6.481705682127423,273.04638671875,55
0,935,964,5.821191214326683,493.41259765625,56
1,936,963,5.976155006796008,493.41259765625,56
2,936,965,5.7255989210197225,493.41259765625,56
3,935,963,5.60574989131047,493.41259765625,56
4,935,964,5.858359075387133,493.41259765625,56
5,935,964,5.62237450546202,493.41259765625,56
6,935,963,5.957412630491199,493.41259765625,56
7,935,963,5.950865192128771,493.41259765625,56
8,935,963,6.061466565720796,493.41259765625,56
9,935,964,5.731407416592575,493.41259765625,56
10,936,964,5.590604748148025,493.41259765625,56
11,936,963,6.057612258295394,493.41259765625,56
12,935,964,5.860596912588831,493.41259765625,56
13,935,965,5.717427295215851,493.41259765625,56
14,935,964,5.503516839124005,493.41259765625,56
15,936,963,5.5315336540126285,493.41259765625,56
16,936,963,5.509708975246946,493.41259765625,56
17,936,963,5.338610308963469,493.41259765625,56
18,936,964,5.696220876603685,493.41259765625,56
8,410,133,5.534060418290534,580.9283447265625,57
9,411,134,5.293619607372909,580.9283447265625,57
10,411,133,5.736155808858849,580.9283447265625,57
11,410,133,5.63034460384684,580.9283447265625,57
12,410,134,5.402598203692876,580.9283447265625,57
13,411,134,5.633552227771606,580.9283447265625,57
14,410,134,5.88904031350508,580.9283447265625,57
15,410,134,5.662528306557566,580.9283447265625,57
16,411,134,5.342748359803706,580.9283447265625,57
17,410,133,5.941687893465344,580.9283447265625,57
18,411,133,5.6462106410871495,580.9283447265625,57
0,904,1132,5.705867405132237,581.11083984375,58
1,904,1132,5.923125748943449,581.11083984375,58
2,903,1131,5.785571800329754,581.11083984375,58
3,902,1132,5.849367596153197,581.11083984375,58
4,903,1132,5.547777102291284,581.11083984375,58
5,903,1132,5.399700993284636,581.11083984375,58
6,904,1132,5.7285420548117685,581.11083984375,58
7,904,1131,5.576019412876644,581.11083984375,58
8,903,1131,5.717176848322188,581.11083984375,58
9,903,1132,5.661944792621601,581.11083984375,58
10,903,1131,5.661257850476001,581.11083984375,58
11,904,1131,5.975249049996895,581.11083984375,58
12,904,1132,5.285824840551622,581.11083984375,58
13,903,1132,6.000467613343168,581.11083984375,58
2,335,262,3.4520537178112094,578.222900390625,59
3,335,261,3.1921421342344956,578.222900390625,59
4,336,261,3.164315488906418,578.222900390625,59
5,336,260,3.267421355411207,578.222900390625,59
6,335,262,2.880935639653607,578.222900390625,59
7,336,262,3.144797914326809,578.222900390625,59
8,336,262,3.4392460346390217,578.222900390625,59
9,335,262,3.4246668405284733,578.222900390625,59
10,336,261,3.173545343980054,578.222900390625,59
11,336,261,3.471615533537121,578.222900390625,59
12,335,261,3.5162191385148076,578.222900390625,59
13,335,262,3.3864824163925986,578.222900390625,59
14,336,262,3.09956829634961,578.222900390625,59
15,336,262,3.408602873232192,578.222900390625,59
16,336,261,3.302863469468017,578.222900390625,59
17,335,261,3.44884809035071,578.222900390625,59
18,334,261,3.4411004651812878,578.222900390625,59
19,337,261,3.192586297882714,578.222900390625,59
0,947,459,4.912104645050692,512.8148193359375,60
1,946,458,4.937611449705482,512.8148193359375,60
2,946,458,5.417108694376731,512.8148193359375,60
3,946,458,5.011652678952372,512.8148193359375,60
4,946,459,5.2336307716352835,512.8148193359375,60
5,947,459,5.029935389994848,512.8148193359375,60
6,948,459,5.113370361291652,512.8148193359375,60
7,947,458,4.989170280757179,512.8148193359375,60
8,946,460,5.440430374178871,512.8148193359375,60
9,946,458,5.177672604409227,512.8148193359375,60
10,945,458,5.112953126970092,512.8148193359375,60
11,947,459,5.120594935425126,512.8148193359375,60
12,946,458,5.187691687477806,512.8148193359375,60
13,946,458,4.928778480581046,512.8148193359375,60
14,947,459,5.327752901271427,512.8148193359375,60
15,947,458,5.133658367544008,512.8148193359375,60
16,947,458,4.906812505036433,512.8148193359375,60
17,946,458,5.442198434603513,512.8148193359375,60
18,947,458,5.16835463172678,512.8148193359375,60
19,946,459,4.801225114504487,512.8148193359375,60
5,354,586,3.4885115969077463,549.8482666015625,61
6,355,587,3.172484062784262,549.8482666015625,61
7,355,586,3.3850958803262508,549.8482666015625,61
8,357,587,3.121461276130317,549.8482666015625,61
9,356,587,3.765128273701752,549.8482666015625,61
10,356,587,3.3394499557498483,549.8482666015625,61
11,356,586,3.123403335046251,549.8482666015625,61
12,355,587,3.6636810642658286,549.8482666015625,61
13,356,586,3.541254858737948,549.8482666015625,61
14,355,587,3.438419218209038,549.8482666015625,61
15,356,587,3.951043676561854,549.8482666015625,61
16,356,587,3.578767143178933,549.8482666015625,61
17,356,587,3.5356619762926806,549.8482666015625,61
0,796,1090,2.793652195227811,361.18377685546875,62
1,795,1089,3.1985255043298095,361.18377685546875,62
2,795,1089,3.357907610683717,361.18377685546875,62
3,795,1090,2.9468852352370547,361.18377685546875,62
4,795,1090,2.769582397565539,361.18377685546875,62
5,796,1090,3.0442986161115098,361.18377685546875,62
6,796,1088,3.3213430218587376,361.18377685546875,62
7,795,1089,2.874134064468638,361.18377685546875,62
8,795,1090,3.2676267947147632,361.18377685546875,62
9,796,1090,3.343588305185592,361.18377685546875,62
10,796,1089,2.942934840121773,361.18377685546875,62
11,796,1089,3.059406263728297,361.18377685546875,62
12,795,1091,3.201226463274344,361.18377685546875,62
13,794,1089,3.086793225880093,361.18377685546875,62
14,796,1090,3.238368106714532,361.18377685546875,62
15,796,1089,3.252127586236742,361.18377685546875,62
16,795,1090,3.205909288523571,361.18377685546875,62
17,795,1089,3.03893884770534,361.18377685546875,62
18,796,1090,3.1415116505291523,361.18377685546875,62
19,795,1090,2.9416165699859773,361.18377685546875,62
0,578,750,5.2215010182625194,387.4686584472656,63
1,577,748,5.461655651306043,387.4686584472656,63
2,578,749,5.466634596615889,387.4686584472656,63
3,578,749,5.103897453304527,387.4686584472656,63
4,577,748,5.362622512719205,387.4686584472656,63
5,578,749,5.72507462787147,387.4686584472656,63
6,577,748,5.35782993149575,387.4686584472656,63
7,578,748,5.349075118569095,387.4686584472656,63
8,577,748,5.423264471433475,387.4686584472656,63
9,577,748,5.172418110556801,387.4686584472656,63
10,578,749,5.401433824802827,387.4686584472656,63
11,577,749,5.5135023361379405,387.4686584472656,63
12,577,749,5.527275740374937,387.4686584472656,63
13,578,748,5.363128228556379,387.4686584472656,63
14,577,749,4.965425250208889,387.4686584472656,63
15,577,749,5.269186159147139,387.4686584472656,63
16,579,749,5.131703102943328,387.4686584472656,63
17,577,749,5.679099785606449,387.4686584472656,63
18,577,748,5.292845063430901,387.4686584472656,63
19,578,749,5.665318472045113,387.4686584472656,63
1,531,818,5.768580332190924,357.6894836425781,64
2,530,816,5.2626778867876,357.6894836425781,64
3,531,816,5.493073651456519,357.6894836425781,64
4,531,817,5.520766990821174,357.6894836425781,64
5,530,816,5.699520353876002,357.6894836425781,64
6,530,816,5.369882731707216,357.6894836425781,64
7,531,816,5.449786310538959,357.6894836425781,64
8,531,816,5.899662582347346,357.6894836425781,64
9,531,816,5.417215637864471,357.6894836425781,64
10,531,816,5.580979679851659,357.6894836425781,64
11,530,817,5.393289456949762,357.6894836425781,64
12,531,817,5.513694278315385,357.6894836425781,64
13,530,818,5.536762793244684,357.6894836425781,64
14,531,817,5.701665415881164,357.6894836425781,64
15,531,817,5.280270807223628,357.6894836425781,64
16,530,817,5.451652020165232,357.6894836425781,64
17,531,816,5.242819550256311,357.6894836425781,64
18,531,816,5.756502701802038,357.6894836425781,64
19,531,816,5.552762627845119,357.6894836425781,64
0,691,549,4.654492063108169,424.3241882324219,65
1,691,549,5.184338541313369,424.3241882324219,65
2,692,549,4.876990845596607,424.3241882324219,65
3,691,548,4.738871761062122,424.3241882324219,65
4,692,549,4.693520263022183,424.3241882324219,65
5,691,549,4.9845781793068955,424.3241882324219,65
6,692,548,4.821145892172099,424.3241882324219,65
7,691,548,4.704123299398536,424.3241882324219,65
8,692,548,4.427025581456218,424.3241882324219,65
9,691,548,4.574376142303286,424.3241882324219,65
10,692,549,4.604296555467871,424.3241882324219,65
11,691,548,4.53116001223834,424.3241882324219,65
12,692,549,4.876219975077877,424.3241882324219,65
13,691,549,4.9568911002653016,424.3241882324219,65
14,691,548,4.701983181431633,424.3241882324219,65
15,692,549,4.613087701967348,424.3241882324219,65
16,692,548,4.936164462067263,424.3241882324219,65
17,691,549,4.55254916343546,424.3241882324219,65
18,692,548,4.295503261120855,424.3241882324219,65
19,692,549,4.696996649724159,424.3241882324219,65
3,639,187,4.055023031937218,594.328125,66
4,639,188,3.8119689964657124,594.328125,66
5,638,188,4.060989239646653,594.328125,66
6,638,188,3.3715058607300166,594.328125,66
7,639,187,3.393576335420256,594.328125,66
8,639,187,3.6936197057969262,594.328125,66
9,639,188,4.002367783693536,594.328125,66
10,639,189,3.5210618626118713,594.328125,66
11,638,187,3.530363823761402,594.328125,66
12,639,187,3.835998884708825,594.328125,66
13,638,187,3.6538244786393745,594.328125,66
14,639,187,3.4438004022450075,594.328125,66
15,638,187,3.822187896395085,594.328125,66
16,638,187,3.61522787663864,594.328125,66
8,760,882,4.762383844291537,276.7173156738281,67
9,759,882,4.9532068260561175,276.7173156738281,67
10,761,883,4.869432661061486,276.7173156738281,67
11,760,882,4.6536506970513685,276.7173156738281,67
12,761,883,4.9966932431626025,276.7173156738281,67
13,761,883,5.050867974175923,276.7173156738281,67
14,761,883,5.274240177136383,276.7173156738281,67
15,761,882,5.183809466915259,276.7173156738281,67
16,761,883,4.9964776922512675,276.7173156738281,67
17,761,882,4.922120475376788,276.7173156738281,67
3,152,784,6.140480926172173,256.0625915527344,68
4,152,783,6.1148623620834925,256.0625915527344,68
5,153,784,6.37128279061218,256.0625915527344,68
6,152,784,5.854005324961846,256.0625915527344,68
7,152,784,6.07550813142323,256.0625915527344,68
8,152,783,5.7727149528849,256.0625915527344,68
9,152,784,6.150740220187477,256.0625915527344,68
10,153,783,5.889349710787981,256.0625915527344,68
11,152,784,5.828134799651951,256.0625915527344,68
12,152,783,5.954741226344157,256.0625915527344,68
13,153,784,6.187170250102842,256.0625915527344,68
9,927,250,3.7936093500754122,417.4813537597656,69
10,927,251,3.7714999090768973,417.4813537597656,69
11,927,251,3.342866435965245,417.4813537597656,69
12,928,251,3.5867911877192435,417.4813537597656,69
13,928,251,3.6653126078515186,417.4813537597656,69
14,927,250,3.851630691065788,417.4813537597656,69
15,927,250,3.060403625311591,417.4813537597656,69
16,928,250,3.6386696807003474,417.4813537597656,69
17,927,250,2.968024813461221,417.4813537597656,69
18,928,250,3.0368938354253743,417.4813537597656,69
19,927,250,3.2903794224088303,417.4813537597656,69
4,944,802,5.891749303491952,317.8520202636719,70
5,943,801,5.589892850994879,317.8520202636719,70
6,944,801,6.019799239384641,317.8520202636719,70
7,945,801,5.731893856696412,317.8520202636719,70
8,944,801,5.890025261414219,317.8520202636719,70
9,944,802,5.919636258270226,317.8520202636719,70
10,944,803,6.230040170396827,317.8520202636719,70
11,945,801,5.387490473014696,317.8520202636719,70
12,945,801,5.531272977911608,317.8520202636719,70
13,945,801,5.588933807110834,317.8520202636719,70
14,943,801,5.876054411717732,317.8520202636719,70
15,944,802,5.8845180628597875,317.8520202636719,70
16,945,801,6.031322243599921,317.8520202636719,70
17,945,803,5.621104401915699,317.8520202636719,70
18,945,801,5.646879037827267,317.8520202636719,70
9,1111,254,4.859960033603987,472.5676574707031,71
10,1110,254,4.791579390273069,472.5676574707031,71
11,1110,254,5.070515321800664,472.5676574707031,71
12,1110,254,4.826465702498413,472.5676574707031,71
13,1110,254,5.176796709752446,472.5676574707031,71
14,1111,255,5.183452777830775,472.5676574707031,71
15,1111,255,5.407530340493012,472.5676574707031,71
16,1112,254,4.943663652774462,472.5676574707031,71
17,1110,255,4.687883037902082,472.5676574707031,71
18,1110,255,4.971886320058736,472.5676574707031,71
19,1111,255,4.767476803513437,472.5676574707031,71
2,31,1025,5.605745516293251,308.5361022949219,72
3,31,1025,5.570242037936802,308.5361022949219,72
4,32,1024,5.86628102392565,308.5361022949219,72
5,31,1024,5.462380107399432,308.5361022949219,72
6,31,1025,5.941754990594831,308.5361022949219,72
7,31,1025,5.646902884122011,308.5361022949219,72
8,31,1024,5.672910967831078,308.5361022949219,72
9,31,1025,5.917884604752157,308.5361022949219,72
10,31,1024,5.469990526038098,308.5361022949219,72
11,32,1024,5.742632552898756,308.5361022949219,72
12,31,1024,5.228428813479187,308.5361022949219,72
13,32,1024,5.833660163658232,308.5361022949219,72
14,31,1024,5.575492101189971,308.5361022949219,72
15,31,1024,5.312874220673469,308.5361022949219,72
16,32,1025,5.452170565520457,308.5361022949219,72
3,378,227,4.230741266172072,397.078857421875,73
4,378,226,4.110303829817868,397.078857421875,73
5,378,226,4.27385433822473,397.078857421875,73
6,378,227,4.220047789875115,397.078857421875,73
7,377,226,3.732436060883599,397.078857421875,73
8,377,226,4.166739170706043,397.078857421875,73
9,377,227,3.85727541348081,397.078857421875,73
10,377,226,4.221861579389212,397.078857421875,73
11,378,227,4.044079227544918,397.078857421875,73
12,377,226,4.305071886394881,397.078857421875,73
13,378,228,4.257803558978217,397.078857421875,73
14,378,227,3.8813567348846636,397.078857421875,73
15,377,226,4.1222531380726615,397.078857421875,73
16,378,226,4.044733844490976,397.078857421875,73
2,621,310,5.898953584172281,299.3277893066406,74
3,621,310,5.443553655801373,299.3277893066406,74
4,620,310,6.3281265118118295,299.3277893066406,74
5,620,310,5.757658238178621,299.3277893066406,74
6,621,310,5.492258237793923,299.3277893066406,74
7,620,310,6.139303565911197,299.3277893066406,74
8,620,311,5.906468874903791,299.3277893066406,74
9,620,311,5.749832702200397,299.3277893066406,74
10,620,310,5.754599510619165,299.3277893066406,74
11,621,311,5.8696196665848,299.3277893066406,74
12,621,311,5.958272149136625,299.3277893066406,74
13,619,311,6.268846970450113,299.3277893066406,74
14,621,310,5.746668768853717,299.3277893066406,74
15,620,310,5.953271766679837,299.3277893066406,74
16,620,311,5.892416580594748,299.3277893066406,74
17,621,310,6.042348801115495,299.3277893066406,74
4,88,877,4.119098554442251,584.4082641601562,75
5,87,877,4.130742638577452,584.4082641601562,75
6,88,878,4.698849545098502,584.4082641601562,75
7,87,877,4.637658665164668,584.4082641601562,75
8,87,877,3.945899154332074,584.4082641601562,75
9,88,878,4.138403447481673,584.4082641601562,75
10,88,878,4.499611910420838,584.4082641601562,75
11,87,878,4.769540175589555,584.4082641601562,75
12,87,878,4.302439337071498,584.4082641601562,75
13,88,877,4.528721038227506,584.4082641601562,75
14,88,878,4.234465043804624,584.4082641601562,75
15,87,878,4.396261802136933,584.4082641601562,75
16,87,878,4.402897775087807,584.4082641601562,75
17,88,878,4.617358226015511,584.4082641601562,75
18,88,877,4.1434682627827994,584.4082641601562,75
19,87,878,4.5409283004296395,584.4082641601562,75
3,395,669,5.609605545060258,472.8494873046875,76
4,394,669,5.322155149495544,472.8494873046875,76
5,394,667,5.811446279367455,472.8494873046875,76
6,394,669,5.667298063597836,472.8494873046875,76
7,394,668,5.643192753369474,472.8494873046875,76
8,394,668,5.219969127774933,472.8494873046875,76
9,394,668,5.63264945872619,472.8494873046875,76
10,394,668,6.157082457158677,472.8494873046875,76
11,395,668,5.374594157314717,472.8494873046875,76
12,395,668,5.298451658906807,472.8494873046875,76
13,395,669,5.697282529147552,472.8494873046875,76
14,395,669,5.479668614817408,472.8494873046875,76
15,394,669,5.439258564564202,472.8494873046875,76
16,395,669,5.542392504755897,472.8494873046875,76
17,395,669,5.628576710729247,472.8494873046875,76
18,395,668,5.428992477187498,472.8494873046875,76
2,313,838,4.584463468596195,586.9920654296875,77
3,312,839,4.6546498457469605,586.9920654296875,77
4,312,839,4.440364631680136,586.9920654296875,77
5,311,839,4.293130107478777,586.9920654296875,77
6,312,839,4.394506340961244,586.9920654296875,77
7,313,839,4.637303629490965,586.9920654296875,77
8,313,839,4.550615938998287,586.9920654296875,77
9,312,840,4.4459056926667255,586.9920654296875,77
10,313,841,4.447702081287663,586.9920654296875,77
11,312,839,4.987540708389727,586.9920654296875,77
12,312,840,4.647684796092589,586.9920654296875,77
13,312,839,4.764448534950069,586.9920654296875,77
14,312,840,4.501755641869413,586.9920654296875,77
15,312,839,4.551347613712968,586.9920654296875,77
16,312,841,4.475695103814709,586.9920654296875,77
17,312,839,4.731560123586966,586.9920654296875,77
4,818,873,4.343885525804595,593.0780639648438,78
