image_name,t,z,y,x,label,source
phage_annotator_demo.tif,15,-1,745.0,634.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,746.0,633.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,745.0,634.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,746.0,634.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1170.0,587.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1172.0,588.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1171.0,588.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1171.0,588.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1169.0,587.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1170.0,587.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1170.0,588.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1171.0,588.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1170.0,587.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1170.0,588.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1171.0,588.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1170.0,587.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1171.0,587.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,506.0,404.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,505.0,405.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,506.0,405.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,506.0,405.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,505.0,405.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,505.0,405.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,506.0,405.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,505.0,405.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,506.0,404.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,505.0,405.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,506.0,405.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,506.0,404.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,505.0,405.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,506.0,404.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,505.0,404.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,452.0,896.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,451.0,898.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,452.0,898.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,452.0,899.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,452.0,896.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,451.0,898.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,452.0,897.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,452.0,897.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,451.0,897.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,453.0,898.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,452.0,897.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,451.0,898.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,452.0,897.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,451.0,897.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,459.0,548.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,460.0,549.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,460.0,548.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,460.0,549.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,458.0,548.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,460.0,549.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,460.0,549.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,460.0,549.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,460.0,549.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,460.0,548.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,459.0,549.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,460.0,549.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,368.0,384.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,367.0,384.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,368.0,383.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,367.0,384.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,367.0,385.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,367.0,385.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,368.0,385.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,367.0,384.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,367.0,384.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,366.0,384.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,367.0,384.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,368.0,385.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,309.0,24.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,310.0,24.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,310.0,25.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,310.0,22.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,309.0,24.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,309.0,23.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,309.0,23.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,310.0,24.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,310.0,24.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,309.0,24.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,310.0,24.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,310.0,24.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,309.0,24.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,310.0,24.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,309.0,23.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,309.0,24.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,310.0,23.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,309.0,24.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,310.0,24.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,430.0,1028.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,430.0,1027.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,429.0,1028.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,429.0,1028.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,429.0,1027.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,429.0,1028.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,429.0,1028.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,430.0,1027.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,430.0,1027.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,430.0,1028.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,430.0,1027.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,429.0,1029.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,430.0,1027.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,957.0,55.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,957.0,55.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,958.0,56.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,958.0,56.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,957.0,55.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,957.0,56.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,958.0,55.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,958.0,56.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,956.0,56.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,958.0,54.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,959.0,55.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,958.0,56.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,957.0,56.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,957.0,54.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,956.0,56.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,957.0,55.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,957.0,55.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,958.0,56.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,1086.0,376.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1087.0,376.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1086.0,377.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1087.0,377.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1087.0,377.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1086.0,376.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1086.0,377.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1086.0,377.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1087.0,376.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1087.0,377.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1086.0,376.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1087.0,377.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1086.0,377.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1087.0,376.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1087.0,377.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1087.0,376.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1086.0,376.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1086.0,377.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,1087.0,377.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,1086.0,376.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,544.0,470.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,544.0,471.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,544.0,470.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,543.0,471.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,544.0,471.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,544.0,470.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,544.0,470.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,544.0,471.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,543.0,470.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,542.0,471.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,544.0,470.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,850.0,565.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,851.0,565.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,851.0,564.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,850.0,565.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,850.0,565.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,851.0,564.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,850.0,564.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,850.0,564.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,849.0,564.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,850.0,565.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,950.0,450.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,949.0,450.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,950.0,450.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,950.0,450.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,950.0,449.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,949.0,450.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,949.0,449.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,950.0,448.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,950.0,450.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,949.0,448.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,949.0,450.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,950.0,450.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,949.0,450.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,949.0,450.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,379.0,846.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,379.0,846.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,379.0,845.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,379.0,846.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,378.0,845.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,379.0,846.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,379.0,847.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,378.0,846.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,378.0,847.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,378.0,846.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,379.0,847.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,379.0,846.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,379.0,846.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,378.0,846.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,378.0,846.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,379.0,845.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,379.0,845.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,361.0,705.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,361.0,703.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,360.0,703.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,360.0,704.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,360.0,703.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,361.0,704.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,360.0,703.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,361.0,703.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,360.0,703.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,361.0,704.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,361.0,704.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,360.0,703.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,360.0,704.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,360.0,704.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,361.0,703.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,344.0,143.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,344.0,143.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,343.0,144.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,343.0,144.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,343.0,144.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,344.0,144.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,343.0,143.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,344.0,144.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,345.0,143.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,343.0,144.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,344.0,144.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,343.0,143.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,343.0,144.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,343.0,143.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,343.0,144.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,29.0,736.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,29.0,737.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,29.0,736.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,29.0,736.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,30.0,738.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,30.0,738.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,30.0,737.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,30.0,737.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,29.0,736.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,30.0,735.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,29.0,736.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,29.0,736.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,29.0,736.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,30.0,737.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,30.0,736.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,29.0,736.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,29.0,737.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,29.0,736.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,30.0,737.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,30.0,736.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,213.0,93.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,212.0,94.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,214.0,95.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,213.0,93.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,213.0,93.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,215.0,94.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,214.0,93.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,214.0,93.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,213.0,93.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,213.0,93.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,214.0,94.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,214.0,93.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,213.0,94.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,214.0,94.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,213.0,94.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,214.0,93.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,592.0,1063.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,591.0,1064.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,591.0,1064.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,591.0,1064.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,591.0,1063.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,590.0,1065.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,591.0,1063.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,590.0,1063.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,590.0,1064.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,591.0,1063.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,590.0,1063.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,591.0,1063.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,591.0,1063.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,591.0,1063.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,590.0,1064.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,590.0,1063.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1156.0,1169.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1156.0,1169.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1155.0,1169.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1157.0,1168.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1157.0,1169.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1156.0,1168.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1156.0,1169.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1157.0,1169.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1156.0,1168.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1156.0,1169.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1157.0,1169.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1157.0,1168.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1156.0,1168.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1156.0,1167.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1156.0,1169.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1156.0,1169.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,1157.0,1168.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,1157.0,1168.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,286.0,1156.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,286.0,1154.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,286.0,1155.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,287.0,1156.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,286.0,1156.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,286.0,1154.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,286.0,1155.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,285.0,1156.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,285.0,1155.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,285.0,1156.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,285.0,1156.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,286.0,1156.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,286.0,1155.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,286.0,1155.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,285.0,1156.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,364.0,154.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,364.0,154.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,364.0,154.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,365.0,155.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,364.0,155.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,365.0,155.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,364.0,155.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,364.0,154.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,365.0,154.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,365.0,154.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,365.0,153.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,365.0,154.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,542.0,473.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,541.0,474.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,541.0,473.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,542.0,473.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,541.0,473.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,543.0,474.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,542.0,474.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,541.0,473.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,541.0,473.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,542.0,474.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,541.0,474.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,543.0,473.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,541.0,474.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,542.0,473.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,542.0,474.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,496.0,818.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,495.0,819.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,496.0,818.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,495.0,820.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,495.0,819.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,495.0,819.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,495.0,819.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,496.0,818.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,495.0,818.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,495.0,818.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,496.0,819.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,495.0,818.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,495.0,818.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,496.0,819.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,496.0,819.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,495.0,819.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,496.0,818.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,495.0,818.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,481.0,474.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,481.0,475.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,481.0,474.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,481.0,475.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,482.0,474.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,482.0,474.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,482.0,475.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,481.0,475.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,481.0,474.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,481.0,475.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,482.0,474.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,482.0,475.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,483.0,474.0,phage,demo_ground_truth
