image_name,t,z,y,x,label,source
phage_annotator_demo.tif,15,-1,618.0,731.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,619.0,731.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,618.0,730.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,618.0,731.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,893.0,760.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,893.0,760.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,892.0,759.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,893.0,760.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,892.0,759.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,892.0,759.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,891.0,760.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,892.0,760.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,892.0,759.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,893.0,759.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,892.0,759.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,892.0,760.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,893.0,760.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,892.0,759.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,893.0,759.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,892.0,760.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,893.0,759.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,892.0,760.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,955.0,734.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,954.0,734.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,954.0,734.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,954.0,734.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,954.0,735.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,955.0,734.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,955.0,734.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,954.0,735.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,954.0,735.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,954.0,735.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,1134.0,984.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1135.0,985.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1135.0,984.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1135.0,983.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1135.0,984.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1134.0,984.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1134.0,986.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1134.0,984.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1134.0,984.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1135.0,985.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1135.0,985.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1135.0,984.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1135.0,984.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1134.0,983.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1134.0,984.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1134.0,985.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1136.0,984.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1134.0,985.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,1135.0,984.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,1136.0,984.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,344.0,1138.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,343.0,1138.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,344.0,1138.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,344.0,1138.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,344.0,1139.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,343.0,1139.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,344.0,1138.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,343.0,1138.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,343.0,1139.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,343.0,1138.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,344.0,1138.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,344.0,1139.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,343.0,1138.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,343.0,1138.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,344.0,1139.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,343.0,1138.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,343.0,1139.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,343.0,1139.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,1120.0,457.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1120.0,457.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1119.0,456.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1121.0,456.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1120.0,457.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1120.0,457.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1120.0,456.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1120.0,455.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1119.0,457.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1119.0,456.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1119.0,457.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1120.0,457.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1119.0,457.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1119.0,457.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1119.0,457.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1119.0,457.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1119.0,457.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1120.0,458.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,1119.0,457.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,1120.0,457.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,449.0,1084.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,448.0,1084.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,449.0,1084.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,449.0,1083.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,449.0,1083.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,449.0,1083.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,449.0,1085.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,449.0,1084.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,449.0,1083.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,448.0,1083.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,449.0,1083.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,448.0,1085.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,448.0,1084.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,448.0,1084.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,448.0,1084.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,583.0,660.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,582.0,661.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,582.0,662.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,583.0,663.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,582.0,662.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,582.0,662.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,583.0,662.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,583.0,661.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,582.0,662.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,582.0,661.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,582.0,661.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,583.0,662.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,582.0,662.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,582.0,662.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,582.0,662.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,583.0,661.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,583.0,662.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,1082.0,962.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1081.0,961.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1080.0,961.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1082.0,961.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1080.0,961.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1082.0,962.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1081.0,961.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1081.0,962.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1082.0,962.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1081.0,961.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1081.0,961.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1082.0,962.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1082.0,960.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1082.0,962.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1082.0,961.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1081.0,962.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1081.0,961.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1082.0,962.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,1081.0,961.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,1081.0,961.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,310.0,696.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,310.0,697.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,310.0,696.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,309.0,697.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,309.0,697.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,309.0,696.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,309.0,697.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,309.0,696.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,310.0,696.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,309.0,696.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,310.0,696.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,561.0,734.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,561.0,735.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,560.0,734.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,560.0,735.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,561.0,735.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,560.0,735.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,561.0,734.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,560.0,734.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,561.0,735.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,561.0,735.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,342.0,603.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,343.0,604.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,342.0,604.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,343.0,604.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,342.0,603.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,342.0,604.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,343.0,604.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,343.0,603.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,342.0,603.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,343.0,603.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,642.0,969.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,641.0,969.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,641.0,969.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,641.0,970.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,641.0,969.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,642.0,970.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,642.0,969.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,643.0,970.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,641.0,969.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,641.0,969.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,642.0,970.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,641.0,970.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,642.0,969.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,641.0,969.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,1126.0,1062.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1125.0,1062.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1125.0,1062.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1125.0,1061.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1125.0,1062.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1126.0,1061.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1126.0,1061.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1125.0,1061.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1125.0,1061.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1126.0,1062.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1125.0,1062.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1126.0,1061.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1126.0,1061.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1126.0,1061.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1125.0,1062.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1125.0,1060.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1125.0,1061.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1125.0,1061.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,1125.0,1061.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,760.0,889.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,760.0,889.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,761.0,890.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,760.0,889.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,761.0,888.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,760.0,888.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,760.0,889.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,760.0,889.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,760.0,889.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,760.0,889.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,760.0,889.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,760.0,888.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,761.0,889.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,86.0,83.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,85.0,84.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,86.0,84.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,86.0,84.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,85.0,84.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,86.0,84.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,85.0,84.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,86.0,84.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,85.0,84.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,85.0,84.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,86.0,83.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,85.0,83.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,86.0,83.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,86.0,84.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,86.0,84.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,86.0,83.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,86.0,83.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,86.0,83.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,85.0,84.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,86.0,84.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,193.0,747.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,193.0,748.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,194.0,747.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,193.0,747.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,194.0,747.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,193.0,747.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,194.0,746.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,194.0,748.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,193.0,748.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,193.0,748.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,749.0,904.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,749.0,905.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,750.0,904.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,749.0,905.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,751.0,904.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,751.0,905.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,749.0,904.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,749.0,904.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,750.0,906.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,749.0,904.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,750.0,905.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,750.0,905.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,750.0,905.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,749.0,905.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,750.0,905.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,59.0,1178.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,59.0,1177.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,60.0,1177.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,59.0,1177.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,59.0,1178.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,60.0,1178.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,59.0,1177.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,59.0,1177.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,60.0,1177.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,59.0,1178.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,59.0,1177.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,59.0,1177.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,59.0,1178.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,59.0,1178.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,60.0,1177.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,60.0,1177.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,59.0,1178.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,59.0,1178.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,60.0,1178.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,60.0,1177.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,186.0,968.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,185.0,967.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,185.0,968.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,186.0,968.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,185.0,969.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,186.0,969.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,186.0,968.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,185.0,968.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,185.0,968.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,186.0,968.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,185.0,969.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,186.0,968.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,508.0,257.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,509.0,257.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,509.0,257.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,509.0,257.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,509.0,257.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,508.0,258.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,508.0,257.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,508.0,257.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,508.0,258.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,508.0,258.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,508.0,257.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1139.0,1094.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1139.0,1093.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1138.0,1094.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1138.0,1093.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1138.0,1093.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1139.0,1094.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1139.0,1093.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1139.0,1094.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1139.0,1094.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1139.0,1093.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1139.0,1094.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,847.0,918.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,847.0,917.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,847.0,917.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,847.0,919.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,847.0,918.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,846.0,918.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,847.0,918.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,847.0,917.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,847.0,918.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,847.0,918.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,846.0,917.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,847.0,917.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,846.0,918.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,845.0,919.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,847.0,918.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,847.0,917.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,846.0,917.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,847.0,918.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,631.0,22.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,631.0,21.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,632.0,22.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,631.0,21.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,631.0,21.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,632.0,21.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,632.0,21.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,632.0,21.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,631.0,21.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,632.0,21.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,632.0,22.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,632.0,21.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,632.0,22.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,631.0,22.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,631.0,21.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,631.0,23.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,631.0,22.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,631.0,22.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,840.0,92.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,840.0,92.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,841.0,91.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,841.0,92.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,840.0,92.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,841.0,91.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,840.0,91.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,841.0,92.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,840.0,91.0,phage,demo_ground_truth
