image_name,t,z,y,x,label,source
phage_annotator_demo.tif,6,-1,166.0,1174.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,165.0,1176.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,166.0,1175.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,167.0,1176.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,167.0,1176.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,167.0,1176.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,167.0,1176.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,167.0,1175.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,741.0,769.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,742.0,769.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,741.0,769.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,742.0,769.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,741.0,769.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,742.0,770.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,741.0,770.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,743.0,770.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,742.0,770.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,741.0,769.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,742.0,769.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,742.0,770.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,742.0,769.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,741.0,769.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,742.0,770.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,742.0,770.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,742.0,770.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,742.0,769.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,691.0,369.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,691.0,370.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,690.0,369.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,690.0,369.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,691.0,369.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,690.0,370.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,691.0,370.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,690.0,369.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,691.0,369.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,691.0,370.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,452.0,1096.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,452.0,1097.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,452.0,1097.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,453.0,1095.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,453.0,1097.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,453.0,1097.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,452.0,1096.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,453.0,1097.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,453.0,1096.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,452.0,1096.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,453.0,1097.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,453.0,1097.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,452.0,1097.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,872.0,661.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,873.0,661.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,871.0,661.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,873.0,661.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,872.0,661.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,873.0,662.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,872.0,661.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,872.0,661.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,872.0,662.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,872.0,662.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,873.0,662.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,872.0,661.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,872.0,662.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,874.0,662.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1005.0,1171.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1006.0,1172.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1005.0,1171.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1006.0,1172.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1005.0,1172.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1006.0,1171.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1005.0,1172.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1005.0,1170.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1005.0,1171.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1005.0,1171.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1005.0,1172.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1005.0,1172.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1005.0,1171.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1005.0,1172.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1116.0,1117.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1116.0,1118.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1116.0,1118.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1116.0,1118.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1116.0,1117.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1117.0,1117.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1118.0,1117.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1117.0,1118.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1117.0,1118.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1117.0,1117.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1117.0,1118.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1118.0,1117.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,925.0,606.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,926.0,606.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,926.0,607.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,925.0,606.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,925.0,606.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,925.0,607.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,925.0,606.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,926.0,607.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,925.0,608.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,926.0,607.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,926.0,607.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,925.0,606.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,926.0,607.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,925.0,606.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,926.0,606.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,925.0,607.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,223.0,369.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,222.0,368.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,222.0,369.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,223.0,368.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,222.0,369.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,223.0,368.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,222.0,369.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,222.0,368.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,223.0,368.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,223.0,368.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,222.0,369.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,222.0,368.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,224.0,368.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,223.0,368.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,222.0,368.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,223.0,369.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,223.0,369.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,204.0,871.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,204.0,871.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,204.0,872.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,203.0,872.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,204.0,871.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,204.0,871.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,204.0,872.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,202.0,872.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,202.0,871.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,204.0,872.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,203.0,871.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,204.0,872.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,203.0,871.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,204.0,871.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,204.0,872.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,203.0,872.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,204.0,106.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,203.0,106.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,204.0,105.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,203.0,105.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,204.0,106.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,204.0,105.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,203.0,106.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,205.0,105.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,203.0,106.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,204.0,106.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,203.0,106.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,204.0,105.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,204.0,106.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,205.0,106.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,204.0,105.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,204.0,105.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,204.0,106.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,204.0,105.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,203.0,105.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,204.0,104.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,830.0,658.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,829.0,658.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,827.0,658.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,829.0,660.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,828.0,659.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,828.0,659.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,829.0,658.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,828.0,659.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,829.0,659.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,828.0,658.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,829.0,659.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,828.0,659.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,828.0,658.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,828.0,658.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,829.0,658.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,828.0,658.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,829.0,659.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,441.0,832.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,441.0,832.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,441.0,831.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,441.0,831.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,442.0,831.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,442.0,832.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,442.0,831.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,441.0,832.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,442.0,832.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,441.0,831.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,442.0,831.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,442.0,830.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,81.0,768.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,81.0,769.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,82.0,768.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,81.0,767.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,82.0,768.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,81.0,769.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,82.0,769.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,81.0,768.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,82.0,768.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,82.0,769.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,81.0,769.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,680.0,954.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,679.0,953.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,679.0,953.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,679.0,953.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,680.0,952.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,680.0,954.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,681.0,953.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,680.0,954.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,681.0,953.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,679.0,953.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,274.0,929.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,273.0,930.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,273.0,930.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,274.0,930.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,274.0,929.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,273.0,930.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,274.0,929.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,273.0,929.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,273.0,930.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,274.0,930.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,273.0,929.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,275.0,929.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,273.0,930.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,273.0,929.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,273.0,929.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,274.0,929.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,274.0,930.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,273.0,929.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,273.0,929.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,274.0,930.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,781.0,146.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,781.0,146.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,780.0,146.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,780.0,146.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,781.0,145.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,781.0,145.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,780.0,146.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,780.0,145.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,781.0,145.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,780.0,146.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,780.0,146.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,781.0,146.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,781.0,145.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,781.0,146.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,781.0,146.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,780.0,146.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,781.0,146.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,781.0,146.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,781.0,146.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,630.0,1091.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,630.0,1091.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,630.0,1091.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,631.0,1091.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,631.0,1092.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,630.0,1092.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,631.0,1092.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,630.0,1091.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,630.0,1092.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,631.0,1092.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,630.0,1091.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,630.0,1092.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,631.0,1091.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,630.0,1092.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,753.0,152.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,753.0,152.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,753.0,154.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,753.0,153.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,754.0,153.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,754.0,153.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,754.0,152.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,753.0,153.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,754.0,152.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,754.0,152.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,754.0,153.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,754.0,153.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,754.0,152.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,1070.0,229.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1071.0,230.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1070.0,229.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1070.0,229.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1071.0,228.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1071.0,230.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1071.0,230.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1071.0,229.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1071.0,229.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1070.0,230.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1071.0,229.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1072.0,229.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1071.0,229.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1071.0,229.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1071.0,230.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1071.0,229.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1071.0,229.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1070.0,229.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,1070.0,230.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,1070.0,229.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,29.0,1012.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,29.0,1012.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,29.0,1011.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,28.0,1011.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,29.0,1011.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,29.0,1012.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,28.0,1012.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,29.0,1012.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,28.0,1011.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,29.0,1012.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,28.0,1012.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,28.0,1011.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1072.0,862.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1071.0,863.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1072.0,863.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1071.0,863.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1072.0,863.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1072.0,862.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1072.0,863.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1071.0,863.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1072.0,862.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1071.0,862.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,1003.0,1101.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1003.0,1101.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1002.0,1100.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1003.0,1101.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1003.0,1101.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1003.0,1101.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1003.0,1101.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1002.0,1101.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1002.0,1100.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1003.0,1100.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1003.0,1100.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1003.0,1101.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1002.0,1100.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1003.0,1099.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1003.0,1101.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1003.0,1101.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1002.0,1101.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1089.0,844.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1089.0,843.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1089.0,844.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1090.0,844.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1090.0,844.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1090.0,844.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1090.0,844.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1090.0,844.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1089.0,844.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1089.0,843.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1090.0,843.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1089.0,843.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1090.0,843.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1089.0,844.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1089.0,843.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,1088.0,844.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,1090.0,844.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,47.0,423.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,47.0,423.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,47.0,422.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,47.0,423.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,46.0,423.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,47.0,422.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,47.0,423.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,47.0,423.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,47.0,423.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,46.0,421.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,47.0,423.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,46.0,423.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,47.0,423.0,phage,demo_ground_truth
