timepoint,y,x,sigma,intensity,spot_id
16,255,429,3.4947775518405035,537.1598510742188,39
17,256,428,3.4439990784381527,537.1598510742188,39
18,256,428,3.56848143330558,537.1598510742188,39
19,256,428,3.5948860456680807,537.1598510742188,39
2,233,292,5.404561652885014,394.16070556640625,40
3,234,292,5.266493043116488,394.16070556640625,40
4,234,291,5.443141026734275,394.16070556640625,40
5,234,291,5.38132097354862,394.16070556640625,40
6,233,291,5.253073137487785,394.16070556640625,40
7,233,291,5.268332753373508,394.16070556640625,40
8,233,292,5.241443635617067,394.16070556640625,40
9,233,291,5.365333052205814,394.16070556640625,40
10,235,292,5.414269673656684,394.16070556640625,40
11,233,291,5.461353463683862,394.16070556640625,40
12,234,292,5.249914142236808,394.16070556640625,40
13,233,291,5.620676733276274,394.16070556640625,40
14,234,291,5.4311837816498185,394.16070556640625,40
15,234,291,5.469854708630358,394.16070556640625,40
16,233,292,5.36509339493852,394.16070556640625,40
17,234,290,5.400929982361199,394.16070556640625,40
18,233,291,5.341777492049307,394.16070556640625,40
19,233,291,5.198076294393298,394.16070556640625,40
0,320,351,4.052308426664685,352.97015380859375,41
1,320,351,4.489205578517232,352.97015380859375,41
2,320,352,4.3412321050303,352.97015380859375,41
3,320,351,4.267097347559585,352.97015380859375,41
4,320,352,4.117131607157454,352.97015380859375,41
5,320,351,4.387033337543384,352.97015380859375,41
6,320,351,3.940292032106602,352.97015380859375,41
7,322,351,4.515697154830239,352.97015380859375,41
8,321,351,4.021869385984442,352.97015380859375,41
9,321,351,4.509073648548146,352.97015380859375,41
10,321,352,4.0100458332838365,352.97015380859375,41
11,320,351,3.9917432532792128,352.97015380859375,41
12,320,351,4.489800886228191,352.97015380859375,41
13,321,351,4.237750458662198,352.97015380859375,41
14,320,351,4.470041021702389,352.97015380859375,41
15,321,352,4.407604370307341,352.97015380859375,41
16,320,351,4.270265695817434,352.97015380859375,41
17,321,351,4.209087424783054,352.97015380859375,41
18,321,352,4.7992468572774545,352.97015380859375,41
19,320,352,4.279253194512948,352.97015380859375,41
1,634,720,5.424129921352445,522.7171020507812,42
2,633,719,5.6628459661272155,522.7171020507812,42
3,633,719,5.7051385487913135,522.7171020507812,42
4,633,719,5.460597428816223,522.7171020507812,42
5,633,718,5.710383643778997,522.7171020507812,42
6,634,720,5.950276148725664,522.7171020507812,42
7,633,718,5.4759600665323855,522.7171020507812,42
8,634,718,5.417347916873428,522.7171020507812,42
9,632,719,5.685020590029671,522.7171020507812,42
10,633,719,5.971725602346115,522.7171020507812,42
0,909,961,4.58640744853384,454.0819396972656,43
1,908,962,4.5926680609527235,454.0819396972656,43
2,909,962,4.839100398077363,454.0819396972656,43
3,909,961,4.301742454918454,454.0819396972656,43
4,909,961,4.552831073506251,454.0819396972656,43
5,908,961,4.624316106152004,454.0819396972656,43
6,909,961,4.747139867485446,454.0819396972656,43
7,908,962,4.738380715595124,454.0819396972656,43
8,909,961,4.396877257456704,454.0819396972656,43
9,909,962,4.282850016831954,454.0819396972656,43
10,909,962,4.272056655261104,454.0819396972656,43
11,909,961,4.493755308574906,454.0819396972656,43
12,908,961,4.538321645127415,454.0819396972656,43
13,909,962,4.486898642795875,454.0819396972656,43
14,908,962,4.75436610411855,454.0819396972656,43
15,908,962,4.715003092408799,454.0819396972656,43
16,909,960,4.590014272659384,454.0819396972656,43
17,909,962,4.334334215219675,454.0819396972656,43
18,908,961,4.834776904357471,454.0819396972656,43
19,908,961,4.628112968423732,454.0819396972656,43
0,639,339,3.532367738369005,505.8120422363281,44
1,640,339,3.89672985360505,505.8120422363281,44
2,640,339,3.3635153256375148,505.8120422363281,44
3,640,338,3.829448401215624,505.8120422363281,44
4,639,338,3.3732507247814327,505.8120422363281,44
5,640,338,3.9321839188321874,505.8120422363281,44
6,640,338,3.879241530429459,505.8120422363281,44
7,640,338,3.397438306564715,505.8120422363281,44
8,639,338,3.6904740167753096,505.8120422363281,44
9,640,338,3.7563625106605816,505.8120422363281,44
10,640,339,3.8012128068727207,505.8120422363281,44
11,639,338,3.530884215310053,505.8120422363281,44
12,638,339,3.3769441904689783,505.8120422363281,44
13,640,339,3.5737723695555457,505.8120422363281,44
14,640,338,3.729412055832211,505.8120422363281,44
15,640,338,3.803754762829604,505.8120422363281,44
16,640,339,3.6345147060092784,505.8120422363281,44
1,502,287,5.0100682223392035,329.6182861328125,45
2,502,287,5.194049199329588,329.6182861328125,45
3,502,287,4.89617181941948,329.6182861328125,45
4,502,287,4.875487555766896,329.6182861328125,45
5,502,288,4.624651689882351,329.6182861328125,45
6,501,287,4.751618562558693,329.6182861328125,45
7,501,288,4.895884171418399,329.6182861328125,45
8,501,288,5.131979695443896,329.6182861328125,45
9,501,288,4.920794707951431,329.6182861328125,45
10,502,287,4.835374492333506,329.6182861328125,45
11,502,288,4.694602759893913,329.6182861328125,45
1,48,764,3.956976143311904,243.73594665527344,46
2,48,763,4.38415370501318,243.73594665527344,46
3,47,763,3.5592790910461183,243.73594665527344,46
4,47,764,3.8981190348712964,243.73594665527344,46
5,47,764,3.938845206179726,243.73594665527344,46
6,47,764,4.024001342845542,243.73594665527344,46
7,47,762,3.8411621826063076,243.73594665527344,46
8,47,763,3.740693473546227,243.73594665527344,46
9,47,764,3.7915926133494606,243.73594665527344,46
10,48,764,4.208443851200071,243.73594665527344,46
2,341,188,4.691341111832705,551.7977294921875,47
3,341,188,5.077458670520224,551.7977294921875,47
4,341,187,4.722523342429938,551.7977294921875,47
5,341,187,4.727560700968524,551.7977294921875,47
6,340,188,4.714770840357332,551.7977294921875,47
7,340,187,4.846471103517704,551.7977294921875,47
8,340,187,4.613135149793333,551.7977294921875,47
9,340,187,4.62835967369808,551.7977294921875,47
10,341,187,5.165695481379229,551.7977294921875,47
11,341,188,4.879129779178423,551.7977294921875,47
12,341,187,4.829934578920137,551.7977294921875,47
2,127,519,3.352128132020276,494.179443359375,48
3,127,518,3.2123956460654632,494.179443359375,48
4,127,519,3.266189880783657,494.179443359375,48
5,127,519,3.365145413818054,494.179443359375,48
6,127,518,3.458062385340235,494.179443359375,48
7,128,519,3.3879251454410504,494.179443359375,48
8,128,518,3.443810117585466,494.179443359375,48
9,128,518,3.6018799445571035,494.179443359375,48
10,127,518,3.4822407519384737,494.179443359375,48
11,128,519,3.4069548863729233,494.179443359375,48
12,127,519,3.490375193985464,494.179443359375,48
13,129,518,3.074622800635607,494.179443359375,48
14,128,519,3.1572945948656272,494.179443359375,48
15,127,518,3.6010465444056554,494.179443359375,48
16,127,519,3.053628705386254,494.179443359375,48
17,127,518,3.32563017164148,494.179443359375,48
18,127,518,3.216450985841456,494.179443359375,48
19,128,518,3.038702190348193,494.179443359375,48
2,728,240,5.128242484254237,504.017578125,49
3,728,239,5.065236312057126,504.017578125,49
4,729,240,4.940027444615779,504.017578125,49
5,728,239,5.016962406703222,504.017578125,49
6,728,239,5.179831937947098,504.017578125,49
7,728,240,5.1322431637391075,504.017578125,49
8,728,238,5.272298975878821,504.017578125,49
9,728,240,5.076078911174939,504.017578125,49
10,728,240,5.127038810899816,504.017578125,49
11,729,240,5.392956509992284,504.017578125,49
12,727,239,5.092384383960583,504.017578125,49
13,729,240,5.529278669627057,504.017578125,49
14,728,239,5.257126682551128,504.017578125,49
15,729,239,5.107695729628722,504.017578125,49
16,729,239,5.216306144477598,504.017578125,49
17,729,240,5.166059607567379,504.017578125,49
18,728,241,4.925362435662346,504.017578125,49
7,844,539,5.984492996572565,404.58612060546875,50
8,844,540,5.385497462403227,404.58612060546875,50
9,843,539,5.671988120924316,404.58612060546875,50
10,843,539,5.012138564089377,404.58612060546875,50
11,842,538,5.653470972780565,404.58612060546875,50
12,843,539,5.923069354717085,404.58612060546875,50
13,844,539,5.455456565394662,404.58612060546875,50
14,844,540,5.643934993977956,404.58612060546875,50
15,843,540,5.8795606518758055,404.58612060546875,50
16,843,540,5.771340887946455,404.58612060546875,50
17,843,539,5.652244858491466,404.58612060546875,50
18,843,540,5.605797500263598,404.58612060546875,50
0,617,1077,4.263620911368525,483.2059631347656,51
1,616,1078,4.910980086374315,483.2059631347656,51
2,617,1078,4.413377273814116,483.2059631347656,51
3,615,1078,4.472963711088851,483.2059631347656,51
4,617,1077,4.855988555632442,483.2059631347656,51
5,617,1077,4.327771023557928,483.2059631347656,51
6,616,1077,4.6845888963806965,483.2059631347656,51
7,616,1078,4.344197384989265,483.2059631347656,51
8,617,1078,4.4824136431255415,483.2059631347656,51
9,616,1078,4.66122104942829,483.2059631347656,51
10,616,1078,4.546546822590387,483.2059631347656,51
11,618,1077,4.387624064654305,483.2059631347656,51
12,617,1077,4.632766637586554,483.2059631347656,51
13,617,1077,4.555336917883301,483.2059631347656,51
14,616,1078,4.14547580744978,483.2059631347656,51
15,617,1078,4.734089887072115,483.2059631347656,51
1,30,941,4.459748350860764,591.8094482421875,52
2,31,940,4.281766862722048,591.8094482421875,52
3,30,940,4.258378400609407,591.8094482421875,52
4,29,941,4.751901235416986,591.8094482421875,52
5,29,941,4.3940788190248945,591.8094482421875,52
6,29,941,4.550624989653197,591.8094482421875,52
7,30,940,4.752060428279386,591.8094482421875,52
8,29,941,4.498394515759045,591.8094482421875,52
9,30,940,4.5386396291206,591.8094482421875,52
10,30,941,4.518773986286898,591.8094482421875,52
11,30,941,4.457096845146666,591.8094482421875,52
12,30,940,4.332084017244889,591.8094482421875,52
13,30,940,4.5281870869313705,591.8094482421875,52
14,28,940,4.60626908378672,591.8094482421875,52
3,1101,1083,5.386969064019992,482.21954345703125,53
4,1101,1083,5.276677397050279,482.21954345703125,53
5,1101,1083,5.239376526607269,482.21954345703125,53
6,1102,1083,5.439088237500341,482.21954345703125,53
7,1101,1083,5.269299184755901,482.21954345703125,53
8,1102,1083,5.255839025301019,482.21954345703125,53
9,1102,1083,5.328971471562839,482.21954345703125,53
10,1102,1083,5.3514816453008445,482.21954345703125,53
11,1102,1083,5.089559666834445,482.21954345703125,53
12,1102,1083,4.953616707576245,482.21954345703125,53
13,1102,1084,4.902481426100956,482.21954345703125,53
14,1102,1084,5.142881523490402,482.21954345703125,53
15,1101,1084,5.0445813637854195,482.21954345703125,53
16,1102,1083,5.016877628855791,482.21954345703125,53
17,1101,1084,5.016596693899793,482.21954345703125,53
18,1101,1084,5.251967057388141,482.21954345703125,53
0,756,214,5.311540450573872,384.3533935546875,54
1,756,214,5.182674421451153,384.3533935546875,54
2,756,214,4.841471576124741,384.3533935546875,54
3,756,215,4.613439374164211,384.3533935546875,54
4,757,214,5.379855830386965,384.3533935546875,54
5,756,215,4.8219688697320295,384.3533935546875,54
6,756,214,5.04853946271714,384.3533935546875,54
7,756,215,4.682931332483603,384.3533935546875,54
8,756,214,5.1662689935884,384.3533935546875,54
9,756,215,4.948702514484221,384.3533935546875,54
10,756,215,5.052791850321339,384.3533935546875,54
11,755,214,5.277023770642901,384.3533935546875,54
12,755,214,4.932051442304059,384.3533935546875,54
13,756,215,5.105590478866315,384.3533935546875,54
14,755,215,4.982659467033924,384.3533935546875,54
15,756,215,4.741506695754019,384.3533935546875,54
16,755,215,5.124422918497461,384.3533935546875,54
17,756,214,5.201704910270839,384.3533935546875,54
18,756,215,4.814721336428828,384.3533935546875,54
19,755,214,5.068447648317227,384.3533935546875,54
1,427,717,5.460906786333901,423.6732482910156,55
2,428,718,5.016756480980226,423.6732482910156,55
3,428,718,5.414680406661855,423.6732482910156,55
4,428,718,5.304613382093277,423.6732482910156,55
5,427,718,4.93892825286477,423.6732482910156,55
6,427,717,5.459925405660127,423.6732482910156,55
7,427,717,5.151413652663248,423.6732482910156,55
8,427,717,5.477394744708196,423.6732482910156,55
9,427,717,5.382875535359638,423.6732482910156,55
10,428,717,5.1747004512349495,423.6732482910156,55
11,428,717,5.502412165570961,423.6732482910156,55
12,426,718,5.4225318122361275,423.6732482910156,55
13,428,717,5.059202327277935,423.6732482910156,55
14,427,717,5.141365076177934,423.6732482910156,55
15,427,717,5.40206624695061,423.6732482910156,55
16,428,717,5.191764314930691,423.6732482910156,55
17,427,718,5.235642715684502,423.6732482910156,55
0,1002,1018,3.637881041057945,262.7705078125,56
1,1002,1018,4.073021549019849,262.7705078125,56
2,1002,1019,3.85998072132112,262.7705078125,56
3,1003,1017,3.589273902359768,262.7705078125,56
4,1002,1018,3.554624604130789,262.7705078125,56
5,1002,1017,3.7582125262939026,262.7705078125,56
6,1003,1017,3.515311150882724,262.7705078125,56
7,1003,1017,3.9631899611409453,262.7705078125,56
8,1003,1018,3.665033444425401,262.7705078125,56
9,1003,1017,3.5243451219737425,262.7705078125,56
10,1003,1018,3.5498890882803007,262.7705078125,56
11,1002,1017,3.6358661552223466,262.7705078125,56
12,1003,1018,3.618846152071459,262.7705078125,56
13,1002,1017,4.1193285763916005,262.7705078125,56
14,1003,1018,3.6049409602824403,262.7705078125,56
15,1003,1017,3.656836152833634,262.7705078125,56
16,1002,1017,3.476548628363938,262.7705078125,56
17,1001,1018,3.9476751389889726,262.7705078125,56
18,1002,1018,3.543239035852449,262.7705078125,56
19,1003,1018,3.5484844221158403,262.7705078125,56
7,89,65,6.099972168805577,461.4656982421875,57
8,89,64,5.816462948616113,461.4656982421875,57
9,90,64,5.763592730382349,461.4656982421875,57
10,90,66,5.93454258541159,461.4656982421875,57
11,90,65,6.220250372472911,461.4656982421875,57
12,90,65,5.798400756829789,461.4656982421875,57
13,89,65,6.0297541274545345,461.4656982421875,57
14,90,66,6.048948823621738,461.4656982421875,57
15,90,65,5.601134551270424,461.4656982421875,57
16,90,66,6.055599604918314,461.4656982421875,57
3,103,249,4.765038408927037,405.01910400390625,58
4,103,250,5.085165930298189,405.01910400390625,58
5,103,250,4.723151669186725,405.01910400390625,58
6,102,249,4.960324712147167,405.01910400390625,58
7,103,250,4.6745560830239405,405.01910400390625,58
8,103,249,5.139344192968482,405.01910400390625,58
9,103,251,4.7163269524371145,405.01910400390625,58
10,102,250,4.749402957260499,405.01910400390625,58
11,102,250,4.460269056308727,405.01910400390625,58
12,103,250,4.811791080012515,405.01910400390625,58
13,104,249,5.072982590054583,405.01910400390625,58
14,103,249,4.641920219280795,405.01910400390625,58
15,102,249,4.694546712038714,405.01910400390625,58
16,102,249,4.42957241402133,405.01910400390625,58
17,102,250,5.391387209215987,405.01910400390625,58
2,1127,701,5.657401077870093,393.0567626953125,59
3,1128,700,5.859141447681313,393.0567626953125,59
4,1128,700,5.7161074104387595,393.0567626953125,59
5,1127,700,5.6457173877660605,393.0567626953125,59
6,1128,700,5.636386107551167,393.0567626953125,59
7,1127,700,5.599807079960093,393.0567626953125,59
8,1128,701,5.842433561142642,393.0567626953125,59
9,1127,702,5.889986040383044,393.0567626953125,59
10,1127,700,5.993029407465802,393.0567626953125,59
11,1128,701,5.791380937073793,393.0567626953125,59
12,1127,700,5.722158378912944,393.0567626953125,59
13,1127,701,6.126582037346293,393.0567626953125,59
14,1127,701,5.69714343235173,393.0567626953125,59
4,56,692,5.376325055830703,484.3120422363281,60
5,56,690,5.853576466815935,484.3120422363281,60
6,55,692,5.618762372890066,484.3120422363281,60
7,55,692,5.996015104009775,484.3120422363281,60
8,56,692,5.560230766790798,484.3120422363281,60
9,54,691,5.748110958519575,484.3120422363281,60
10,55,690,5.721296098700469,484.3120422363281,60
11,56,692,5.266419704297165,484.3120422363281,60
12,55,692,6.223699749561793,484.3120422363281,60
13,54,691,5.952388320261675,484.3120422363281,60
14,55,692,5.73260195536581,484.3120422363281,60
15,56,691,5.749407452154645,484.3120422363281,60
16,56,692,5.5921384147469,484.3120422363281,60
17,55,691,5.739926299472843,484.3120422363281,60
18,55,691,5.68072896102732,484.3120422363281,60
6,918,662,6.317304605550797,280.5636291503906,61
7,918,662,6.383044069616197,280.5636291503906,61
8,919,661,5.886363886967648,280.5636291503906,61
9,918,661,6.020822138406548,280.5636291503906,61
10,919,661,6.173321318467586,280.5636291503906,61
11,919,662,6.155175542729014,280.5636291503906,61
12,918,662,5.972331687670596,280.5636291503906,61
13,918,662,5.602857845141925,280.5636291503906,61
14,919,662,6.016441265463214,280.5636291503906,61
15,918,662,5.749574348882912,280.5636291503906,61
3,334,221,3.9079588536801846,446.4889831542969,62
4,335,222,3.9518953606820775,446.4889831542969,62
5,335,222,4.064229749671957,446.4889831542969,62
6,334,220,3.799844442528845,446.4889831542969,62
7,334,221,3.5464799266004845,446.4889831542969,62
8,335,221,3.895904126931959,446.4889831542969,62
9,334,221,3.6735370800313363,446.4889831542969,62
10,335,222,3.461652838658093,446.4889831542969,62
11,335,222,3.9983417318664074,446.4889831542969,62
12,334,222,4.161492154695952,446.4889831542969,62
2,716,264,5.8590063780533015,313.49420166015625,63
3,717,263,5.291430887186354,313.49420166015625,63
4,717,265,4.92379089712664,313.49420166015625,63
5,716,263,5.290495734019121,313.49420166015625,63
6,716,263,5.396975465861408,313.49420166015625,63
7,717,264,5.415018516511065,313.49420166015625,63
8,717,263,5.384576407702765,313.49420166015625,63
9,717,264,5.369234576249686,313.49420166015625,63
10,717,263,5.630674945947171,313.49420166015625,63
11,717,264,5.077551685175141,313.49420166015625,63
12,717,264,5.385153205052118,313.49420166015625,63
0,684,634,4.031909057464179,337.4740295410156,64
1,683,634,4.560207331268805,337.4740295410156,64
2,682,634,4.601527149269704,337.4740295410156,64
3,682,632,4.240287243521537,337.4740295410156,64
4,683,633,4.491808349695378,337.4740295410156,64
5,683,633,4.548680937955625,337.4740295410156,64
6,683,634,4.411262375920085,337.4740295410156,64
7,684,634,4.16195462565362,337.4740295410156,64
8,682,634,4.0931457014822765,337.4740295410156,64
9,682,633,4.103949249596175,337.4740295410156,64
10,683,634,4.255745503762683,337.4740295410156,64
11,681,633,4.297407917326627,337.4740295410156,64
12,683,633,3.819035310625324,337.4740295410156,64
13,682,634,4.307979848581182,337.4740295410156,64
14,682,633,4.207080884058285,337.4740295410156,64
15,683,633,4.423098191481937,337.4740295410156,64
16,682,634,4.339930813139953,337.4740295410156,64
17,682,633,4.268336107338912,337.4740295410156,64
3,954,457,3.1217658983682774,374.613037109375,65
4,955,457,3.4763840703623314,374.613037109375,65
5,953,458,3.4948615080352035,374.613037109375,65
6,953,458,3.690016203891325,374.613037109375,65
7,952,458,3.28072206930422,374.613037109375,65
8,953,457,3.534379533810158,374.613037109375,65
9,953,458,3.5009806076142573,374.613037109375,65
10,954,458,3.616051426980789,374.613037109375,65
11,955,456,3.398038213360467,374.613037109375,65
12,953,458,3.6275570845171026,374.613037109375,65
13,953,457,3.708682636940358,374.613037109375,65
14,953,458,3.3173679022667857,374.613037109375,65
15,954,458,3.3775333439962076,374.613037109375,65
16,954,457,3.4655552510046035,374.613037109375,65
0,1129,213,5.1558752683050235,265.655029296875,66
1,1130,213,5.571971640984562,265.655029296875,66
2,1130,214,5.106727104721476,265.655029296875,66
3,1130,213,5.194319620632053,265.655029296875,66
4,1131,214,5.51688769181569,265.655029296875,66
5,1129,215,5.470347249182469,265.655029296875,66
6,1130,214,5.582074371755253,265.655029296875,66
7,1130,213,5.4611058769306835,265.655029296875,66
8,1129,214,5.2175870163360605,265.655029296875,66
9,1129,214,5.051047120818269,265.655029296875,66
10,1128,214,5.05316152901042,265.655029296875,66
11,1130,213,5.517132441296345,265.655029296875,66
12,1130,214,5.218774015004995,265.655029296875,66
13,1128,213,5.431280468438277,265.655029296875,66
14,1129,214,5.117384925693543,265.655029296875,66
5,284,103,3.1731214683907285,584.5234375,67
6,285,104,3.0467504744288125,584.5234375,67
7,284,104,2.883170776374813,584.5234375,67
8,285,103,3.2610152444127944,584.5234375,67
9,285,104,3.310475804887094,584.5234375,67
10,286,103,3.150155825308484,584.5234375,67
11,285,104,3.0155125598267345,584.5234375,67
12,284,104,3.163410696836963,584.5234375,67
13,284,104,3.0327748646217714,584.5234375,67
14,284,103,2.8267844008939997,584.5234375,67
15,285,103,2.9681095437115146,584.5234375,67
16,284,103,2.975110764436991,584.5234375,67
17,286,103,2.994387171604992,584.5234375,67
0,1085,273,4.2857063337048515,478.1512756347656,68
1,1086,273,4.626057700822003,478.1512756347656,68
2,1085,273,4.121865713528372,478.1512756347656,68
3,1085,273,4.566774616338263,478.1512756347656,68
4,1086,272,4.477416688395021,478.1512756347656,68
5,1085,273,4.749525068465409,478.1512756347656,68
6,1086,273,4.3148016002263985,478.1512756347656,68
7,1085,272,4.448913194039642,478.1512756347656,68
8,1085,272,4.4180286120382455,478.1512756347656,68
9,1086,272,4.5972637999772346,478.1512756347656,68
10,1085,273,4.506125918803842,478.1512756347656,68
11,1086,273,4.617077530516553,478.1512756347656,68
6,180,182,3.4664051042674897,412.1012878417969,69
7,181,182,3.765918208705334,412.1012878417969,69
8,181,182,3.449178618151998,412.1012878417969,69
9,181,183,3.413129846728948,412.1012878417969,69
10,181,183,3.093599467445261,412.1012878417969,69
11,180,183,3.3601778963214213,412.1012878417969,69
12,180,182,3.3448146718013705,412.1012878417969,69
13,181,182,3.342515117229164,412.1012878417969,69
14,180,182,3.442521460639589,412.1012878417969,69
15,180,182,3.4264338249457884,412.1012878417969,69
16,181,182,3.4540264915774332,412.1012878417969,69
17,180,182,3.114234943973447,412.1012878417969,69
18,180,182,3.280760084752683,412.1012878417969,69
2,610,214,5.129571359474567,249.80584716796875,70
3,611,213,5.365010182097462,249.80584716796875,70
4,610,214,5.516387365997138,249.80584716796875,70
5,610,214,5.473005510997488,249.80584716796875,70
6,611,214,5.428714310527802,249.80584716796875,70
7,610,215,5.2233889748764595,249.80584716796875,70
8,611,213,5.785971306382929,249.80584716796875,70
9,610,214,5.533566235384398,249.80584716796875,70
10,611,213,6.077920022572321,249.80584716796875,70
11,610,214,5.516628077391944,249.80584716796875,70
12,611,214,5.362695670935327,249.80584716796875,70
13,610,214,5.383537136705566,249.80584716796875,70
14,611,213,5.483820586155007,249.80584716796875,70
15,611,213,5.753351802630455,249.80584716796875,70
16,611,213,5.460229199473745,249.80584716796875,70
17,611,213,5.669110086709517,249.80584716796875,70
18,610,213,5.242196342182721,249.80584716796875,70
19,610,213,5.271017747993437,249.80584716796875,70
2,812,683,3.633958358578709,446.7388000488281,71
3,811,683,4.147042804393616,446.7388000488281,71
4,811,683,3.5956747959603756,446.7388000488281,71
5,810,683,3.5343289504682716,446.7388000488281,71
6,810,682,3.3660396633376655,446.7388000488281,71
7,810,682,3.6281019207877505,446.7388000488281,71
8,810,682,3.6277774712987534,446.7388000488281,71
9,811,682,3.4781117508666775,446.7388000488281,71
10,810,683,3.324580528338816,446.7388000488281,71
11,810,683,3.787334114517821,446.7388000488281,71
12,810,683,3.187884342715228,446.7388000488281,71
13,811,683,3.555941045166684,446.7388000488281,71
14,811,683,3.6468507321769046,446.7388000488281,71
15,809,682,3.7679881808262907,446.7388000488281,71
16,811,682,3.693600556732395,446.7388000488281,71
17,811,683,3.572700381032993,446.7388000488281,71
0,1107,986,4.4596321576811,415.1183776855469,72
1,1108,987,4.491255849824938,415.1183776855469,72
2,1107,986,4.542370547806419,415.1183776855469,72
3,1107,987,4.560085208984345,415.1183776855469,72
4,1108,987,4.620233291498182,415.1183776855469,72
5,1107,987,4.414718049932224,415.1183776855469,72
6,1107,987,4.572772093163379,415.1183776855469,72
7,1107,986,4.590537305597957,415.1183776855469,72
8,1107,986,4.43020534402856,415.1183776855469,72
9,1108,987,4.489880081385106,415.1183776855469,72
10,1107,987,4.666222439401111,415.1183776855469,72
3,1080,472,5.363275166424336,376.0726013183594,73
4,1079,472,5.280845606504816,376.0726013183594,73
5,1080,472,5.4414808398962204,376.0726013183594,73
6,1080,471,5.285782765207295,376.0726013183594,73
7,1080,470,5.535903178134667,376.0726013183594,73
8,1080,472,5.428091824941248,376.0726013183594,73
9,1081,471,5.2931794674641175,376.0726013183594,73
10,1079,471,5.533730818420933,376.0726013183594,73
11,1079,471,5.394927633871227,376.0726013183594,73
12,1079,472,5.54695951668652,376.0726013183594,73
13,1079,472,5.586367626036921,376.0726013183594,73
14,1080,472,5.531341606216308,376.0726013183594,73
15,1080,472,5.220116788345276,376.0726013183594,73
0,1144,1176,3.3428360021316745,586.6414184570312,74
1,1144,1176,3.642878111302677,586.6414184570312,74
2,1144,1177,3.3510459810148854,586.6414184570312,74
3,1143,1176,3.311278263533176,586.6414184570312,74
4,1144,1176,3.582805028770157,586.6414184570312,74
5,1144,1177,3.635546860595567,586.6414184570312,74
6,1144,1177,3.6615659675114736,586.6414184570312,74
7,1143,1176,2.9724685601973784,586.6414184570312,74
8,1143,1176,3.3753208605625247,586.6414184570312,74
9,1143,1176,3.294511176471217,586.6414184570312,74
10,1144,1176,3.6993091449110675,586.6414184570312,74
11,1143,1176,3.053157710744119,586.6414184570312,74
12,1143,1177,3.3499674497737457,586.6414184570312,74
13,1144,1176,3.160690945969886,586.6414184570312,74
14,1144,1177,3.5391891942683658,586.6414184570312,74
15,1144,1175,3.8578087224192843,586.6414184570312,74
16,1144,1177,3.12292670449302,586.6414184570312,74
17,1143,1176,3.294399938115986,586.6414184570312,74
18,1144,1176,3.454364456502548,586.6414184570312,74
5,284,705,3.3840034604304097,249.8427276611328,75
6,284,705,3.634361081307857,249.8427276611328,75
7,284,704,3.6932195615586094,249.8427276611328,75
8,284,705,3.549669845857583,249.8427276611328,75
9,284,704,3.6538646219339714,249.8427276611328,75
10,284,705,3.5020605660651527,249.8427276611328,75
11,284,704,3.0361863412537766,249.8427276611328,75
12,283,705,3.881416320415483,249.8427276611328,75
13,283,704,3.4362316471669594,249.8427276611328,75
14,284,704,3.605089834587439,249.8427276611328,75
2,939,936,5.5294689143271585,395.5119323730469,76
3,939,936,5.155458313346548,395.5119323730469,76
4,939,936,5.563204939975837,395.5119323730469,76
5,939,936,5.289192137117099,395.5119323730469,76
6,938,935,5.799415867459595,395.5119323730469,76
7,940,935,5.834242990493584,395.5119323730469,76
8,939,936,5.598326219934562,395.5119323730469,76
9,938,936,5.704863537362671,395.5119323730469,76
10,938,935,5.621356305174115,395.5119323730469,76
11,939,937,5.273772455414982,395.5119323730469,76
12,939,936,5.53740750114258,395.5119323730469,76
13,938,935,5.36184341586711,395.5119323730469,76
14,939,935,5.845482018125703,395.5119323730469,76
15,938,934,5.774500521743632,395.5119323730469,76
16,939,935,5.418642970073009,395.5119323730469,76
5,136,432,3.8434624420405337,370.2011413574219,77
6,136,432,3.551016403054732,370.2011413574219,77
7,137,431,3.9287911522059162,370.2011413574219,77
8,137,431,3.7275643569378216,370.2011413574219,77
9,136,432,3.2415812880114427,370.2011413574219,77
10,136,431,3.9827822946681573,370.2011413574219,77
11,136,431,3.8894692930361408,370.2011413574219,77
12,137,430,4.153349761321318,370.2011413574219,77
13,136,431,3.8429528682356686,370.2011413574219,77
14,138,432,3.85341588967348,370.2011413574219,77
15,136,432,3.6115725256545668,370.2011413574219,77
16,137,432,3.7945085005026833,370.2011413574219,77
17,136,431,3.6669727277878064,370.2011413574219,77
18,137,431,3.8530499543432613,370.2011413574219,77
9,735,909,4.219094131896008,312.6546325683594,78
10,735,908,3.421700650028602,312.6546325683594,78
11,735,908,4.039601126437387,312.6546325683594,78
12,736,909,4.203696657212709,312.6546325683594,78
13,735,908,3.9265767515717904,312.6546325683594,78
14,735,908,3.698928056012802,312.6546325683594,78
15,735,908,3.989363435088988,312.6546325683594,78
16,734,909,4.1125506788148,312.6546325683594,78
17,735,907,4.075599131928347,312.6546325683594,78
18,735,908,3.6916373642199654,312.6546325683594,78
19,735,908,4.180553608346794,312.6546325683594,78
1,755,1098,3.0529067771998273,422.1829528808594,79
2,755,1098,3.4866988898581637,422.1829528808594,79
3,755,1097,3.288707614971027,422.1829528808594,79
4,755,1097,3.368199618861428,422.1829528808594,79
5,756,1097,3.6475243262233694,422.1829528808594,79
6,755,1098,3.3262353834144327,422.1829528808594,79
