timepoint,y,x,sigma,intensity,spot_id
13,417,311,5.13725230721239,330.24346923828125,38
14,416,311,5.32223262963573,330.24346923828125,38
15,417,311,5.104625143882782,330.24346923828125,38
5,395,572,3.371422611916046,390.0055236816406,39
6,395,571,3.3288902855457754,390.0055236816406,39
7,394,572,3.680618683965899,390.0055236816406,39
8,395,571,3.261148398440488,390.0055236816406,39
9,394,571,3.153513680925887,390.0055236816406,39
10,394,573,3.572180911575412,390.0055236816406,39
11,394,572,3.474099340410326,390.0055236816406,39
12,394,572,3.3923054196047135,390.0055236816406,39
13,395,572,3.573932702871724,390.0055236816406,39
14,394,571,3.732350799306497,390.0055236816406,39
15,394,572,3.366847254902926,390.0055236816406,39
16,395,571,3.4385120334477652,390.0055236816406,39
1,70,832,3.6812712256882727,316.51226806640625,40
2,70,831,3.250795512308404,316.51226806640625,40
3,71,831,3.170817791536791,316.51226806640625,40
4,70,831,3.2528532259331833,316.51226806640625,40
5,71,832,3.1611201162597684,316.51226806640625,40
6,70,832,3.4134116758358592,316.51226806640625,40
7,71,831,3.428915916086077,316.51226806640625,40
8,71,831,3.3582553302414992,316.51226806640625,40
9,71,830,3.1935338231893566,316.51226806640625,40
10,71,831,3.506489334393826,316.51226806640625,40
11,70,832,3.6275302876591327,316.51226806640625,40
12,70,830,3.6887765759540176,316.51226806640625,40
13,69,832,3.3728530920819426,316.51226806640625,40
14,71,831,3.299838770925248,316.51226806640625,40
15,71,832,3.7623481749882592,316.51226806640625,40
16,70,832,3.293680764607402,316.51226806640625,40
3,1054,239,5.116683666539729,297.3590393066406,41
4,1055,240,4.710755340557812,297.3590393066406,41
5,1054,239,4.5326148346724064,297.3590393066406,41
6,1054,239,4.867947045615879,297.3590393066406,41
7,1054,240,4.337005497147223,297.3590393066406,41
8,1054,239,4.689348300321023,297.3590393066406,41
9,1055,239,4.686225793820883,297.3590393066406,41
10,1055,239,5.038358509341958,297.3590393066406,41
11,1055,240,4.7582830323854886,297.3590393066406,41
12,1055,239,4.864837024890031,297.3590393066406,41
13,1054,239,4.587859075909789,297.3590393066406,41
14,1054,240,4.78228967312256,297.3590393066406,41
15,1055,240,4.843632890507347,297.3590393066406,41
2,267,680,4.313180551124223,457.4709167480469,42
3,267,679,5.241645753802846,457.4709167480469,42
4,266,680,4.964545918865992,457.4709167480469,42
5,268,679,4.889980922716576,457.4709167480469,42
6,267,678,5.14671459418731,457.4709167480469,42
7,267,679,5.057258456388341,457.4709167480469,42
8,267,680,4.897387802097228,457.4709167480469,42
9,266,680,4.977260105706232,457.4709167480469,42
10,266,679,4.981032582349056,457.4709167480469,42
11,266,680,4.704903266568383,457.4709167480469,42
12,267,680,4.916383488374544,457.4709167480469,42
13,267,679,4.745096247015112,457.4709167480469,42
0,1127,1057,3.9944133385225262,451.4233093261719,43
1,1126,1057,4.171093877026663,451.4233093261719,43
2,1127,1057,4.402887990049928,451.4233093261719,43
3,1126,1056,4.3009783104321135,451.4233093261719,43
4,1126,1057,4.1603380243507715,451.4233093261719,43
5,1126,1056,4.251785606331367,451.4233093261719,43
6,1127,1056,4.259658523477826,451.4233093261719,43
7,1127,1057,3.775312770041989,451.4233093261719,43
8,1127,1057,4.268595269965516,451.4233093261719,43
9,1126,1056,4.299736067536036,451.4233093261719,43
10,1127,1056,4.25062999660354,451.4233093261719,43
11,1127,1057,4.492089612118481,451.4233093261719,43
12,1126,1056,4.159561015337842,451.4233093261719,43
13,1125,1057,3.9725556244639235,451.4233093261719,43
14,1126,1056,4.1055753897978615,451.4233093261719,43
15,1126,1057,3.960053200820256,451.4233093261719,43
16,1126,1057,4.107423350180162,451.4233093261719,43
17,1127,1056,3.9932005132897292,451.4233093261719,43
18,1126,1056,4.233955404547227,451.4233093261719,43
6,95,139,3.800267683078914,521.7236938476562,44
7,96,139,3.7196951874140325,521.7236938476562,44
8,96,138,3.8773136232698255,521.7236938476562,44
9,94,138,3.624931701143723,521.7236938476562,44
10,96,139,4.042383100169267,521.7236938476562,44
11,96,138,3.800160132127999,521.7236938476562,44
12,95,137,4.139044477948791,521.7236938476562,44
13,95,138,4.04262338680533,521.7236938476562,44
14,96,138,4.008353643496351,521.7236938476562,44
15,97,138,3.797021731178682,521.7236938476562,44
16,96,139,3.9519821359948395,521.7236938476562,44
17,96,139,4.13915255774862,521.7236938476562,44
18,95,139,4.067486024773545,521.7236938476562,44
19,96,138,4.1083967636878,521.7236938476562,44
0,1152,441,5.569622624284189,447.8447265625,45
1,1153,441,5.164859356969826,447.8447265625,45
2,1153,442,5.365457902019976,447.8447265625,45
3,1153,441,5.772970927237121,447.8447265625,45
4,1153,442,5.537499964432305,447.8447265625,45
5,1152,441,5.4495080991117115,447.8447265625,45
6,1153,441,5.589140537794443,447.8447265625,45
7,1152,442,5.637000710973491,447.8447265625,45
8,1152,442,5.029501211418643,447.8447265625,45
9,1152,441,5.3319856371854675,447.8447265625,45
10,1152,442,5.522783232648677,447.8447265625,45
11,1154,440,5.446546783695212,447.8447265625,45
12,1152,441,5.196268786022426,447.8447265625,45
13,1153,441,5.42190561052899,447.8447265625,45
8,334,123,3.85145584337287,439.1316833496094,46
9,334,124,3.927718772957471,439.1316833496094,46
10,335,123,4.008883790380725,439.1316833496094,46
11,335,123,3.786215089448247,439.1316833496094,46
12,335,123,4.188538061839764,439.1316833496094,46
13,334,124,3.990605401987591,439.1316833496094,46
14,334,123,3.924254585486386,439.1316833496094,46
15,334,124,3.7650127947313665,439.1316833496094,46
16,333,123,4.012956413406023,439.1316833496094,46
17,335,124,3.897361172613368,439.1316833496094,46
2,594,860,3.275167604305596,430.1243896484375,47
3,594,861,2.5833969676079396,430.1243896484375,47
4,594,861,2.622829730054802,430.1243896484375,47
5,595,860,3.238009479687108,430.1243896484375,47
6,595,861,2.984988870338642,430.1243896484375,47
7,595,861,3.0585516748835855,430.1243896484375,47
8,595,861,3.4488854923351617,430.1243896484375,47
9,594,860,3.069972742777353,430.1243896484375,47
10,594,861,3.005513184735977,430.1243896484375,47
11,594,861,2.9795255351955605,430.1243896484375,47
12,595,860,3.24606299134967,430.1243896484375,47
13,594,860,3.154907239535562,430.1243896484375,47
14,594,861,2.8970356146806413,430.1243896484375,47
15,594,860,3.0353445893245783,430.1243896484375,47
0,493,347,3.033119938415479,479.7982482910156,48
1,493,349,3.068431017223756,479.7982482910156,48
2,493,348,3.0458167222120514,479.7982482910156,48
3,494,349,3.177020071292493,479.7982482910156,48
4,493,348,2.7910230769318334,479.7982482910156,48
5,493,349,2.7393370534784838,479.7982482910156,48
6,494,350,2.8688039650656045,479.7982482910156,48
7,493,348,2.9864816173198085,479.7982482910156,48
8,493,349,3.3901431384814,479.7982482910156,48
9,493,349,2.9939912576082364,479.7982482910156,48
10,494,349,2.926895701916416,479.7982482910156,48
11,494,347,3.0146166021015284,479.7982482910156,48
12,493,349,3.314759789072662,479.7982482910156,48
13,493,350,2.895997569859338,479.7982482910156,48
14,494,349,3.1916788036647223,479.7982482910156,48
15,492,348,3.2901277629966663,479.7982482910156,48
16,493,348,3.163615364753456,479.7982482910156,48
0,977,537,3.1550043482450025,581.6280517578125,49
1,977,537,3.281358229213915,581.6280517578125,49
2,977,538,3.6499243354618,581.6280517578125,49
3,977,537,3.382907798569385,581.6280517578125,49
4,977,538,3.11478521813276,581.6280517578125,49
5,976,537,3.6475267171130854,581.6280517578125,49
6,977,537,3.6475017782493158,581.6280517578125,49
7,977,537,3.374194457985743,581.6280517578125,49
8,977,538,3.115788989145578,581.6280517578125,49
9,976,538,3.4570336868638454,581.6280517578125,49
10,977,537,3.2491582506202956,581.6280517578125,49
11,977,537,3.446511520503433,581.6280517578125,49
12,977,537,3.460246997826544,581.6280517578125,49
13,976,538,3.18601202430465,581.6280517578125,49
14,977,537,3.178233038801885,581.6280517578125,49
15,977,537,3.077931890766884,581.6280517578125,49
16,976,536,3.233225082812068,581.6280517578125,49
17,977,537,3.5869271311401394,581.6280517578125,49
18,977,538,3.139804885981639,581.6280517578125,49
19,977,538,3.612535978054593,581.6280517578125,49
2,751,697,2.9942126595911094,341.04400634765625,50
3,749,697,3.306039634654832,341.04400634765625,50
4,750,696,2.8677510339812313,341.04400634765625,50
5,751,698,3.4616047414638844,341.04400634765625,50
6,752,697,3.2733621539766973,341.04400634765625,50
7,750,697,3.0207316329254987,341.04400634765625,50
8,751,698,2.9735420080331147,341.04400634765625,50
9,750,697,3.3495797515456256,341.04400634765625,50
10,750,696,3.246913531950643,341.04400634765625,50
11,750,697,3.4838224004234384,341.04400634765625,50
12,750,697,2.8722131641542417,341.04400634765625,50
13,750,696,3.185610583877174,341.04400634765625,50
14,750,696,3.236800827879156,341.04400634765625,50
15,750,696,3.0752252409831144,341.04400634765625,50
16,751,696,3.2074308194066714,341.04400634765625,50
17,751,697,3.6258746035555216,341.04400634765625,50
10,185,1113,4.97178782753574,533.8787231445312,51
11,184,1112,5.193189127140706,533.8787231445312,51
12,185,1112,4.571363668409691,533.8787231445312,51
13,185,1113,4.987885132778601,533.8787231445312,51
14,185,1112,4.970083963507442,533.8787231445312,51
15,184,1113,5.0523541710901405,533.8787231445312,51
16,185,1112,4.724999467014637,533.8787231445312,51
17,184,1114,5.010307973028886,533.8787231445312,51
18,184,1113,4.685452190300563,533.8787231445312,51
19,184,1112,4.939917539688342,533.8787231445312,51
0,1129,586,3.5040027740438235,339.7628173828125,52
1,1129,586,3.830763014016236,339.7628173828125,52
2,1129,586,3.3708741250370156,339.7628173828125,52
3,1128,585,3.0947773667810705,339.7628173828125,52
4,1127,585,3.4562290535539484,339.7628173828125,52
5,1128,585,3.4153677582846473,339.7628173828125,52
6,1129,586,3.4282951631907705,339.7628173828125,52
7,1129,586,3.163170083931749,339.7628173828125,52
8,1129,586,3.53021268999742,339.7628173828125,52
9,1128,585,3.384069144769049,339.7628173828125,52
10,1129,585,3.33477030259651,339.7628173828125,52
11,1128,585,3.7022325485947967,339.7628173828125,52
2,1152,1163,4.705340200830436,473.1917419433594,53
3,1151,1163,5.152997879593035,473.1917419433594,53
4,1153,1162,5.1858804662648845,473.1917419433594,53
5,1151,1163,4.823383526746006,473.1917419433594,53
6,1151,1163,5.081234616419974,473.1917419433594,53
7,1152,1162,4.731505958948268,473.1917419433594,53
8,1151,1163,5.229360978243879,473.1917419433594,53
9,1152,1163,5.057269978713372,473.1917419433594,53
10,1151,1162,4.764985162229912,473.1917419433594,53
11,1152,1163,4.928437515934225,473.1917419433594,53
12,1151,1162,4.8259678239149855,473.1917419433594,53
13,1151,1162,4.86956151987102,473.1917419433594,53
14,1153,1161,5.1616678752456435,473.1917419433594,53
15,1151,1163,5.127788994010403,473.1917419433594,53
16,1152,1162,5.155500447396048,473.1917419433594,53
17,1152,1162,4.896338803907868,473.1917419433594,53
0,682,90,5.6336053354348445,389.3286437988281,54
1,681,91,5.900923597659708,389.3286437988281,54
2,682,90,5.903813039641646,389.3286437988281,54
3,682,90,5.735680070901914,389.3286437988281,54
4,681,91,5.916135943615419,389.3286437988281,54
5,681,91,5.73855531627977,389.3286437988281,54
6,681,90,5.725243463923452,389.3286437988281,54
7,682,91,5.674799487309899,389.3286437988281,54
8,682,90,5.498812815870567,389.3286437988281,54
9,682,91,5.719004188911823,389.3286437988281,54
10,682,91,5.6398212838549755,389.3286437988281,54
11,681,91,6.0049461225933864,389.3286437988281,54
1,1001,422,5.243341970732355,531.002685546875,55
2,1001,422,5.106331651903407,531.002685546875,55
3,1001,421,5.59908765036349,531.002685546875,55
4,1000,422,5.664671655827156,531.002685546875,55
5,1000,421,5.541202529904812,531.002685546875,55
6,1000,421,5.498536952766123,531.002685546875,55
7,1001,421,5.279117472447952,531.002685546875,55
8,1000,422,5.759678116184428,531.002685546875,55
9,1001,422,5.4421912026873365,531.002685546875,55
10,1001,421,5.2623988048664145,531.002685546875,55
11,1001,421,5.648214423130542,531.002685546875,55
0,562,583,4.803953086956711,326.9085998535156,56
1,563,583,4.267963997936562,326.9085998535156,56
2,562,584,4.4679929854047735,326.9085998535156,56
3,562,583,4.752860255336824,326.9085998535156,56
4,562,584,4.54109778344646,326.9085998535156,56
5,563,583,5.05861975570122,326.9085998535156,56
6,563,583,4.3594899838341545,326.9085998535156,56
7,563,583,4.29372659803307,326.9085998535156,56
8,562,583,4.622864774942195,326.9085998535156,56
9,563,584,4.516363078572194,326.9085998535156,56
10,562,584,4.5660545757285735,326.9085998535156,56
11,563,584,4.717983634404671,326.9085998535156,56
12,562,584,4.672747457593156,326.9085998535156,56
13,563,583,4.401406419905995,326.9085998535156,56
14,562,584,4.257363415150441,326.9085998535156,56
15,562,584,4.763896274063458,326.9085998535156,56
16,562,583,4.450648503617706,326.9085998535156,56
17,562,584,4.97017934726364,326.9085998535156,56
18,562,584,4.47238249807396,326.9085998535156,56
19,562,583,4.9045391060641075,326.9085998535156,56
3,1090,603,3.617468907587928,303.3219299316406,57
4,1090,604,3.8787422778384624,303.3219299316406,57
5,1089,604,3.841762995290888,303.3219299316406,57
6,1089,603,3.617954849693325,303.3219299316406,57
7,1090,603,3.853140236693906,303.3219299316406,57
8,1090,603,3.5407994040624646,303.3219299316406,57
9,1090,604,3.889881975889933,303.3219299316406,57
10,1090,603,3.8456054229348333,303.3219299316406,57
11,1090,604,3.7814794849929023,303.3219299316406,57
12,1089,603,4.007894644808291,303.3219299316406,57
13,1090,604,3.757966322399672,303.3219299316406,57
14,1089,603,3.954538909120395,303.3219299316406,57
15,1089,604,3.6880364528006826,303.3219299316406,57
16,1091,603,4.12313353830626,303.3219299316406,57
17,1090,604,4.010976986746882,303.3219299316406,57
18,1089,602,4.042280190164822,303.3219299316406,57
19,1090,603,3.672689269098909,303.3219299316406,57
6,995,252,5.091331072371636,558.1876220703125,58
7,994,251,5.131504375366282,558.1876220703125,58
8,994,251,4.775678105446299,558.1876220703125,58
9,995,251,4.731322965579983,558.1876220703125,58
10,995,251,4.937785708746856,558.1876220703125,58
11,994,252,4.855154229425536,558.1876220703125,58
12,994,251,4.79059337227304,558.1876220703125,58
13,994,252,4.850379396778825,558.1876220703125,58
14,993,252,5.1935238908206385,558.1876220703125,58
15,994,252,4.658677449703774,558.1876220703125,58
16,995,252,5.234099477194945,558.1876220703125,58
0,1155,105,5.124350063979365,503.237548828125,59
1,1155,106,4.9908945883796205,503.237548828125,59
2,1155,105,5.19103730269485,503.237548828125,59
3,1156,105,5.021093330148204,503.237548828125,59
4,1156,106,5.051020639388735,503.237548828125,59
5,1155,105,5.163831488674557,503.237548828125,59
6,1155,105,4.891211633488891,503.237548828125,59
7,1156,106,4.660884686193645,503.237548828125,59
8,1156,106,4.892454387523595,503.237548828125,59
9,1156,105,4.844714502253441,503.237548828125,59
10,1155,105,5.087336650142873,503.237548828125,59
11,1155,105,4.9396164910223135,503.237548828125,59
12,1156,106,5.337270823728941,503.237548828125,59
13,1157,106,4.841895433794558,503.237548828125,59
14,1156,105,4.849862270991657,503.237548828125,59
15,1156,106,5.048909435256038,503.237548828125,59
16,1155,104,5.066266577203943,503.237548828125,59
17,1155,106,4.479389816826877,503.237548828125,59
18,1156,105,5.206506286314861,503.237548828125,59
19,1156,105,5.226522920556475,503.237548828125,59
3,759,934,4.180696860967931,261.6532897949219,60
4,759,933,4.211979238426019,261.6532897949219,60
5,759,933,4.437000480960352,261.6532897949219,60
6,760,934,4.509658662215246,261.6532897949219,60
7,760,933,4.430900712998273,261.6532897949219,60
8,760,933,3.459468481918934,261.6532897949219,60
9,759,934,3.996763462373044,261.6532897949219,60
10,760,933,4.275894980841483,261.6532897949219,60
11,759,933,4.310452591488507,261.6532897949219,60
12,761,934,4.349323094933382,261.6532897949219,60
13,759,933,4.3793611065871705,261.6532897949219,60
14,760,933,4.242079113547192,261.6532897949219,60
15,760,934,4.04308462383425,261.6532897949219,60
16,759,934,4.230257256276706,261.6532897949219,60
17,760,933,4.4788985040187725,261.6532897949219,60
18,760,934,4.123817383183909,261.6532897949219,60
1,1106,1130,3.569918619337706,495.72967529296875,61
2,1106,1131,3.8128250979956038,495.72967529296875,61
3,1105,1132,3.250130534209055,495.72967529296875,61
4,1105,1132,3.6690804812605653,495.72967529296875,61
5,1105,1131,3.3756920503757413,495.72967529296875,61
6,1104,1131,3.9570050811877344,495.72967529296875,61
7,1106,1131,3.340551087555017,495.72967529296875,61
8,1106,1131,3.55426797556236,495.72967529296875,61
9,1105,1132,3.6396590301348883,495.72967529296875,61
10,1105,1132,3.6556991988090304,495.72967529296875,61
11,1106,1131,3.2713779733389656,495.72967529296875,61
12,1106,1131,3.7020028259993416,495.72967529296875,61
2,1070,145,3.7686681708583167,591.2015380859375,62
3,1072,144,3.981182517298362,591.2015380859375,62
4,1072,144,3.8053365267291226,591.2015380859375,62
5,1072,144,3.83016982691958,591.2015380859375,62
6,1071,143,4.014682475205714,591.2015380859375,62
7,1071,144,3.972704134481082,591.2015380859375,62
8,1072,145,3.822400340618791,591.2015380859375,62
9,1072,144,3.868137616595443,591.2015380859375,62
10,1072,145,3.8238724335527854,591.2015380859375,62
11,1071,144,3.8967493486823375,591.2015380859375,62
12,1071,145,3.8172246326366124,591.2015380859375,62
13,1071,144,3.797899981848494,591.2015380859375,62
14,1071,145,3.7760017450479078,591.2015380859375,62
15,1071,145,4.03474901999427,591.2015380859375,62
1,562,865,5.552522472744199,356.18121337890625,63
2,562,865,5.584999948167032,356.18121337890625,63
3,562,866,5.848351019074011,356.18121337890625,63
4,562,865,5.785123325736697,356.18121337890625,63
5,562,866,5.255013599703053,356.18121337890625,63
6,562,865,5.646619344077243,356.18121337890625,63
7,563,866,5.47318681154951,356.18121337890625,63
8,562,866,5.799498176094302,356.18121337890625,63
9,562,866,5.54203348688187,356.18121337890625,63
10,562,866,5.6658175308243255,356.18121337890625,63
11,563,865,5.611064751798742,356.18121337890625,63
12,563,866,5.960536502616797,356.18121337890625,63
3,794,337,4.461830994083997,338.4000549316406,64
4,795,337,4.026786031116998,338.4000549316406,64
5,794,336,4.100926709016739,338.4000549316406,64
6,794,337,4.141490176408349,338.4000549316406,64
7,795,336,4.752674997715835,338.4000549316406,64
8,794,336,4.110225679098397,338.4000549316406,64
9,795,337,4.483315832241504,338.4000549316406,64
10,795,336,4.675804341143818,338.4000549316406,64
11,795,336,4.054014220186931,338.4000549316406,64
12,794,335,4.678320688173469,338.4000549316406,64
13,794,337,4.470423755815612,338.4000549316406,64
14,794,336,4.540284557069657,338.4000549316406,64
15,795,336,4.449967373047083,338.4000549316406,64
16,795,337,4.587587771830773,338.4000549316406,64
17,794,337,4.4597853798829155,338.4000549316406,64
18,795,337,4.426322562410617,338.4000549316406,64
19,794,336,4.226091068541872,338.4000549316406,64
2,364,318,4.044082267161287,263.248779296875,65
3,363,318,4.275267894200779,263.248779296875,65
4,364,317,4.063107697374096,263.248779296875,65
5,363,318,4.312749600830075,263.248779296875,65
6,364,318,4.146016195618488,263.248779296875,65
7,364,317,3.720680131231195,263.248779296875,65
8,364,317,3.9036185313830982,263.248779296875,65
9,363,317,3.76698052469186,263.248779296875,65
10,364,318,4.41017038463376,263.248779296875,65
11,362,318,3.9708699665568092,263.248779296875,65
12,363,318,4.146369444306513,263.248779296875,65
13,364,317,3.844011943423478,263.248779296875,65
14,364,318,3.9996692720316442,263.248779296875,65
15,363,318,4.043501855698319,263.248779296875,65
16,363,318,3.4192391342232127,263.248779296875,65
17,364,317,3.869803490072753,263.248779296875,65
18,362,318,3.934011591446979,263.248779296875,65
0,1067,435,3.739293133111112,322.4281311035156,66
1,1068,436,3.503599691536612,322.4281311035156,66
2,1067,436,3.6598718038749167,322.4281311035156,66
3,1067,436,3.83803590701097,322.4281311035156,66
4,1067,435,3.8246813772524524,322.4281311035156,66
5,1067,437,3.688243511761444,322.4281311035156,66
6,1067,436,3.438455919424179,322.4281311035156,66
7,1067,436,3.6914358167862615,322.4281311035156,66
8,1068,436,3.7093839925341516,322.4281311035156,66
9,1066,434,3.4781197158493606,322.4281311035156,66
10,1067,435,3.400920391971301,322.4281311035156,66
11,1067,435,2.8137442632918557,322.4281311035156,66
12,1068,435,3.6661716450789275,322.4281311035156,66
13,1068,435,3.6315456679679117,322.4281311035156,66
0,140,1102,4.462638955900786,398.2325744628906,67
1,140,1102,4.529942592317231,398.2325744628906,67
2,141,1101,4.670044360036979,398.2325744628906,67
3,140,1102,4.987450261241377,398.2325744628906,67
4,139,1102,4.895691516352875,398.2325744628906,67
5,140,1102,4.560943670389865,398.2325744628906,67
6,139,1102,4.790785298238728,398.2325744628906,67
7,139,1101,5.0332015520953375,398.2325744628906,67
8,140,1101,4.788733993164999,398.2325744628906,67
9,139,1101,4.5353638204123,398.2325744628906,67
10,140,1102,4.475601315809897,398.2325744628906,67
11,139,1101,4.735669264560555,398.2325744628906,67
12,140,1101,4.856468688523877,398.2325744628906,67
13,139,1101,4.815180607418033,398.2325744628906,67
7,878,115,3.6794873603977236,410.1369323730469,68
8,878,115,3.756497273120948,410.1369323730469,68
9,879,116,3.8902465128213373,410.1369323730469,68
10,879,116,3.5714440271424905,410.1369323730469,68
11,879,115,3.6877806805196838,410.1369323730469,68
12,879,116,3.3875101507321608,410.1369323730469,68
13,879,115,4.086134408924325,410.1369323730469,68
14,879,115,3.7605868966851723,410.1369323730469,68
15,878,115,3.8334917322360553,410.1369323730469,68
16,878,115,3.653172047828382,410.1369323730469,68
17,879,115,3.558732025348908,410.1369323730469,68
1,733,729,3.1138030080529617,284.6219787597656,69
2,733,728,3.5805773428117984,284.6219787597656,69
3,733,728,3.4013330968620252,284.6219787597656,69
4,732,729,3.562332381701248,284.6219787597656,69
5,733,729,3.116727474529477,284.6219787597656,69
6,733,728,3.3437196335948958,284.6219787597656,69
7,732,729,3.247288074320097,284.6219787597656,69
8,732,729,3.5870405835130756,284.6219787597656,69
9,732,729,3.819398796648226,284.6219787597656,69
10,733,728,3.366606610632836,284.6219787597656,69
11,732,728,3.276214770503982,284.6219787597656,69
12,732,728,3.585435098655335,284.6219787597656,69
13,732,729,3.201790450430832,284.6219787597656,69
14,732,728,3.1932640365515277,284.6219787597656,69
15,732,728,3.178284377460089,284.6219787597656,69
16,733,729,3.3382772207242795,284.6219787597656,69
17,732,729,3.253804632298857,284.6219787597656,69
4,375,260,4.904784473152762,414.5403747558594,70
5,375,260,4.774252587698764,414.5403747558594,70
6,376,260,5.080394742300109,414.5403747558594,70
7,375,260,4.787532589314814,414.5403747558594,70
8,376,259,4.831541919652807,414.5403747558594,70
9,376,260,4.5915953276558055,414.5403747558594,70
10,375,260,5.0869069380579095,414.5403747558594,70
11,375,259,4.796938470970234,414.5403747558594,70
12,375,260,4.942451094547879,414.5403747558594,70
13,376,260,4.921601813638045,414.5403747558594,70
14,376,259,4.6375463494412426,414.5403747558594,70
15,376,260,5.108652315934855,414.5403747558594,70
16,375,259,4.917498309045188,414.5403747558594,70
17,376,259,4.833788283349923,414.5403747558594,70
0,208,219,3.6953509134371068,389.1359558105469,71
1,209,219,3.4299695556164598,389.1359558105469,71
2,208,219,3.5153876162622684,389.1359558105469,71
3,209,219,3.570406106320717,389.1359558105469,71
4,209,219,3.841097863357525,389.1359558105469,71
5,209,219,3.4330112576402314,389.1359558105469,71
6,209,220,3.695527664324672,389.1359558105469,71
7,208,219,3.188519302337352,389.1359558105469,71
8,208,219,3.906717057242049,389.1359558105469,71
9,207,220,4.075821234189765,389.1359558105469,71
10,209,219,4.018861560756068,389.1359558105469,71
11,208,219,3.3881968410881926,389.1359558105469,71
12,208,220,3.6994827221534203,389.1359558105469,71
13,208,220,3.89129362073006,389.1359558105469,71
14,208,219,3.4298639517080103,389.1359558105469,71
15,208,220,3.1887672368372053,389.1359558105469,71
16,209,220,3.4825637586074696,389.1359558105469,71
17,209,221,4.100775520446644,389.1359558105469,71
18,208,219,3.5818625735716827,389.1359558105469,71
19,207,220,4.043751346963496,389.1359558105469,71
0,339,134,4.991534976896638,516.9481201171875,72
1,339,135,5.145915230935333,516.9481201171875,72
2,338,134,4.804010251004672,516.9481201171875,72
3,339,135,5.139979843276574,516.9481201171875,72
4,338,135,4.590253122521155,516.9481201171875,72
5,338,135,5.379101654109664,516.9481201171875,72
6,339,135,5.060134247605525,516.9481201171875,72
7,338,135,4.9500739490496235,516.9481201171875,72
8,339,134,4.945617303459346,516.9481201171875,72
9,339,135,4.859243288095019,516.9481201171875,72
10,339,135,4.789016892056093,516.9481201171875,72
11,338,135,4.885156183755228,516.9481201171875,72
12,339,133,5.00393438233724,516.9481201171875,72
13,337,134,5.4279114116123015,516.9481201171875,72
14,338,135,4.8629796683477515,516.9481201171875,72
15,339,135,5.277425706131021,516.9481201171875,72
16,338,134,5.215248359043126,516.9481201171875,72
17,339,135,4.950133689756804,516.9481201171875,72
18,337,134,5.181478922981599,516.9481201171875,72
19,338,135,4.831474396977029,516.9481201171875,72
1,476,361,4.667036408521003,516.6878051757812,73
2,476,360,4.680392077248224,516.6878051757812,73
3,476,360,4.613156780445891,516.6878051757812,73
4,476,360,4.8148802292004635,516.6878051757812,73
5,477,360,4.689948623229873,516.6878051757812,73
6,476,360,4.706220936372423,516.6878051757812,73
7,477,361,4.983308910911239,516.6878051757812,73
8,477,360,4.9502917425225785,516.6878051757812,73
9,477,361,5.188451159629633,516.6878051757812,73
10,477,361,4.713389335572213,516.6878051757812,73
11,477,360,4.665637369215386,516.6878051757812,73
12,477,360,4.826481409430387,516.6878051757812,73
13,476,360,5.013674515402036,516.6878051757812,73
14,477,361,4.829936889710394,516.6878051757812,73
15,477,360,5.148191006598478,516.6878051757812,73
16,477,361,4.928550546610683,516.6878051757812,73
17,477,360,4.716592711347449,516.6878051757812,73
18,477,362,4.8318666546769,516.6878051757812,73
19,476,361,4.8509762749095735,516.6878051757812,73
1,908,651,5.514327898857808,516.501708984375,74
2,908,651,5.365820742836321,516.501708984375,74
3,909,651,5.590813141088072,516.501708984375,74
4,907,652,5.328959581016034,516.501708984375,74
5,908,651,5.4484042974473,516.501708984375,74
6,908,651,5.609560499826307,516.501708984375,74
7,907,651,6.03149079040705,516.501708984375,74
8,908,651,5.63169334019665,516.501708984375,74
9,907,651,5.5001602595312145,516.501708984375,74
10,908,652,5.3688253339106105,516.501708984375,74
11,908,652,5.455841891412871,516.501708984375,74
12,907,653,5.6753487435080405,516.501708984375,74
13,908,651,5.557573665586098,516.501708984375,74
14,907,651,5.499118961603801,516.501708984375,74
15,908,652,5.788186580089812,516.501708984375,74
16,908,652,5.487582228678652,516.501708984375,74
17,908,652,5.440354541907436,516.501708984375,74
18,907,652,5.586937053199467,516.501708984375,74
0,551,732,5.634191056638965,244.65171813964844,75
1,550,733,5.732135020550623,244.65171813964844,75
2,550,733,5.948842907313769,244.65171813964844,75
3,550,732,5.49749198552135,244.65171813964844,75
4,551,733,5.761490601628957,244.65171813964844,75
5,551,733,6.073497706534525,244.65171813964844,75
6,550,732,5.847572149325628,244.65171813964844,75
7,551,733,6.001230137179037,244.65171813964844,75
8,551,733,6.0341081172464115,244.65171813964844,75
9,551,733,5.682879602783564,244.65171813964844,75
10,550,733,5.758646536178261,244.65171813964844,75
11,551,733,5.588395849184262,244.65171813964844,75
12,551,732,5.635532878998228,244.65171813964844,75
13,550,732,6.004477707019843,244.65171813964844,75
14,550,733,5.789931132761288,244.65171813964844,75
15,550,733,5.699202464928071,244.65171813964844,75
16,551,732,5.837483933833469,244.65171813964844,75
17,549,733,5.991252858866686,244.65171813964844,75
18,550,732,6.124992289468151,244.65171813964844,75
19,550,731,5.9044562630658834,244.65171813964844,75
6,962,311,5.327838507175576,360.4081726074219,76
7,963,310,5.266459282738491,360.4081726074219,76
8,963,310,5.2292570784835455,360.4081726074219,76
9,962,310,5.208072338784365,360.4081726074219,76
10,963,310,5.290806638169282,360.4081726074219,76
